;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
8598;955;0.30000000000000004;0.5485225;0.33471769970192794;0.38501799999999997;0.3158251156510514;0.8270536653046042;0.16350450000000005
8599;955;0.4;0.540855;0.3325420800064257;0.4322885;0.32697882999935945;0.6455293192658882;0.10856649999999997
8600;955;0.5;0.532301;0.3396016746115955;0.49085;0.3306971567764077;0.5168254823568676;0.041451000000000016
8601;955;0.6000000000000001;0.535497;0.33917218487222683;0.46262;0.3284043538079238;0.6523861011998388;0.07287699999999997
8602;955;0.7000000000000001;0.549381;0.3360859530521917;0.5048055;0.3373656957512871;0.37586123584840464;0.04457549999999999
8603;955;0.8;0.5452635;0.337332075361579;0.5171330000000001;0.3363301656274679;0.40621427847210695;0.028130499999999947
8604;956;0.0;0.547848;0.338507717631371;0.37014600000000003;0.31048092644154485;1.0;0.17770199999999994
8605;956;0.1;0.568341;0.33369827047648903;0.375433;0.31592825057439866;0.9358645993384466;0.192908
8606;956;0.2;0.5578565;0.3309812425315822;0.40511149999999996;0.31800496075965545;0.7774650445012339;0.15274500000000002
8607;956;0.30000000000000004;0.5452535000000001;0.3276748895441181;0.425489;0.326292638407611;0.7801024902831702;0.11976450000000012
8608;956;0.4;0.5358529999999999;0.3352031613678487;0.441866;0.3281347985874098;0.7404758310134131;0.09398699999999993
8609;956;0.5;0.5328025;0.3374896627953959;0.4728445;0.33189650091519496;0.6556108789319958;0.05995799999999996
8610;956;0.6000000000000001;0.5613695;0.33130933124460904;0.47151;0.3365942897614278;0.5963891412208708;0.08985949999999998
8611;956;0.7000000000000001;0.5390465;0.34178895877097903;0.478585;0.3397487082756901;0.5374160086281914;0.0604615
8612;956;0.8;0.570553;0.3297574020260956;0.5334705000000001;0.3308780895280768;0.436389201768316;0.03708249999999992
8613;957;0.0;0.5724779999999999;0.3282398582073785;0.38352600000000003;0.3145314266078988;1.0;0.1889519999999999
8614;957;0.1;0.5528139999999999;0.3284516013113652;0.382481;0.3202657718817295;0.9225282210157304;0.1703329999999999
8615;957;0.2;0.541683;0.33553335826859304;0.38314;0.3191768841880627;0.9148714631376854;0.15854300000000005
8616;957;0.30000000000000004;0.5713984999999999;0.33419297224470473;0.411391;0.3250388978553183;0.8207451718930797;0.16000750000000002
8617;957;0.4;0.55272;0.3308949162498572;0.4135775;0.3229683111293583;0.7978864688519973;0.1391425
8618;957;0.5;0.55096;0.3353622718792321;0.4388845;0.3355645767356113;0.7274387178650038;0.1120755
8619;957;0.6000000000000001;0.559417;0.3357998899806252;0.4814435;0.3379627802107061;0.5237031054601549;0.07797350000000007
8620;957;0.7000000000000001;0.531181;0.33928879474424145;0.5028125;0.3316946175984018;0.5229412010696844;0.02836850000000002
8621;957;0.8;0.5444775;0.3440157416365565;0.5204394999999999;0.3344508339647997;0.5278321562782741;0.024038000000000004
8622;958;0.0;0.5522064999999999;0.33312895229587897;0.35667950000000004;0.3059527606996708;1.0;0.195527
8623;958;0.1;0.552142;0.3297107912034424;0.3653055;0.30732872981507925;0.9238109734980178;0.1868365
8624;958;0.2;0.546058;0.3361355866848971;0.3969355;0.3175684655940353;0.8538742598437266;0.14912250000000005
8625;958;0.30000000000000004;0.5443825000000001;0.3305034616970751;0.443065;0.32799482278688485;0.6308947206009131;0.10131750000000013
8626;958;0.4;0.549125;0.3262022093349461;0.4313075;0.3259202554977981;0.7193413022510157;0.11781749999999995
8627;958;0.5;0.5257035;0.33336243427799417;0.43411700000000003;0.32870858873932696;0.7417323366535618;0.09158649999999996
8628;958;0.6000000000000001;0.529892;0.3356233429545687;0.4617935;0.32891160797051544;0.6729444564232032;0.06809850000000006
8629;958;0.7000000000000001;0.5378645000000001;0.33563638679343155;0.4932275;0.3292090775536878;0.6241775000526578;0.04463699999999994
8630;958;0.8;0.5558390000000001;0.3276479636423825;0.4996105;0.3342449936644527;0.5584890247308043;0.05622850000000007
8631;959;0.0;0.54547;0.3328487616020225;0.34808100000000003;0.30563876789275274;1.0;0.197389
8632;959;0.1;0.5573215;0.3293870491348286;0.35185;0.3083228543264349;0.9544694941508548;0.20547150000000008
8633;959;0.2;0.547096;0.33805521410562506;0.401092;0.31784224473156497;0.8383171471254585;0.14600400000000002
8634;959;0.30000000000000004;0.549323;0.32930048841597553;0.4332745;0.3214147369828428;0.7361243525862398;0.11604849999999994
8635;959;0.4;0.5471045;0.3384761787478552;0.410598;0.3278403062407061;0.7437759826486819;0.13650649999999998
8636;959;0.5;0.5606909999999999;0.3335152747911255;0.4509155;0.32798275771715496;0.6718938905895113;0.10977550000000004
8637;959;0.6000000000000001;0.544562;0.3327204204072843;0.509051;0.3279483380031068;0.5299218255640732;0.03551099999999996
8638;959;0.7000000000000001;0.5571109999999999;0.3339818433373287;0.5197084999999999;0.3303324711979584;0.5432814974990057;0.037402500000000116
8639;959;0.8;0.5451865;0.3327084214710382;0.501888;0.3307094774208928;0.6097150624920707;0.04329850000000002
8640;960;0.0;0.5578865;0.3331270292512302;0.33642;0.3008518233283621;1.0;0.22146649999999998
8641;960;0.1;0.541194;0.33484152873262296;0.363734;0.3117947614120545;0.8776145263599825;0.17745999999999995
8642;960;0.2;0.5417150000000001;0.3364215700204135;0.39740949999999997;0.3176379571300477;0.7924508221804293;0.1443055000000001
8643;960;0.30000000000000004;0.5447165;0.3349319664166889;0.430158;0.32224992480371506;0.6611397377327989;0.11455850000000001
8644;960;0.4;0.520957;0.3400009516913151;0.3831435;0.3165753637094176;0.8419924058501612;0.13781349999999998
8645;960;0.5;0.5379875;0.3361945260466774;0.4369145;0.3252264752288011;0.6831151879274925;0.10107299999999997
8646;960;0.6000000000000001;0.5412264999999999;0.3377542837592885;0.4509415;0.33019443071885696;0.6361846009936498;0.09028499999999996
8647;960;0.7000000000000001;0.5651079999999999;0.3292276709755728;0.5013385;0.3311158889539281;0.4699471825978386;0.06376949999999992
8648;960;0.8;0.5417335000000001;0.33683489201350564;0.5144915;0.3326190868362037;0.4604444216176286;0.0272420000000001
8649;961;0.0;0.5644285;0.3327188886849528;0.3735085;0.3165323568416821;1.0;0.19092
8650;961;0.1;0.5666095;0.3352623957585312;0.405071;0.3237342767749501;0.8780439303424957;0.16153849999999995
8651;961;0.2;0.5596;0.33675901472714875;0.426188;0.3181868282251797;0.8728115953503518;0.13341199999999998
8652;961;0.30000000000000004;0.5612689999999999;0.3416448867449943;0.4266305;0.3241066012437112;0.7668248379334253;0.13463850000000005
8653;961;0.4;0.569375;0.33125874233746644;0.479838;0.3311773992228334;0.6439183216514334;0.08953699999999992
8654;961;0.5;0.5625765;0.3316377272684005;0.5055029999999999;0.3310969283925781;0.6252770076930827;0.0570735
8655;961;0.6000000000000001;0.562419;0.3285234518858585;0.4790045;0.3275810197184049;0.5999690079651645;0.0834145
8656;961;0.7000000000000001;0.5709069999999999;0.3352553957075113;0.507912;0.3350745353738479;0.5385555822534003;0.06299500000000002
8657;961;0.8;0.560755;0.3383272099240615;0.5224295;0.33569208216719976;0.4633589002776438;0.03832550000000001
8658;962;0.0;0.559492;0.329368706673843;0.391621;0.3178244143532715;1.0;0.167871
8659;962;0.1;0.541203;0.3389702978005595;0.3962745;0.319338900151156;0.9070189613606784;0.14492850000000002
8660;962;0.2;0.55152;0.3339923286544169;0.4186385;0.32280574161211883;0.8443989997906879;0.1328815
8661;962;0.30000000000000004;0.5366995;0.3324250760694054;0.448662;0.3277686253380577;0.7647700375334755;0.08803749999999999
8662;962;0.4;0.5569195;0.3295553170861457;0.467224;0.3268400661240908;0.7606661870934549;0.08969550000000004
8663;962;0.5;0.5307554999999999;0.3389961883557837;0.463271;0.3259091507751816;0.7107402789625218;0.06748449999999995
8664;962;0.6000000000000001;0.5349535;0.3350608800468208;0.4783965;0.3282834709328967;0.6237304798956855;0.056556999999999975
8665;962;0.7000000000000001;0.5215725;0.3400045584161336;0.4947965;0.33333142379282216;0.5444414167659001;0.026776000000000025
8666;962;0.8;0.5216864999999999;0.33562564445785426;0.483494;0.3374458059659359;0.7074003021782103;0.03819250000000002
8667;963;0.0;0.5654349999999999;0.3298323752681049;0.373133;0.3126832859476183;1.0;0.19230199999999992
8668;963;0.1;0.5648390000000001;0.3299296259492317;0.3896505;0.3169109580777383;0.8488507067963412;0.17518850000000008
8669;963;0.2;0.5363635;0.3368170963115589;0.4057905;0.3239970055567644;0.7877552378459448;0.130573
8670;963;0.30000000000000004;0.553665;0.33148103984240185;0.4461350000000001;0.3209536754346334;0.734540756412242;0.10752999999999996
8671;963;0.4;0.564028;0.3259782020565179;0.441591;0.32832585295556604;0.7435139389716129;0.12243699999999995
8672;963;0.5;0.56109;0.32813424676494835;0.46552550000000004;0.3308306157987044;0.6519506120163229;0.09556449999999994
8673;963;0.6000000000000001;0.5397759999999999;0.3364417435812625;0.4687965;0.3350086821080164;0.6211821515939017;0.07097949999999993
8674;963;0.7000000000000001;0.5626585;0.3299416113159266;0.4926195;0.3333827300862329;0.5542503397201596;0.0700389999999999
8675;963;0.8;0.5720035;0.3248800878597363;0.509128;0.332687029527753;0.5340744894279352;0.06287549999999997
8676;964;0.0;0.5563125;0.3300649176203827;0.3604405;0.3050960266207182;1.0;0.195872
8677;964;0.1;0.558144;0.3315740222996971;0.36556900000000003;0.31267077771835344;0.9069127632450341;0.19257499999999994
8678;964;0.2;0.5714640000000001;0.3276580591165125;0.3884025;0.31791336790665153;0.8523206022497288;0.1830615000000001
8679;964;0.30000000000000004;0.537479;0.3383241072684593;0.418999;0.3217393277157768;0.7408870448645373;0.11848000000000004
8680;964;0.4;0.549068;0.3329414173334402;0.4267905;0.323524500787421;0.7325243368490834;0.12227749999999996
8681;964;0.5;0.5446350000000001;0.3373513402596765;0.46518400000000004;0.3269419308439956;0.6356749987106972;0.07945099999999994
8682;964;0.6000000000000001;0.559387;0.33275852089916497;0.493603;0.3333256146637999;0.6398771283672348;0.06578399999999995
8683;964;0.7000000000000001;0.5555405;0.33217522237480324;0.4755555;0.3402794629708793;0.5269585719303076;0.07998499999999997
8684;964;0.8;0.5450475;0.3359402003984489;0.521374;0.33422136545110337;0.4410654761859248;0.023673500000000014
8685;965;0.0;0.564457;0.3297352440231405;0.3542335;0.3110215956774546;1.0;0.2102235
8686;965;0.1;0.564009;0.3316140662260876;0.389331;0.3163999769895693;0.871652131337997;0.17467799999999994
8687;965;0.2;0.5408970000000001;0.3375900581933656;0.4242385;0.3171333152126247;0.7943211215204453;0.11665850000000012
8688;965;0.30000000000000004;0.5555265;0.33389521604501915;0.428334;0.3267772091869321;0.7962397462674449;0.12719250000000004
8689;965;0.4;0.5384694999999999;0.3385330368955887;0.4600415;0.32294678010122657;0.6527018567789948;0.07842800000000005
8690;965;0.5;0.5425810000000001;0.3298435332684272;0.446344;0.32504690225258265;0.6723447200503181;0.09623699999999996
8691;965;0.6000000000000001;0.53365;0.3363234596337282;0.4833825;0.3305919542181116;0.6506573045381954;0.05026749999999997
8692;965;0.7000000000000001;0.5345145;0.3405845721546265;0.5186915;0.33095517268619623;0.44254228566956055;0.01582300000000003
8693;965;0.8;0.5429535;0.3346752998620454;0.5040705;0.33568573030403004;0.4560155264760733;0.038883
8694;966;0.0;0.5561799999999999;0.3346685548419511;0.372936;0.30932473050824755;1.0;0.1832439999999999
8695;966;0.1;0.5560415000000001;0.3294696629095765;0.392995;0.3172514034247918;0.8813484751638286;0.1630465000000001
8696;966;0.2;0.5485435000000001;0.3355332801791054;0.3926215;0.3190644515419259;0.8672497312626879;0.15592199999999995
8697;966;0.30000000000000004;0.5347255;0.3411314719426368;0.425037;0.32423394274967576;0.6965110878305333;0.10968849999999997
8698;966;0.4;0.5511635;0.32868650225975204;0.4234215;0.32791796815324104;0.7487303126825638;0.12774200000000002
8699;966;0.5;0.5177695;0.33708055768577044;0.4644705;0.3241706497043648;0.6432083247459761;0.053298999999999985
8700;966;0.6000000000000001;0.5268235;0.3397591210663078;0.4782475000000001;0.3326587414209192;0.5768049342372763;0.04857600000000002
8701;966;0.7000000000000001;0.5599814999999999;0.3249265596373279;0.504861;0.32908158210237165;0.5638442095614213;0.05512050000000002
8702;966;0.8;0.5325525;0.3376777802043688;0.5094810000000001;0.3352860266086256;0.4029133770183465;0.023071500000000026
8703;967;0.0;0.556978;0.33307412765929445;0.354679;0.3061057790356138;1.0;0.202299
8704;967;0.1;0.562809;0.33391034952364085;0.369189;0.31033930186007697;0.9125946888952812;0.19362000000000001
8705;967;0.2;0.5455985;0.33334390094578004;0.403376;0.3196861705235307;0.7785613655536809;0.14222250000000006
8706;967;0.30000000000000004;0.552519;0.3312522039760641;0.41211149999999996;0.3269652046743659;0.7674410379126667;0.14040750000000002
8707;967;0.4;0.5575715;0.3282943037698796;0.4225775;0.32201085229189097;0.7609431603943462;0.134994
8708;967;0.5;0.5501625;0.3323678641110629;0.465774;0.3318038410326197;0.6451798273953485;0.08438849999999998
8709;967;0.6000000000000001;0.5465395000000001;0.3318361183472197;0.481142;0.326055456687969;0.5762152963819166;0.06539749999999994
8710;967;0.7000000000000001;0.5462395;0.33965525042276323;0.504062;0.3341316778696686;0.5139809276940265;0.04217749999999998
8711;967;0.8;0.5541815;0.3339098075195606;0.539902;0.3261580343882395;0.4350819513316185;0.0142795
8712;968;0.0;0.5421495;0.32956246016460977;0.3247285;0.2988653522704665;1.0;0.217421
8713;968;0.1;0.541201;0.3348528461862016;0.34780399999999995;0.30699059364091275;0.8903858738111959;0.1933970000000001
8714;968;0.2;0.5230049999999999;0.335301268973143;0.378754;0.31133879373441403;0.8174563746803694;0.1442509999999999
8715;968;0.30000000000000004;0.5325495;0.3319471592735055;0.431328;0.3230905777270516;0.6745360890699299;0.10122150000000002
8716;968;0.4;0.5309375;0.3366808883702043;0.373703;0.3164642630550881;0.8208548592130961;0.1572345
8717;968;0.5;0.511667;0.3391541376881609;0.46184;0.3282263280116329;0.5984496257240358;0.04982700000000001
8718;968;0.6000000000000001;0.535576;0.33092474858190946;0.4592905;0.3293056985685945;0.6232282195913862;0.07628550000000006
8719;968;0.7000000000000001;0.5205495;0.3409719996564967;0.48015399999999997;0.3317240996430618;0.5790644044028108;0.04039550000000003
8720;968;0.8;0.542329;0.3313505451315872;0.5104069999999999;0.3248044124561734;0.5163660296154146;0.031922000000000006
8721;969;0.0;0.5379655;0.3319697189650737;0.37496199999999996;0.31390284732063195;1.0;0.16300350000000002
8722;969;0.1;0.553353;0.3304248967481113;0.3857885;0.31703962491737525;0.9174358322561136;0.1675645
8723;969;0.2;0.55776;0.3343691319485099;0.4196625000000001;0.31777412669024835;0.8288377006973832;0.13809749999999998
8724;969;0.30000000000000004;0.531957;0.3373173848929225;0.4374005;0.32342576598000045;0.7446609833191941;0.0945565
8725;969;0.4;0.5434720000000001;0.33664557210217394;0.426009;0.328107442644936;0.7508549677340386;0.11746299999999993
8726;969;0.5;0.551833;0.3303164469277908;0.4312760000000001;0.3293794040677103;0.6343969538938902;0.12055700000000005
8727;969;0.6000000000000001;0.5683705;0.31976784583467743;0.4900535;0.33012901968435004;0.5390061479722525;0.07831700000000003
8728;969;0.7000000000000001;0.5242255;0.33317676787217626;0.478103;0.33295969334290304;0.5868333358727017;0.04612250000000001
8729;969;0.8;0.5515555000000001;0.33234307863975443;0.5512725;0.32496279362990155;0.4026402736470791;0.0002830000000000332
8730;970;0.0;0.5403184999999999;0.3392939581804397;0.38413400000000003;0.315364122949964;1.0;0.1561844999999999
8731;970;0.1;0.5620215000000001;0.3325957501799294;0.39158;0.3215167734349174;0.9119846234190851;0.17044149999999994
8732;970;0.2;0.5420984999999999;0.3316166066374692;0.416345;0.32341683934977783;0.8061924650875982;0.1257534999999999
8733;970;0.30000000000000004;0.5628270000000001;0.3334870478309465;0.4652785;0.3221898973241557;0.6840465376285934;0.09754849999999997
8734;970;0.4;0.5490645000000001;0.34179637993950435;0.466041;0.32709514413852125;0.7516246332204736;0.08302349999999997
8735;970;0.5;0.55679;0.33461959132722635;0.4679325;0.3370119774485025;0.6416351556544098;0.08885749999999998
8736;970;0.6000000000000001;0.5462845000000001;0.3316713954499996;0.462103;0.3346879791552126;0.6209443405833516;0.08418149999999996
8737;970;0.7000000000000001;0.5583665;0.3343023589174178;0.491953;0.3372126803532157;0.5244120220470392;0.06641350000000001
8738;970;0.8;0.569857;0.32805154861850605;0.5123745000000001;0.3407746297037824;0.42409828180395537;0.057482499999999874
8739;971;0.0;0.5457150000000001;0.3371961176748629;0.3795695;0.3167512670373237;1.0;0.16614550000000006
8740;971;0.1;0.5598479999999999;0.331713954931052;0.4029425;0.3180141556499489;0.9310405997881268;0.15690549999999992
8741;971;0.2;0.543137;0.3372672178421733;0.4143985;0.3270461690614186;0.8004237393143565;0.12873849999999998
8742;971;0.30000000000000004;0.567487;0.3353800528221677;0.435436;0.33472797000549565;0.6706211243322512;0.13205099999999995
8743;971;0.4;0.5718949999999999;0.3309779267186861;0.448335;0.3343765329310656;0.7404921653715126;0.12355999999999995
8744;971;0.5;0.5649675000000001;0.33906562852012884;0.47255;0.3350222492611498;0.665276357645291;0.09241749999999993
8745;971;0.6000000000000001;0.5561815;0.3372479096417797;0.4841535;0.3341379684168652;0.6088520869672148;0.07202799999999998
8746;971;0.7000000000000001;0.5620465;0.3390807445694167;0.5050285;0.3359008539550771;0.5181009688733923;0.05701800000000001
8747;971;0.8;0.5631385;0.3362977762604891;0.5216545;0.342113691818597;0.4157880009310834;0.041483999999999965
8748;972;0.0;0.55743;0.33329573519623684;0.3738585;0.3138967704162469;1.0;0.1835715
8749;972;0.1;0.5433979999999999;0.3332396353917103;0.3780635;0.31915041511448805;0.9011534820115434;0.16533450000000005
8750;972;0.2;0.5312135;0.3380869413593935;0.4211495;0.3260940648796755;0.7501662401705282;0.110064
8751;972;0.30000000000000004;0.539165;0.3351956917607981;0.4201545;0.32258849426126474;0.8115888853707082;0.11901050000000002
8752;972;0.4;0.54687;0.3332666006367875;0.4624125;0.3307974188891897;0.7098088918110199;0.08445749999999996
8753;972;0.5;0.5635185;0.3304421850456597;0.468174;0.33078643370609984;0.7144483068855342;0.09534450000000004
8754;972;0.6000000000000001;0.5373025;0.3381886189595238;0.47054;0.33137061034436954;0.6015688317192152;0.0667625
8755;972;0.7000000000000001;0.536235;0.3346279438047576;0.4916970000000001;0.3320154201102714;0.5759283381032739;0.04453800000000002
8756;972;0.8;0.5633165;0.33636813512541586;0.5169625;0.3385996929912223;0.43151065105682496;0.046354000000000006
8757;973;0.0;0.5456175;0.3333775790207704;0.355822;0.30838866924061914;1.0;0.18979549999999995
8758;973;0.1;0.535048;0.3446581533868015;0.374823;0.31160707898088585;0.8742861989018218;0.160225
8759;973;0.2;0.5686715;0.32864071657016275;0.3937765;0.31901333443564706;0.8194443514920163;0.17489500000000002
8760;973;0.30000000000000004;0.5344625;0.33889617081600376;0.388319;0.31588399649080035;0.8201278957452777;0.14614349999999993
8761;973;0.4;0.556139;0.3333811147605695;0.428876;0.3328675181269569;0.6962450671124365;0.12726300000000007
8762;973;0.5;0.5669004999999999;0.3294015537300181;0.45585950000000003;0.3264823620959485;0.7030875334908626;0.11104099999999988
8763;973;0.6000000000000001;0.5504589999999999;0.3358952237216242;0.467086;0.3319569529381784;0.6550091114426686;0.08337299999999992
8764;973;0.7000000000000001;0.568153;0.3279494497495003;0.5120355;0.329469112724926;0.5720369777732041;0.056117500000000035
8765;973;0.8;0.572669;0.3345389371044872;0.528399;0.33506142839634645;0.4626297670186277;0.04427000000000003
8766;974;0.0;0.544697;0.3361412280441065;0.370569;0.3098691050088731;1.0;0.17412799999999995
8767;974;0.1;0.5513075;0.3334677734710657;0.389101;0.3148296583852925;0.9029406631901412;0.16220649999999998
8768;974;0.2;0.5537005;0.3323385996235616;0.412115;0.3163723167013827;0.8782068399909755;0.14158550000000006
8769;974;0.30000000000000004;0.5424880000000001;0.3360184412439294;0.404342;0.3214671570098569;0.7661876027222319;0.1381460000000001
8770;974;0.4;0.5510750000000001;0.340517116126341;0.42192399999999997;0.3305687995319582;0.7199617306461707;0.12915100000000013
8771;974;0.5;0.5472515;0.34066999170421514;0.4279605;0.3303422830031754;0.6771797757312785;0.11929099999999998
8772;974;0.6000000000000001;0.542925;0.3354929751500022;0.452773;0.330392471873982;0.6813004314556861;0.09015199999999997
8773;974;0.7000000000000001;0.550607;0.3317756388751289;0.489979;0.33584111356264884;0.5251593399847314;0.06062799999999996
8774;974;0.8;0.5307784999999999;0.3382139432929252;0.515183;0.33184847673448803;0.6206958268285795;0.015595500000000097
8775;975;0.0;0.5548354999999999;0.33644307161799303;0.3640155000000001;0.3132859273247843;1.0;0.19082000000000005
8776;975;0.1;0.565846;0.33312673456809194;0.39353;0.3184547080826408;0.8934918323791967;0.17231599999999994
8777;975;0.2;0.54979;0.3388449216086911;0.4065465;0.3256337019378522;0.8495219035493323;0.14324350000000002
8778;975;0.30000000000000004;0.5619845;0.3308571251458097;0.432969;0.3221909589653316;0.8181659786670447;0.1290155
8779;975;0.4;0.5728985;0.3310991259392721;0.44674200000000003;0.3306913794401057;0.7330122257719524;0.12615649999999995
8780;975;0.5;0.5592265000000001;0.3309667947056774;0.4506085;0.3252705508153943;0.6975574699801106;0.108618
8781;975;0.6000000000000001;0.5507585;0.3327137060262922;0.4988205;0.3259586542488939;0.5927127476057906;0.05193800000000004
8782;975;0.7000000000000001;0.558562;0.3361275920777704;0.4974015000000001;0.3315750899837773;0.5583869868535807;0.06116050000000001
8783;975;0.8;0.551295;0.3359750451670481;0.511677;0.3367110239819896;0.4374340560202031;0.03961799999999993
8784;976;0.0;0.5576220000000001;0.3368362200179785;0.3725795;0.31502385731837834;1.0;0.18504249999999994
8785;976;0.1;0.5447850000000001;0.3349236014003791;0.3862645;0.32110977179112754;0.8881842384468872;0.15852049999999995
8786;976;0.2;0.5438465;0.33940374767782105;0.4329555000000001;0.32539638983822483;0.7948840700557668;0.11089100000000003
8787;976;0.30000000000000004;0.5710230000000001;0.3251984739678217;0.4379075;0.3272982095028172;0.7498693562254409;0.13311550000000005
8788;976;0.4;0.535119;0.3384733871946212;0.4356655;0.3241496700750288;0.7967431920785454;0.09945350000000004
8789;976;0.5;0.555688;0.33100667917128196;0.4703020000000001;0.3312447204047183;0.6253524636463018;0.08538599999999996
8790;976;0.6000000000000001;0.5493425000000001;0.3377584050675128;0.4648600000000001;0.3281260068936932;0.6557008635709916;0.08448249999999996
8791;976;0.7000000000000001;0.5496194999999999;0.3387503250474455;0.504162;0.337648275215497;0.4984053741717173;0.04545750000000004
8792;976;0.8;0.5447765000000001;0.3378804426831332;0.5357390000000001;0.3293817858944238;0.5064440227328054;0.009037500000000032
8793;977;0.0;0.5580105;0.3349466485722017;0.3798005;0.3131061859812897;1.0;0.17820999999999998
8794;977;0.1;0.5522140000000001;0.337403011551468;0.3846305;0.3164867595488791;0.9239540422636146;0.1675835000000001
8795;977;0.2;0.5459615;0.33529636445650585;0.397023;0.3179588125386683;0.8471511331361119;0.14893849999999995
8796;977;0.30000000000000004;0.5688814999999999;0.3349231918780035;0.41599;0.3252054210802766;0.7600815716104571;0.1528914999999999
8797;977;0.4;0.5642555;0.3287443097906791;0.4124965;0.325514987347357;0.7822873378990362;0.15175899999999998
8798;977;0.5;0.5364694999999999;0.3310530185178048;0.4615715;0.32438729612571143;0.7340605518646499;0.07489800000000002
8799;977;0.6000000000000001;0.5411229999999999;0.34228780853398805;0.472485;0.3320950222075001;0.6401852772216262;0.06863800000000002
8800;977;0.7000000000000001;0.5429015;0.34046254096119005;0.5182359999999999;0.3326304034570502;0.4575679703323513;0.02466550000000001
8801;977;0.8;0.5481825;0.3294623699206785;0.5126135;0.33975164181759304;0.4445658947612965;0.03556899999999996
8802;978;0.0;0.5547605;0.33509485394399896;0.3759565;0.3186610763926934;1.0;0.17880399999999996
8803;978;0.1;0.557355;0.3315446651282448;0.41012;0.3158377694323464;0.9328721582709386;0.14723500000000006
8804;978;0.2;0.5535385;0.33351859695937497;0.418505;0.32235643777501943;0.7606260943654025;0.13503350000000006
8805;978;0.30000000000000004;0.559221;0.33563460959650754;0.415197;0.3301734062443552;0.7866095819925946;0.144024
8806;978;0.4;0.5401075;0.3382973365897964;0.45077;0.3296834832077579;0.7070646931591555;0.08933749999999996
8807;978;0.5;0.570645;0.3311190767307133;0.4838560000000001;0.32713346246448105;0.6470912375537946;0.08678899999999995
8808;978;0.6000000000000001;0.5621785;0.3361398974203301;0.489638;0.33755350532323025;0.5699491200881976;0.07254050000000006
8809;978;0.7000000000000001;0.604128;0.3194518721435202;0.5192734999999999;0.3349168384804652;0.5185773755114583;0.08485449999999994
8810;978;0.8;0.5750945000000001;0.32885469826315394;0.5233135;0.3338584853163837;0.5278494575166577;0.051781000000000084
8811;979;0.0;0.576724;0.33685199691259066;0.40897449999999996;0.32339444777198945;1.0;0.16774950000000005
8812;979;0.1;0.5668395;0.33586520471723474;0.39772199999999996;0.3254613674708567;0.9410905296512908;0.1691175000000001
8813;979;0.2;0.54498;0.3379660124923806;0.439436;0.32630325451027914;0.7883991966142855;0.10554400000000004
8814;979;0.30000000000000004;0.5670305;0.33816459686038985;0.458715;0.32963248592182176;0.7658055646474861;0.1083155
8815;979;0.4;0.563566;0.3326212510408798;0.446788;0.33793778725676715;0.7403431924694356;0.11677799999999999
8816;979;0.5;0.5514165000000001;0.34027398817386845;0.4803385;0.3394639331619045;0.6553764462247974;0.07107800000000009
8817;979;0.6000000000000001;0.5728774999999999;0.33415796338520803;0.501636;0.3351854583719288;0.6369124108322349;0.07124150000000007
8818;979;0.7000000000000001;0.5686555;0.3347415687059944;0.503445;0.34586523238828154;0.4645235812712766;0.06521049999999995
8819;979;0.8;0.56343;0.34465439515549484;0.554483;0.3392018480359445;0.38361601997301903;0.008947000000000038
8820;980;0.0;0.5458485;0.3406452796498874;0.3675595;0.3102844089859334;1.0;0.17828899999999992
8821;980;0.1;0.543034;0.3368005876538816;0.3849915;0.3196656056377508;0.9107688259930359;0.15804250000000006
8822;980;0.2;0.5477949999999999;0.3338651448938628;0.371671;0.3162747124874197;0.8866110660001174;0.17612399999999995
8823;980;0.30000000000000004;0.553825;0.3354258165004596;0.426738;0.32798833417668993;0.7558658613809124;0.12708699999999998
8824;980;0.4;0.5630095;0.33015815817536603;0.446143;0.32848357120410143;0.7385034364564096;0.1168665000000001
8825;980;0.5;0.561149;0.3329449816396096;0.4774945;0.3288105426681906;0.6038888434763828;0.08365449999999996
8826;980;0.6000000000000001;0.5431889999999999;0.3369036839795612;0.472253;0.33411793126230144;0.7052599967979253;0.07093599999999994
8827;980;0.7000000000000001;0.5554645;0.3342512329666863;0.51202;0.3345578090554755;0.4944184621864173;0.0434445
8828;980;0.8;0.547932;0.3343397439372113;0.509155;0.33586952671387144;0.37142169357529226;0.03877699999999995
8829;981;0.0;0.557056;0.33820501158912475;0.369596;0.3112938270894557;1.0;0.18746
8830;981;0.1;0.548678;0.34116536359366845;0.370506;0.3146985747727498;0.9299484801477748;0.17817200000000005
8831;981;0.2;0.5532414999999999;0.3333276903855274;0.3957385000000001;0.3202976164721648;0.8023982541580222;0.15750299999999995
8832;981;0.30000000000000004;0.5574049999999999;0.33629286191502783;0.41278;0.3251178749315392;0.8312675557885597;0.14462499999999995
8833;981;0.4;0.575962;0.33024832861954045;0.4284;0.3265309954659741;0.7164105182345291;0.14756199999999994
8834;981;0.5;0.545952;0.3377516346311296;0.4360165;0.3276820627189563;0.7355356767013895;0.10993549999999996
8835;981;0.6000000000000001;0.5605255;0.3338975207301636;0.5029085;0.33056478809417983;0.5677625616445386;0.05761700000000002
8836;981;0.7000000000000001;0.5716665000000001;0.3326191204331916;0.4988405;0.3310002296974278;0.5694018464761109;0.07282600000000006
