;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
4948;549;0.7000000000000001;0.552144;0.3326780279248992;0.498941;0.3310720639362373;0.5140130362990625;0.053203
4949;549;0.8;0.5371245;0.3335608370293941;0.508211;0.3336904950384413;0.44399487757265294;0.028913500000000036
4950;550;0.0;0.5552405;0.33369527964858897;0.34232100000000004;0.302803432871888;1.0;0.2129195
4951;550;0.1;0.5482655;0.33542837687015986;0.369252;0.3081826625493394;0.9219288967606224;0.17901349999999994
4952;550;0.2;0.5423055000000001;0.33342789950714985;0.37119450000000004;0.3130280669041516;0.8682497507058801;0.17111100000000012
4953;550;0.30000000000000004;0.5580430000000001;0.33109316838467084;0.41072299999999995;0.3259244579208501;0.7508240155551515;0.14731999999999995
4954;550;0.4;0.548818;0.3387012723271053;0.4501245;0.3245521498923555;0.696395814401478;0.0986935
4955;550;0.5;0.5478770000000001;0.3330681805141404;0.436889;0.3244553662354808;0.7387192876543963;0.11098799999999992
4956;550;0.6000000000000001;0.5614615;0.33142080278363634;0.4859965000000001;0.331999610674094;0.5912731761984321;0.0754649999999999
4957;550;0.7000000000000001;0.559508;0.3281285615974325;0.4929675;0.3298321003840439;0.5604696974505694;0.06654050000000006
4958;550;0.8;0.5392295;0.3394597219549766;0.505205;0.337999415642986;0.4540900490132199;0.03402450000000001
4959;551;0.0;0.5393245;0.3369856943547456;0.3450705;0.3098266959604192;1.0;0.194254
4960;551;0.1;0.5474475000000001;0.3327892760347755;0.372802;0.31532842370455605;0.8255949249730755;0.17464549999999995
4961;551;0.2;0.5458495;0.33390111088427066;0.39292;0.3195670158198433;0.8386791211226488;0.1529295
4962;551;0.30000000000000004;0.5239595;0.3378865532390273;0.388925;0.3196649173353247;0.8432522778365742;0.1350345
4963;551;0.4;0.5539945000000001;0.33550158489901355;0.4286995;0.3298396507391887;0.7188177462034813;0.12529500000000005
4964;551;0.5;0.5460349999999999;0.3357128844340056;0.4406415;0.3301236025759897;0.5897667276536512;0.10539349999999993
4965;551;0.6000000000000001;0.53883;0.33541252823948003;0.47874049999999996;0.3326626657137077;0.5401970090606174;0.060089500000000025
4966;551;0.7000000000000001;0.54518;0.3318141009661886;0.502696;0.33356782606240665;0.4685117362747146;0.042483999999999966
4967;551;0.8;0.5357185;0.3359679363536795;0.5201135;0.3326138957075456;0.4570210766884536;0.015604999999999982
4968;552;0.0;0.5456464999999999;0.33169238842299353;0.3583115;0.3064290888080797;1.0;0.18733499999999992
4969;552;0.1;0.5436380000000001;0.3342277650884199;0.35978499999999997;0.31408267187955463;0.9136751642955468;0.18385300000000004
4970;552;0.2;0.504387;0.34097043747369066;0.4013245;0.3136565880062939;0.8455546529483235;0.10306250000000006
4971;552;0.30000000000000004;0.542986;0.3338060272134103;0.39619;0.3216682311015497;0.7754276818054143;0.14679599999999998
4972;552;0.4;0.538956;0.33299367721324685;0.438278;0.3261671729588985;0.7450135914226388;0.100678
4973;552;0.5;0.544341;0.33674446798574137;0.4623785;0.3264194621001481;0.6043239400852775;0.0819625
4974;552;0.6000000000000001;0.5445055;0.33391587858284005;0.46920500000000004;0.3304574510810734;0.6192892043342701;0.07530049999999999
4975;552;0.7000000000000001;0.5350024999999999;0.3380123895565812;0.4839085;0.33052431548639505;0.5428899393694004;0.05109400000000003
4976;552;0.8;0.5343979999999999;0.33513680429937864;0.5216244999999999;0.328735852166675;0.4496806816719574;0.012773499999999991
4977;553;0.0;0.5518784999999999;0.32910999641115435;0.3396215;0.3067569742283784;1.0;0.21225700000000008
4978;553;0.1;0.5390484999999999;0.3372310738169749;0.3767065;0.3070282061273036;0.9283916518717866;0.16234200000000004
4979;553;0.2;0.528461;0.3416422756027129;0.387338;0.3137616336584191;0.8747811319150082;0.14112299999999994
4980;553;0.30000000000000004;0.5460149999999999;0.3331728226836637;0.3964115;0.32079560029362936;0.8124279888970686;0.14960350000000006
4981;553;0.4;0.5634395000000001;0.3256368519374765;0.4547145;0.32388369207132056;0.7050711073918946;0.10872500000000004
4982;553;0.5;0.535511;0.3370727872121984;0.437274;0.3311251741018795;0.7085745314804559;0.09823699999999996
4983;553;0.6000000000000001;0.5613715;0.3291755101579551;0.492554;0.3318143759453469;0.5178826713457192;0.06881750000000003
4984;553;0.7000000000000001;0.5333680000000001;0.3386179743841133;0.502356;0.3294265187625307;0.5671701327095067;0.031012000000000036
4985;553;0.8;0.5549689999999999;0.3335434110262111;0.5186845;0.33812109954829794;0.4787457168057391;0.03628450000000005
4986;554;0.0;0.540353;0.3326393368063976;0.33889800000000003;0.3055261275177624;1.0;0.20145499999999994
4987;554;0.1;0.557729;0.3317758634364472;0.37556;0.312487914006286;0.8810930634408803;0.18216900000000005
4988;554;0.2;0.5375285;0.33092259697359744;0.398348;0.3210078143846345;0.7439461003674267;0.13918049999999993
4989;554;0.30000000000000004;0.5273825000000001;0.33765422282825075;0.424933;0.3259307250183695;0.7087847429862291;0.10244950000000007
4990;554;0.4;0.5224455;0.33775496299795504;0.438033;0.32530656296945504;0.67668702770457;0.0844125
4991;554;0.5;0.5559824999999999;0.3345606599613141;0.4385425;0.326367628899911;0.6964099495667081;0.11743999999999992
4992;554;0.6000000000000001;0.5468109999999999;0.3319791548862669;0.486837;0.3279740301167152;0.5836306093890641;0.059974000000000076
4993;554;0.7000000000000001;0.5495180000000001;0.3323888350651989;0.46350050000000004;0.3305272999311101;0.6488699986644064;0.08601750000000008
4994;554;0.8;0.5344525;0.334775679737567;0.49115249999999994;0.3308621529334385;0.6077641638601708;0.043300000000000005
4995;555;0.0;0.5503785;0.3358360019976268;0.3469275;0.3058725310382579;1.0;0.203451
4996;555;0.1;0.5357535;0.33352989182043336;0.366707;0.3079181646980249;0.9333259508273553;0.1690465
4997;555;0.2;0.5270095;0.3362301078275859;0.390647;0.3121952552346048;0.8597583690837594;0.13636250000000005
4998;555;0.30000000000000004;0.5298295000000001;0.33229415045972444;0.417134;0.3220384496360644;0.7863230043499814;0.11269550000000005
4999;555;0.4;0.54337;0.3294654702696476;0.3942405;0.3217462410965356;0.7303859263660938;0.14912950000000005
5000;555;0.5;0.5365555000000001;0.33898726217920044;0.461188;0.3317726309628327;0.6257260163180768;0.07536750000000009
5001;555;0.6000000000000001;0.5370775;0.3327099885692493;0.469016;0.32404898355649875;0.6390703697234497;0.06806149999999994
5002;555;0.7000000000000001;0.5279054999999999;0.3363494144037566;0.47074799999999994;0.32969087869700003;0.6044087097025711;0.057157499999999924
5003;555;0.8;0.536716;0.33824510838148125;0.5204785000000001;0.3324720612889901;0.3910641786600016;0.016237499999999905
5004;556;0.0;0.5579515;0.3340871205954369;0.3421645;0.30508747997869395;1.0;0.21578700000000006
5005;556;0.1;0.5628995;0.3275277826379772;0.3534545;0.31170208361470736;0.9310560744285572;0.209445
5006;556;0.2;0.5504505000000001;0.33252038366053593;0.3960535;0.3175095977096597;0.794832344200662;0.15439700000000006
5007;556;0.30000000000000004;0.5648179999999999;0.3277340001830753;0.4119725;0.31631981718468105;0.7840778799555455;0.1528454999999999
5008;556;0.4;0.5226704999999999;0.3322333681762715;0.4176405;0.3168771658856946;0.7684673684803429;0.10502999999999996
5009;556;0.5;0.5495505;0.3366257052718196;0.45498900000000003;0.329526589031902;0.6757773579568639;0.09456150000000008
5010;556;0.6000000000000001;0.548462;0.3359684621448865;0.460776;0.3318694228518198;0.668270244859216;0.08768599999999999
5011;556;0.7000000000000001;0.5314335;0.3390578867652985;0.5044915;0.3284788515684838;0.6108289506372195;0.02694200000000001
5012;556;0.8;0.5549364999999999;0.3348044092716672;0.5308415;0.32927082223870063;0.5440278141985637;0.024095000000000092
5013;557;0.0;0.5405395000000001;0.33858243522036113;0.3581255;0.3107871309268613;1.0;0.182414
5014;557;0.1;0.526412;0.3317705641795245;0.3839805;0.3146714383603157;0.8134800905173167;0.14243150000000002
5015;557;0.2;0.5454665;0.3303318571947762;0.384881;0.3189224856277776;0.8530098931780431;0.1605855
5016;557;0.30000000000000004;0.547457;0.3319737055114456;0.4193425;0.32198484155896223;0.7402990920516676;0.12811450000000002
5017;557;0.4;0.5349640000000001;0.3400704305052117;0.423684;0.3253155224455175;0.6633881797981325;0.1112800000000001
5018;557;0.5;0.5630204999999999;0.32670434199708764;0.44989650000000003;0.32297417201341344;0.6228113400763531;0.11312399999999995
5019;557;0.6000000000000001;0.5629314999999999;0.3262327555714631;0.4645275;0.331633312928225;0.5989232467056477;0.09840400000000003
5020;557;0.7000000000000001;0.5508255000000001;0.3318996385200653;0.511027;0.32561290403023035;0.4726553268453854;0.03979850000000007
5021;557;0.8;0.535471;0.332117161795352;0.5166729999999999;0.3332367792891415;0.4843087020479721;0.01879799999999998
5022;558;0.0;0.5262585000000001;0.3406126607713665;0.3661415;0.3102865634824524;1.0;0.16011700000000004
5023;558;0.1;0.5379325;0.3336040586440009;0.3632055;0.31416796346819004;0.8681178942935235;0.17472700000000008
5024;558;0.2;0.555689;0.33097823837678514;0.3834915;0.3138703345774334;0.8755822686436509;0.1721975
5025;558;0.30000000000000004;0.5339389999999999;0.3389979900810623;0.4385205;0.32356513344263466;0.6894789718189026;0.0954184999999999
5026;558;0.4;0.5581240000000001;0.328144914060846;0.42640900000000004;0.3315741602100501;0.7057306803047234;0.13171500000000008
5027;558;0.5;0.5528565;0.3318403666038085;0.436446;0.3237637488725383;0.6991748687991456;0.11641049999999994
5028;558;0.6000000000000001;0.526413;0.3398809459663781;0.48536549999999995;0.33153193950168663;0.5758269195306066;0.04104750000000002
5029;558;0.7000000000000001;0.537064;0.34056340217938863;0.48992749999999996;0.3319846415781157;0.5377033905089993;0.04713649999999997
5030;558;0.8;0.5459255000000001;0.33438601637890003;0.5178145000000001;0.32792891468998275;0.5391216974871341;0.028111000000000108
5031;559;0.0;0.5483045;0.3405041905465335;0.357051;0.3068944874040588;1.0;0.1912535
5032;559;0.1;0.5645265;0.33275917462595983;0.3713415;0.312822257644417;0.8997407625682075;0.19318500000000005
5033;559;0.2;0.5409539999999999;0.3417605666018244;0.384812;0.3146811317127228;0.8616878744004977;0.15614199999999995
5034;559;0.30000000000000004;0.5649065000000001;0.3334260873983169;0.4356495;0.3274285031113663;0.7216191246995206;0.12925700000000012
5035;559;0.4;0.5658995;0.3266422789532151;0.42682950000000003;0.3273869918456596;0.7370836778324601;0.13907000000000005
5036;559;0.5;0.5589575;0.33247807400451235;0.4586795;0.33290864179193363;0.6403466840136793;0.10027799999999998
5037;559;0.6000000000000001;0.548765;0.3348539021349461;0.462438;0.3304652147443056;0.6327827304392211;0.08632699999999993
5038;559;0.7000000000000001;0.5414955;0.3333276675881407;0.5013015000000001;0.3298966498734869;0.6478915250701301;0.04019400000000006
5039;559;0.8;0.5440309999999999;0.3382508891917359;0.5218659999999999;0.3329409633013036;0.5297686465371111;0.02216499999999999
5040;560;0.0;0.5245850000000001;0.33994205502555874;0.36296849999999997;0.31008923636229296;1.0;0.16161650000000005
5041;560;0.1;0.568056;0.3331193702923923;0.3755255;0.3173023453265828;0.8476186266212196;0.1925305
5042;560;0.2;0.534177;0.34079144013751284;0.41643;0.3186710578323674;0.8534502532989972;0.117747
5043;560;0.30000000000000004;0.5502125;0.33491400887951817;0.44644700000000004;0.3297423618387543;0.6938422637857544;0.1037655
5044;560;0.4;0.566104;0.3354470929729456;0.4152655;0.32253519809433195;0.7961629887883273;0.1508385000000001
5045;560;0.5;0.5518284999999999;0.3388455903324551;0.490374;0.3303744861880227;0.5873954225479057;0.06145449999999991
5046;560;0.6000000000000001;0.556312;0.33475695759162344;0.4745435000000001;0.3312560174664756;0.6629663911636031;0.08176850000000002
5047;560;0.7000000000000001;0.5561619999999999;0.33341429296897274;0.5030785;0.3330422470764782;0.5083788913716653;0.05308350000000006
5048;560;0.8;0.5552795;0.3358636842228555;0.525084;0.33092021386430903;0.4986515298326419;0.03019550000000004
5049;561;0.0;0.5423405;0.34053691805698544;0.3584765;0.3078666276941201;1.0;0.18386400000000008
5050;561;0.1;0.5291760000000001;0.33878048796233823;0.3888415;0.3189495012972273;0.8945926152969027;0.14033450000000008
5051;561;0.2;0.5539904999999999;0.33888250974305245;0.40859850000000003;0.31978273764815696;0.7988971829837703;0.14539200000000008
5052;561;0.30000000000000004;0.562472;0.3306900939187626;0.422346;0.3274352016567553;0.7511375110054503;0.14012599999999995
5053;561;0.4;0.5514275;0.33689497138388697;0.4397405;0.3280143337717881;0.6951530513344183;0.11168699999999998
5054;561;0.5;0.5341944999999999;0.3436635137307276;0.4429035;0.3274960399573558;0.6753332709876864;0.0912909999999999
5055;561;0.6000000000000001;0.544153;0.3412908855961437;0.473058;0.3279749176934114;0.6570380529627888;0.07109500000000002
5056;561;0.7000000000000001;0.5479745;0.3272148878791276;0.4692115;0.33796525526709104;0.6865385946493846;0.07876300000000003
5057;561;0.8;0.5354725;0.3378928162061899;0.5117470000000001;0.3348214658456055;0.4382294224701255;0.023725499999999955
5058;562;0.0;0.5694795;0.3378867644341074;0.382984;0.3196012198725155;1.0;0.18649550000000004
5059;562;0.1;0.5747065;0.33703043239112696;0.39697150000000003;0.3272747403753459;0.9135095950932244;0.17773500000000006
5060;562;0.2;0.581372;0.3337882586550941;0.404596;0.3287667543776286;0.8619797420579619;0.176776
5061;562;0.30000000000000004;0.5776685;0.3325597609569594;0.46548900000000004;0.33263384205309005;0.7021987758484804;0.11217950000000004
5062;562;0.4;0.5925940000000001;0.3288435816068181;0.47148549999999995;0.33208791274262;0.6568955552203143;0.12110850000000005
5063;562;0.5;0.576785;0.3333577819325657;0.499723;0.3347327101897872;0.637561807558026;0.07706199999999996
5064;562;0.6000000000000001;0.5773625;0.33505561492646263;0.49998;0.3348575392611013;0.5758913097103738;0.07738249999999998
5065;562;0.7000000000000001;0.561624;0.3353645801571776;0.5189665;0.3322469915255065;0.5691430320754922;0.04265750000000002
5066;562;0.8;0.5739085;0.337822042098721;0.5383905;0.3360251240751947;0.4836684927589474;0.03551800000000005
5067;563;0.0;0.5208630000000001;0.337924702013629;0.34089800000000003;0.30666542941127223;1.0;0.17996500000000004
5068;563;0.1;0.5431455;0.3415043459895496;0.3605085;0.3077065760229216;0.9354356651903016;0.18263699999999994
5069;563;0.2;0.5317335000000001;0.3379754154931243;0.40370700000000004;0.3135998615289873;0.8106496956045347;0.1280265000000001
5070;563;0.30000000000000004;0.555254;0.3315524098600401;0.4342115;0.32180864153678346;0.6812337740021425;0.1210425
5071;563;0.4;0.56377;0.329287959239326;0.4064075;0.3227743398161477;0.7819503270988262;0.15736249999999996
5072;563;0.5;0.5528194999999999;0.3309495307743312;0.437234;0.33073216693270097;0.6097749770583101;0.11558549999999995
5073;563;0.6000000000000001;0.5357540000000001;0.3355941335661278;0.4739075;0.3360914056380347;0.5206386809473226;0.061846500000000026
5074;563;0.7000000000000001;0.527961;0.32948777591740785;0.4758925;0.3344361537629417;0.5596791655650025;0.05206850000000002
5075;563;0.8;0.5589065000000001;0.3273151291305521;0.5175035;0.33217165139088856;0.4688937046141562;0.04140300000000008
5076;564;0.0;0.5487265;0.3344169219668018;0.3640235;0.3110161843823405;1.0;0.184703
5077;564;0.1;0.5507110000000001;0.3335206822357498;0.380268;0.31057045927776195;0.9193342325642424;0.17044300000000007
5078;564;0.2;0.55279;0.33775055129488685;0.38011799999999996;0.3162959058792889;0.8730190121563495;0.172672
5079;564;0.30000000000000004;0.5377035;0.33681726141596424;0.4037755;0.3227476833375416;0.7941910426215504;0.133928
5080;564;0.4;0.5160575000000001;0.3408280933164841;0.421787;0.32210818466937474;0.7643352870546478;0.09427050000000008
5081;564;0.5;0.5432130000000001;0.33526306929186217;0.45172049999999997;0.3300469426911118;0.6673434279632985;0.09149249999999992
5082;564;0.6000000000000001;0.5556595;0.33393341186492553;0.4716010000000001;0.33292985867746977;0.6022134995989288;0.08405849999999998
5083;564;0.7000000000000001;0.560686;0.33871188553695597;0.525107;0.3285123126322665;0.5103555069260574;0.035579000000000034
5084;564;0.8;0.5551005;0.33277781987348554;0.5292560000000001;0.3307156807047407;0.5054242442447567;0.025844500000000048
5085;565;0.0;0.5437065;0.33846727811968763;0.3755525;0.313128892380997;1.0;0.16815399999999994
5086;565;0.1;0.5378795;0.3381215032791467;0.3809715;0.3163159428289222;0.9382481192814623;0.15690799999999994
5087;565;0.2;0.5394645;0.340000176087822;0.3972815;0.31779137379379885;0.831655804422722;0.142183
5088;565;0.30000000000000004;0.5243410000000001;0.3397946434524829;0.414588;0.3244556583818504;0.8097848960158688;0.10975300000000003
5089;565;0.4;0.5381135;0.33950434108822525;0.42868999999999996;0.327713124393882;0.7409985892015731;0.10942349999999999
5090;565;0.5;0.5595425;0.3315827290341733;0.45474899999999996;0.32928510594771826;0.694018719452282;0.10479350000000004
5091;565;0.6000000000000001;0.5484359999999999;0.3397324725486217;0.49473100000000003;0.3310072304935347;0.5096651012044983;0.05370500000000007
5092;565;0.7000000000000001;0.5457489999999999;0.3334186542456795;0.49182950000000003;0.33866074680976826;0.4471029475308248;0.05391950000000007
5093;565;0.8;0.5469485;0.3354544601697077;0.5126580000000001;0.3393490489687572;0.4272185246895687;0.03429049999999989
5094;566;0.0;0.5360475;0.33783528715003996;0.3300765;0.3005552356019605;1.0;0.205971
5095;566;0.1;0.5313384999999999;0.3373680511218423;0.374591;0.31951459547100497;0.7713513170404952;0.15674749999999993
5096;566;0.2;0.5369045;0.33755785041937625;0.3776105;0.3097647684772269;0.7937578568756376;0.15929400000000002
5097;566;0.30000000000000004;0.5482095;0.3302926015062251;0.3773435;0.317923062245805;0.7844798630297095;0.17086600000000002
5098;566;0.4;0.551471;0.3276104396367735;0.419712;0.3163913052787639;0.7778266037714994;0.13175900000000007
5099;566;0.5;0.5383300000000001;0.3318127530701616;0.4174435;0.3270778268359841;0.6370777615806804;0.12088650000000012
5100;566;0.6000000000000001;0.5383795;0.3335236595501884;0.474891;0.3288784032419885;0.5377731217400337;0.0634885
5101;566;0.7000000000000001;0.5347465;0.3357611222845045;0.4785295;0.33252972067132586;0.4753168147189447;0.05621700000000002
5102;566;0.8;0.5410069999999999;0.3297039823098896;0.5042555000000001;0.32990073085664723;0.4007884537798518;0.03675149999999994
5103;567;0.0;0.542396;0.3372512537915908;0.357995;0.30930950514816064;1.0;0.184401
5104;567;0.1;0.5591499999999999;0.32916203836408603;0.3821325;0.3196190074819549;0.8777466390878085;0.17701749999999994
5105;567;0.2;0.5447535;0.3332296396447201;0.3988485;0.32348885691434565;0.7816264563630432;0.145905
5106;567;0.30000000000000004;0.541822;0.33226315220920905;0.4045405;0.3185746181976053;0.7864899838748655;0.1372815
5107;567;0.4;0.5224065;0.3360750738417683;0.3916045;0.3241727010094311;0.7999798357393795;0.13080200000000006
5108;567;0.5;0.5432795;0.3327513116123661;0.4419765000000001;0.3303697654867194;0.7033041386738026;0.10130300000000003
5109;567;0.6000000000000001;0.5481914999999999;0.3319930568969026;0.47333050000000004;0.3352799640147767;0.5646991968897933;0.07486100000000008
5110;567;0.7000000000000001;0.5490105;0.33672198233817463;0.4703705;0.33348338073995537;0.6395009174965282;0.07863999999999999
5111;567;0.8;0.5419845;0.3390665071335563;0.5153955;0.3343681445349572;0.4616929105807069;0.02658899999999997
5112;568;0.0;0.5210235;0.3351768040120766;0.38684650000000004;0.3185433815632495;1.0;0.134177
5113;568;0.1;0.5318904999999999;0.3355855353106716;0.39824299999999996;0.32124028226702833;0.8570160696132157;0.13364749999999992
5114;568;0.2;0.5508155;0.33015752673496634;0.41106499999999996;0.32816260264539593;0.8091647549332419;0.1397505
5115;568;0.30000000000000004;0.5197864999999999;0.34083755649539266;0.406648;0.3269928379888465;0.8053463748213413;0.11313850000000004
5116;568;0.4;0.5355325000000001;0.3284040726662049;0.4515865;0.3284557436211917;0.7174912401257808;0.08394600000000008
5117;568;0.5;0.5346529999999999;0.3327909743232229;0.458321;0.33004076105687313;0.6340200897037902;0.07633200000000001
5118;568;0.6000000000000001;0.5199104999999999;0.3393135798781858;0.4865375;0.32472465812400203;0.6426810997641255;0.03337299999999993
5119;568;0.7000000000000001;0.5303005000000001;0.33132092327492696;0.4567035;0.3325376047723776;0.6911270655361949;0.07359700000000002
5120;568;0.8;0.528948;0.3378218706596718;0.49693149999999997;0.3351170792540273;0.4579648429978657;0.03201649999999995
5121;569;0.0;0.5501785;0.3331740050450364;0.34956750000000003;0.3054274732956254;1.0;0.20061100000000004
5122;569;0.1;0.5527995;0.3364775316417873;0.36014050000000003;0.30933499601524234;0.9064327409360938;0.192659
5123;569;0.2;0.534892;0.335870046797865;0.387027;0.322735644562233;0.7914930734471547;0.14786500000000002
5124;569;0.30000000000000004;0.5166799999999999;0.34127611636327554;0.4201205;0.32119424804898045;0.8070127193068042;0.09655949999999992
5125;569;0.4;0.5412555;0.3307055067877612;0.425538;0.3302269667304595;0.7314303698108463;0.11571749999999995
5126;569;0.5;0.5314455;0.3398421722355099;0.451547;0.3299064591531969;0.5600765394852413;0.07989849999999997
5127;569;0.6000000000000001;0.5483129999999999;0.32577128484720685;0.453902;0.3279901788102809;0.6619149249598474;0.09441099999999997
5128;569;0.7000000000000001;0.552895;0.3297253872163925;0.487893;0.3340523814478801;0.512039784461169;0.06500200000000006
5129;569;0.8;0.553846;0.32774889364267884;0.4933245;0.33544118441203663;0.4526120875763897;0.06052149999999995
5130;570;0.0;0.5245789999999999;0.33792254994155096;0.363502;0.3112587251724841;1.0;0.16107699999999991
5131;570;0.1;0.539593;0.3375819713062295;0.393647;0.31824329748008834;0.8973094131135009;0.14594600000000002
5132;570;0.2;0.5236274999999999;0.3385222573831003;0.39945;0.32019366717660114;0.8401983117446808;0.12417750000000005
5133;570;0.30000000000000004;0.5193205000000001;0.3377243043959821;0.40999250000000004;0.3187988808696637;0.8455903174798971;0.10932800000000008
5134;570;0.4;0.5238780000000001;0.33663874125834065;0.448966;0.3240361566924284;0.7530552694135739;0.07491200000000002
5135;570;0.5;0.5449430000000001;0.33000779195497804;0.43699049999999995;0.3224209273756125;0.5823737014394161;0.10795249999999997
5136;570;0.6000000000000001;0.5365059999999999;0.33272436184325305;0.4711070000000001;0.3333451612833161;0.5016681389266872;0.06539899999999987
5137;570;0.7000000000000001;0.5398955;0.32821820421748393;0.4842665;0.3338588586180544;0.4816862552154722;0.055628999999999984
5138;570;0.8;0.5348045;0.3308636233854517;0.4890425;0.3344495323569014;0.4249561022063619;0.045762000000000025
5139;571;0.0;0.5500315;0.33350663637737404;0.33416250000000003;0.3052208284074827;1.0;0.215869
5140;571;0.1;0.5468685000000001;0.3362208131685931;0.33665300000000004;0.3050508737751787;0.952432314864468;0.21021550000000008
5141;571;0.2;0.549431;0.3344402282007952;0.372404;0.3166444248427564;0.8413369589204083;0.177027
5142;571;0.30000000000000004;0.5552925;0.3311823394200693;0.396435;0.323140876050988;0.7878945158989901;0.15885749999999998
5143;571;0.4;0.5547234999999999;0.3316642263611649;0.4323375;0.33089348980260996;0.7086047194876279;0.12238599999999995
5144;571;0.5;0.5213424999999999;0.3390620019904177;0.4425335;0.3300583794993698;0.6897673869361102;0.0788089999999999
5145;571;0.6000000000000001;0.5781069999999999;0.3243766646215477;0.48421000000000003;0.3269502820001842;0.5792622373450754;0.09389699999999997
5146;571;0.7000000000000001;0.5623415;0.32544699396022997;0.495363;0.33410219279585696;0.4913453731685702;0.06697850000000005
5147;571;0.8;0.542802;0.3387087329786464;0.513659;0.33486380771740626;0.492622130717849;0.02914300000000003
5148;572;0.0;0.5549740000000001;0.33782061559946275;0.373382;0.31096964494303936;1.0;0.1815920000000001
5149;572;0.1;0.565858;0.3305240306483025;0.39768600000000004;0.3148423739016081;0.9171458683906736;0.16817200000000002
5150;572;0.2;0.5611900000000001;0.3312383988911914;0.4248355;0.31989549924897354;0.8533514616634124;0.13635450000000005
5151;572;0.30000000000000004;0.5443395000000001;0.3414048626480736;0.4299965;0.32595433957496256;0.7653735915372941;0.11434300000000007
5152;572;0.4;0.571312;0.3288719091926217;0.4548485;0.3293666931366163;0.718677727270237;0.11646350000000005
5153;572;0.5;0.5575330000000001;0.3342027975810496;0.4890875;0.3325264919427473;0.6366320711653963;0.0684455000000001
5154;572;0.6000000000000001;0.5498160000000001;0.33593067609850696;0.4623715000000001;0.3307742288748475;0.7034187707879048;0.08744450000000004
5155;572;0.7000000000000001;0.551133;0.3303886019689541;0.4848520000000001;0.34035190479267186;0.5877305614132853;0.06628100000000002
5156;572;0.8;0.554334;0.3369951771821075;0.518827;0.3402418670166857;0.4694694666396448;0.035506999999999955
5157;573;0.0;0.5596570000000001;0.33075422650511965;0.359193;0.3163698164348173;1.0;0.2004640000000001
5158;573;0.1;0.5664009999999999;0.3295336465355245;0.3957395;0.3212169852914849;0.8883635871084535;0.1706614999999999
5159;573;0.2;0.542129;0.3383039600108163;0.41365749999999996;0.3220222029515201;0.8078546476125301;0.12847149999999996
5160;573;0.30000000000000004;0.5606375;0.3270128943845334;0.412088;0.32486919099231304;0.7982174173582105;0.1485495
5161;573;0.4;0.5315854999999999;0.3370643761802039;0.44466700000000003;0.3266229111850545;0.7293077710384619;0.08691850000000008
5162;573;0.5;0.536284;0.32847595398141405;0.459582;0.32517180424507897;0.6901725183445323;0.07670199999999999
5163;573;0.6000000000000001;0.548095;0.3352809075611076;0.47353999999999996;0.3282635578312037;0.668856663907195;0.07455499999999997
5164;573;0.7000000000000001;0.5418959999999999;0.33688911853011816;0.4930895000000001;0.33370625629398976;0.5521538974629635;0.04880649999999992
5165;573;0.8;0.549374;0.33478205167541464;0.5129435;0.34114159715248743;0.3742744319514377;0.03643050000000003
5166;574;0.0;0.5148585;0.33885434847106505;0.3490065;0.3111503084648158;1.0;0.165852
5167;574;0.1;0.5326814999999999;0.3357119242114435;0.3833745;0.3144399740010007;0.9277881263382148;0.14930700000000002
5168;574;0.2;0.523792;0.3329567730742235;0.36954699999999996;0.3167382022917349;0.8697416367017791;0.15424500000000002
5169;574;0.30000000000000004;0.5516464999999999;0.3340866407651614;0.4272875;0.3211297071959397;0.6951367786855536;0.12435899999999987
5170;574;0.4;0.524981;0.33614147414295664;0.3994745;0.3233059268707427;0.8128570186212836;0.12550650000000008
5171;574;0.5;0.4996390000000001;0.3342597473208523;0.4365165;0.3273257135144595;0.6750360950131038;0.06312249999999997
5172;574;0.6000000000000001;0.5157975;0.3386753452699945;0.4379285;0.3308679546099169;0.6440053684238496;0.07786900000000002
5173;574;0.7000000000000001;0.5386285000000001;0.3365614007692356;0.4854825;0.3331765878535735;0.5332535603241527;0.053146000000000033
5174;574;0.8;0.5326395;0.33320870567821304;0.5049945;0.3296011414873286;0.5454906706200892;0.02764500000000003
5175;575;0.0;0.551375;0.3394298563400103;0.3376305;0.2976785396526763;1.0;0.21374449999999995
5176;575;0.1;0.5411905;0.3315113968022065;0.3706075;0.3100144358634772;0.8462401471377192;0.17058299999999998
5177;575;0.2;0.558944;0.3350618597572693;0.392951;0.31505288381317825;0.7759840094578659;0.165993
5178;575;0.30000000000000004;0.5730365000000001;0.32989484865294577;0.4301305;0.3229604394809835;0.6779619692655235;0.1429060000000001
5179;575;0.4;0.5506380000000001;0.32881522920327155;0.427766;0.31629120007360306;0.7838185493240629;0.12287200000000005
5180;575;0.5;0.5387240000000001;0.3399479148693223;0.480355;0.3289172266315646;0.5579882071752224;0.05836900000000006
5181;575;0.6000000000000001;0.5571124999999999;0.3288497526892031;0.4689945;0.3333491104979133;0.6210313062852402;0.08811799999999986
5182;575;0.7000000000000001;0.5487905;0.33192762405342224;0.492383;0.336395945741027;0.5103109953002007;0.05640750000000001
5183;575;0.8;0.544779;0.3307660036324773;0.5007475;0.3330316617736969;0.4625559413992722;0.0440315
5184;576;0.0;0.5345255;0.3401710148583356;0.3695275;0.3141366076148242;1.0;0.16499800000000006
