;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
4816;535;0.1;0.5487354999999999;0.3402895524986773;0.415372;0.3247242455007017;0.8738336992717362;0.13336350000000002
4817;535;0.2;0.558126;0.3298402766855497;0.4103285;0.3230973407314737;0.8616378321517524;0.14779749999999994
4818;535;0.30000000000000004;0.5368485;0.3337789606127833;0.4326585;0.3300311407697007;0.7875098659281491;0.10418999999999996
4819;535;0.4;0.5609095000000001;0.3306202524192219;0.4334185;0.3284865847454809;0.7366629604776107;0.12749099999999994
4820;535;0.5;0.5443724999999999;0.3350920063859328;0.452333;0.32902210580901703;0.7098055457861494;0.09203949999999987
4821;535;0.6000000000000001;0.563736;0.3305435588602507;0.4797855;0.3344805487464854;0.5979424004886805;0.08395049999999997
4822;535;0.7000000000000001;0.542678;0.3361533345305384;0.512174;0.3306953064741016;0.4941536193092097;0.030503999999999976
4823;535;0.8;0.5348555;0.3403490540896948;0.511436;0.3381530480477738;0.4671365143883783;0.02341950000000004
4824;536;0.0;0.5508744999999999;0.33529367388865244;0.3509315;0.31197849734837496;1.0;0.19994300000000004
4825;536;0.1;0.5561010000000001;0.3376644796228943;0.3787705;0.3125112651245552;0.9282737680940488;0.17733049999999995
4826;536;0.2;0.5632415;0.3372132265759307;0.400926;0.3214215977870809;0.7938307379778581;0.16231549999999995
4827;536;0.30000000000000004;0.5417609999999999;0.3385144972951676;0.4234065;0.3229766187477818;0.7622014610898934;0.11835449999999992
4828;536;0.4;0.5654005;0.33068832471036835;0.4098635000000001;0.3245415826481254;0.7569228069101921;0.15553699999999998
4829;536;0.5;0.5519485;0.3355479546171456;0.459867;0.3345368295285289;0.6679890472089057;0.09208149999999993
4830;536;0.6000000000000001;0.571462;0.33247636390576696;0.5117825;0.3268479756610862;0.5295322625958849;0.059679499999999996
4831;536;0.7000000000000001;0.53935;0.3394846439826108;0.5058945;0.33648883691699194;0.4320014981844084;0.03345549999999997
4832;536;0.8;0.5539314999999999;0.3273711682597446;0.5081015;0.335155570142807;0.5281015354883444;0.04583000000000004
4833;537;0.0;0.5317525000000001;0.3375784623517176;0.376307;0.3140455536239926;1.0;0.15544550000000007
4834;537;0.1;0.5477165;0.33884140261743395;0.391375;0.31900648798261144;0.8633362370625429;0.15634150000000008
4835;537;0.2;0.556554;0.3250678038256019;0.4076305;0.3247614539469701;0.8357834507809114;0.1489235
4836;537;0.30000000000000004;0.5511735;0.33928085032572936;0.4449875;0.33084041824382643;0.7750143384284269;0.10618599999999996
4837;537;0.4;0.5243675;0.3381678509908209;0.4458995;0.3243075352188876;0.6729276291553625;0.07846799999999997
4838;537;0.5;0.5737785;0.33030179296781;0.45538850000000003;0.3315790532704833;0.5554343178636296;0.11838999999999995
4839;537;0.6000000000000001;0.5529745;0.3306287447421201;0.4859465;0.32772687658742605;0.6384134283472807;0.06702800000000002
4840;537;0.7000000000000001;0.551963;0.33469682046741944;0.510061;0.3320883817284188;0.6006960656125387;0.041901999999999995
4841;537;0.8;0.5350199999999999;0.33468805416387365;0.504832;0.3353849024270472;0.5468634229679167;0.030187999999999993
4842;538;0.0;0.553766;0.3383284591103739;0.374384;0.320920009572479;1.0;0.17938199999999999
4843;538;0.1;0.5641499999999999;0.33947654484514833;0.401349;0.3230856979177506;0.9100342975285196;0.16280099999999992
4844;538;0.2;0.5653210000000001;0.33627282221285737;0.4035215;0.3248572617900822;0.8800638607823269;0.1617995000000001
4845;538;0.30000000000000004;0.5652675;0.33104782576502445;0.433018;0.3307296338038065;0.7640766095053757;0.13224950000000008
4846;538;0.4;0.5631929999999999;0.3376078535090675;0.4684135;0.3332388220447161;0.7083970541602839;0.09477949999999996
4847;538;0.5;0.590957;0.3293055407232013;0.4742810000000001;0.3306359418438958;0.680256145135951;0.11667599999999995
4848;538;0.6000000000000001;0.5705045;0.3340981771571794;0.4899385;0.33774811134594074;0.6375004382655303;0.08056599999999997
4849;538;0.7000000000000001;0.555495;0.3394166289017084;0.526193;0.3328744504328921;0.547752604887968;0.02930199999999994
4850;538;0.8;0.552261;0.333588544286221;0.5293375;0.33404609501347265;0.4799478239645434;0.022923499999999986
4851;539;0.0;0.5228595;0.33842020737501777;0.3620395;0.30517941106789953;1.0;0.16082000000000007
4852;539;0.1;0.5320280000000001;0.33403355402713664;0.4047045;0.3113509517887331;0.905802315771912;0.12732350000000006
4853;539;0.2;0.5257514999999999;0.3407260978377647;0.390815;0.3208808716252809;0.8227941872101077;0.1349364999999999
4854;539;0.30000000000000004;0.544976;0.3308725062981208;0.40276999999999996;0.3222683122803109;0.7857164517240693;0.14220600000000005
4855;539;0.4;0.5407529999999999;0.3340920352103593;0.426625;0.32433727102354426;0.7499203639211882;0.11412800000000005
4856;539;0.5;0.54073;0.3349726333598015;0.460233;0.3256227659593229;0.6763500154631811;0.08049700000000004
4857;539;0.6000000000000001;0.53273;0.3357185608511987;0.4572865;0.33410379288141884;0.6237936842800819;0.07544350000000005
4858;539;0.7000000000000001;0.545621;0.33293826959212725;0.4984005;0.3361447725307505;0.510406627643665;0.0472205
4859;539;0.8;0.530515;0.33435506991071634;0.5279355;0.3282515564925016;0.315199949704124;0.002579499999999957
4860;540;0.0;0.5706515000000001;0.3320114802951097;0.3686105;0.3159686009554589;1.0;0.20204100000000008
4861;540;0.1;0.5743250000000001;0.3275058005211511;0.398016;0.31667116026566106;0.9225670341709356;0.17630900000000005
4862;540;0.2;0.5501825;0.3357160484602277;0.4101845;0.3223271032037951;0.8161201225939879;0.139998
4863;540;0.30000000000000004;0.5493615;0.3386051916579986;0.435174;0.32212030008057546;0.7748522543392535;0.11418749999999996
4864;540;0.4;0.5624899999999999;0.3380446152507092;0.485439;0.328519400156216;0.5672553105895329;0.07705100000000004
4865;540;0.5;0.5498645000000001;0.3367967044668787;0.4748295;0.33405873499992483;0.6232690053800439;0.07503499999999996
4866;540;0.6000000000000001;0.570163;0.3325840937732892;0.4821955;0.3312550773644836;0.6041072845454011;0.08796749999999998
4867;540;0.7000000000000001;0.553714;0.3349026055497329;0.52223;0.32792660627036657;0.5537107681469823;0.03148400000000007
4868;540;0.8;0.5524114999999999;0.33750683277194554;0.53965;0.3359254567608713;0.3674302722130135;0.012761500000000092
4869;541;0.0;0.5240640000000001;0.3355617542331069;0.33971749999999995;0.3043314963879848;1.0;0.1843465
4870;541;0.1;0.5259444999999999;0.3391859894213645;0.332974;0.30719893444476665;0.9320829253923292;0.1929705
4871;541;0.2;0.529226;0.3343656171378869;0.371033;0.3106587756864435;0.83799713461897;0.15819299999999994
4872;541;0.30000000000000004;0.5280644999999999;0.3340318672518387;0.391206;0.31789619149024106;0.7849288337157468;0.13685849999999994
4873;541;0.4;0.5211549999999999;0.3348893204851417;0.42519799999999996;0.3247891435931934;0.6610583987620371;0.09595699999999996
4874;541;0.5;0.5266489999999999;0.3343558759749857;0.421846;0.32116025016181565;0.7511064243465496;0.10480300000000004
4875;541;0.6000000000000001;0.510663;0.33487912361178923;0.458779;0.3267898348464958;0.6068105086377884;0.051883999999999986
4876;541;0.7000000000000001;0.5294694999999999;0.3398114036782021;0.4661365;0.3349964714258197;0.5698355097624656;0.06333300000000003
4877;541;0.8;0.5258700000000001;0.3346820492646715;0.482164;0.33238196567202616;0.5152753981282047;0.04370600000000008
4878;542;0.0;0.5575895000000001;0.33296849398967165;0.399663;0.3180010179716411;1.0;0.15792650000000008
4879;542;0.1;0.5385265;0.34438468940670114;0.4024355;0.3209127854102264;0.9137299867535092;0.13609100000000002
4880;542;0.2;0.5636525;0.3344145791435385;0.4200795;0.3218945482293075;0.8630188394644117;0.143573
4881;542;0.30000000000000004;0.5701385;0.3273247978961417;0.463779;0.32996227232670106;0.6979142560268398;0.1063595
4882;542;0.4;0.5642595;0.3364855303868949;0.4453755;0.333287904820667;0.7054973003121809;0.11888400000000005
4883;542;0.5;0.5601929999999999;0.33107793455771106;0.4463305;0.3317847212723184;0.752712381402061;0.11386249999999998
4884;542;0.6000000000000001;0.545683;0.3367360888158559;0.4971225;0.3356629447731012;0.5671297979141584;0.048560500000000006
4885;542;0.7000000000000001;0.5504370000000001;0.3375863919517491;0.501518;0.33157319203457936;0.6687433056682914;0.04891900000000005
4886;542;0.8;0.5575235000000001;0.33545959435936545;0.541179;0.33147606996433393;0.464445073963875;0.0163445000000001
4887;543;0.0;0.5485365000000001;0.34147172601512704;0.386072;0.3136296427571858;1.0;0.16246450000000007
4888;543;0.1;0.557391;0.3328528475452779;0.402032;0.32400766499575284;0.8764361956921727;0.15535899999999994
4889;543;0.2;0.562787;0.33607625567867777;0.4004325;0.3199611202064244;0.8931203354632451;0.1623545
4890;543;0.30000000000000004;0.5547055000000001;0.3367809299377713;0.42820749999999996;0.3259838576429053;0.7808971195785336;0.1264980000000001
4891;543;0.4;0.5617559999999999;0.33415791695544195;0.464268;0.3247868626899801;0.7525521083045782;0.09748799999999996
4892;543;0.5;0.5763585;0.3304591275449205;0.48136450000000003;0.3374961061105002;0.6321542092448765;0.09499399999999997
4893;543;0.6000000000000001;0.555072;0.3387218945034407;0.4795935000000001;0.33551660951098977;0.5843076832944054;0.07547849999999999
4894;543;0.7000000000000001;0.5682395;0.3358399799603228;0.48497;0.3366519019699725;0.6004296287251127;0.08326950000000001
4895;543;0.8;0.56545;0.33549063846849736;0.5365890000000001;0.3377810371808933;0.4114070514374768;0.028860999999999918
4896;544;0.0;0.552646;0.33385744515286764;0.3705735;0.3170086270083986;1.0;0.1820725
4897;544;0.1;0.5380175;0.3399116137965133;0.393016;0.3236748796925705;0.8817039538143728;0.1450015
4898;544;0.2;0.5642419999999999;0.3321761737933652;0.40639949999999997;0.3220728456417119;0.8665879649046904;0.15784249999999994
4899;544;0.30000000000000004;0.541335;0.3415937291213057;0.3986575000000001;0.3266342498785913;0.8309805021691673;0.14267749999999996
4900;544;0.4;0.5604055;0.3333601986886707;0.4506365;0.3277649575042305;0.7370518845666847;0.109769
4901;544;0.5;0.5635185;0.33391606379111205;0.4758255;0.330651511488682;0.676648436609073;0.08769300000000008
4902;544;0.6000000000000001;0.5646260000000001;0.3362887674662952;0.5101205;0.3357321774566001;0.5248212987940396;0.054505499999999985
4903;544;0.7000000000000001;0.5527365;0.3343210763139979;0.5132565;0.3262840766996606;0.5266641773892549;0.03947999999999996
4904;544;0.8;0.5608505;0.3344858952926865;0.5226625;0.33871302099823386;0.4178121223095511;0.038188
4905;545;0.0;0.5681430000000001;0.3270423528398119;0.381253;0.3143027791652501;1.0;0.18689000000000008
4906;545;0.1;0.555018;0.33611409324216085;0.410314;0.31326512637700354;0.9420673232844936;0.144704
4907;545;0.2;0.549515;0.3361542812087926;0.4247905;0.3233335748259837;0.7523130176698454;0.12472449999999995
4908;545;0.30000000000000004;0.5409729999999999;0.3300790863883987;0.4119945;0.3203628965247849;0.8551178830908086;0.12897849999999988
4909;545;0.4;0.543135;0.3360265834350015;0.459173;0.32813945978958403;0.715850293356109;0.08396200000000004
4910;545;0.5;0.5606205;0.3360538416381369;0.466928;0.3329347545931485;0.6390576969772349;0.09369249999999996
4911;545;0.6000000000000001;0.5435715;0.3430090565681174;0.48634449999999996;0.341814224133154;0.5455020587199556;0.05722700000000003
4912;545;0.7000000000000001;0.5513184999999999;0.3398351866092592;0.5069595;0.3379852050900305;0.4742203886912642;0.044358999999999926
4913;545;0.8;0.5456599999999999;0.338418707225236;0.52827;0.33414126219310303;0.5585577464940986;0.017389999999999906
4914;546;0.0;0.5535785;0.32803565482695624;0.35195150000000003;0.30872118674906324;1.0;0.20162699999999995
4915;546;0.1;0.5385915;0.3415328485340027;0.3663955;0.31210710033536565;0.911247671198098;0.17219599999999996
4916;546;0.2;0.5409470000000001;0.33467274491807664;0.3934165;0.3150873228610602;0.8011649483105153;0.14753049999999995
4917;546;0.30000000000000004;0.5524795;0.33500321577523706;0.383263;0.3215295815799847;0.8379244968859515;0.16921650000000005
4918;546;0.4;0.5457704999999999;0.3389185887934594;0.445196;0.3309693937269729;0.6691571367737736;0.1005744999999999
4919;546;0.5;0.560573;0.33344741815014856;0.431381;0.32838831105719946;0.7043044008971665;0.12919200000000006
4920;546;0.6000000000000001;0.54796;0.33690227425768443;0.479635;0.3359326268390732;0.5445441698354669;0.06832500000000002
4921;546;0.7000000000000001;0.5631455;0.3362852886014344;0.4972345;0.33652793570482376;0.5202082797315827;0.06591099999999994
4922;546;0.8;0.5662229999999999;0.3302866259342028;0.508188;0.3396315424927432;0.4342174698304153;0.05803499999999995
4923;547;0.0;0.5626035;0.33728425443199983;0.35981599999999997;0.31242622512202783;1.0;0.20278750000000006
4924;547;0.1;0.551388;0.33521555521186663;0.405698;0.31713237582435505;0.8526169339611213;0.14569
4925;547;0.2;0.5535059999999999;0.3360354445054867;0.397806;0.32629793649975786;0.8316656591428101;0.15569999999999995
4926;547;0.30000000000000004;0.572937;0.3328915724841949;0.4592095000000001;0.33332084484734825;0.6342914574387919;0.11372750000000005
4927;547;0.4;0.5694965;0.3339588073217264;0.43450600000000006;0.32792080288386705;0.7111540915968692;0.1349905
4928;547;0.5;0.566628;0.33618504222526024;0.4818615;0.3379210178691908;0.5957804888535887;0.08476650000000002
4929;547;0.6000000000000001;0.563566;0.3339464517613565;0.497184;0.33963697699749945;0.5419889743011834;0.06638200000000001
4930;547;0.7000000000000001;0.5636255;0.33697721176624096;0.522682;0.3338642671445987;0.4855100707210515;0.04094350000000002
4931;547;0.8;0.5816745;0.33438713275147114;0.538968;0.33220974997130953;0.514397911313761;0.04270649999999998
4932;548;0.0;0.5884020000000001;0.32834574825327034;0.3961985;0.3179190354441678;1.0;0.19220350000000008
4933;548;0.1;0.572295;0.33253137592564097;0.40189600000000003;0.32114388548437284;0.9441962545612956;0.17039899999999994
4934;548;0.2;0.5743415;0.3350287329136861;0.446654;0.32700922048774106;0.7975493641663258;0.12768749999999995
4935;548;0.30000000000000004;0.592245;0.3304984870994117;0.4414875;0.33320037341478176;0.7713139194153048;0.15075750000000002
4936;548;0.4;0.5749500000000001;0.3331827193898267;0.4651685;0.33240662614898336;0.7091824714432376;0.10978150000000007
4937;548;0.5;0.5735095;0.3389500610853316;0.4718735;0.3391332813183484;0.6894528252944504;0.101636
4938;548;0.6000000000000001;0.5778895000000001;0.33264509809968645;0.511627;0.3335075514452409;0.5769488150581773;0.06626249999999989
4939;548;0.7000000000000001;0.582975;0.3324782509804213;0.5152774999999999;0.33552505047127257;0.6001218667663886;0.06769749999999998
4940;548;0.8;0.577382;0.3279554483096752;0.5417514999999999;0.3368163190045132;0.5285018341473235;0.03563050000000001
4941;549;0.0;0.5352345000000001;0.3344374433429217;0.3610985;0.3111016566939977;1.0;0.17413600000000007
4942;549;0.1;0.539937;0.3344660775489796;0.37541599999999997;0.3198512887952775;0.8569305722020846;0.16452100000000006
4943;549;0.2;0.5392455;0.3360931511199685;0.387485;0.3177541089820869;0.886532298110195;0.15176050000000002
4944;549;0.30000000000000004;0.5145375;0.339838521350582;0.3909615;0.31902905826546585;0.8129154023787825;0.12357599999999995
4945;549;0.4;0.5468770000000001;0.3366336062709723;0.4290600000000001;0.32277590430513864;0.762519554872263;0.11781699999999995
4946;549;0.5;0.536683;0.3361635071077764;0.42325;0.3260091202711973;0.6920396463883859;0.113433
4947;549;0.6000000000000001;0.547736;0.33041968359043017;0.4796375;0.3302571832583661;0.4987350427009982;0.0680985
4948;549;0.7000000000000001;0.552144;0.3326780279248992;0.49894099999999997;0.3310720639362373;0.5140130362990625;0.053203
4949;549;0.8;0.5371245;0.3335608370293941;0.508211;0.3336904950384413;0.44399487757265294;0.028913500000000036
4950;550;0.0;0.5552405;0.33369527964858897;0.34232100000000004;0.302803432871888;1.0;0.2129195
4951;550;0.1;0.5482655;0.33542837687015986;0.369252;0.3081826625493394;0.9219288967606224;0.17901349999999994
4952;550;0.2;0.5423055000000001;0.33342789950714985;0.3711945;0.3130280669041516;0.8682497507058801;0.17111100000000012
4953;550;0.30000000000000004;0.5580430000000001;0.33109316838467084;0.410723;0.3259244579208501;0.7508240155551515;0.14731999999999995
4954;550;0.4;0.548818;0.3387012723271053;0.4501245;0.3245521498923555;0.696395814401478;0.09869349999999999
4955;550;0.5;0.5478770000000001;0.3330681805141404;0.436889;0.3244553662354808;0.7387192876543963;0.11098799999999992
4956;550;0.6000000000000001;0.5614615;0.33142080278363634;0.4859965000000001;0.331999610674094;0.5912731761984321;0.0754649999999999
4957;550;0.7000000000000001;0.559508;0.3281285615974325;0.4929675;0.3298321003840439;0.5604696974505694;0.06654050000000006
4958;550;0.8;0.5392295;0.3394597219549766;0.505205;0.337999415642986;0.4540900490132199;0.03402450000000001
4959;551;0.0;0.5393245;0.3369856943547456;0.3450705;0.3098266959604192;1.0;0.194254
4960;551;0.1;0.5474475000000001;0.3327892760347755;0.372802;0.31532842370455605;0.8255949249730755;0.17464549999999995
4961;551;0.2;0.5458495;0.33390111088427066;0.39292;0.3195670158198433;0.8386791211226488;0.1529295
4962;551;0.30000000000000004;0.5239595;0.3378865532390273;0.388925;0.3196649173353247;0.8432522778365742;0.1350345
4963;551;0.4;0.5539945000000001;0.33550158489901355;0.4286995;0.3298396507391887;0.7188177462034813;0.12529500000000005
4964;551;0.5;0.5460349999999999;0.3357128844340056;0.4406415;0.3301236025759897;0.5897667276536512;0.10539349999999993
4965;551;0.6000000000000001;0.53883;0.33541252823948003;0.4787405;0.3326626657137077;0.5401970090606174;0.060089500000000025
4966;551;0.7000000000000001;0.54518;0.3318141009661886;0.502696;0.33356782606240665;0.4685117362747146;0.042483999999999966
4967;551;0.8;0.5357185;0.3359679363536795;0.5201135;0.3326138957075456;0.4570210766884536;0.015604999999999982
4968;552;0.0;0.5456464999999999;0.33169238842299353;0.3583115;0.3064290888080797;1.0;0.18733499999999992
4969;552;0.1;0.5436380000000001;0.3342277650884199;0.359785;0.31408267187955463;0.9136751642955468;0.18385300000000004
4970;552;0.2;0.504387;0.34097043747369066;0.4013245;0.3136565880062939;0.8455546529483235;0.10306250000000006
4971;552;0.30000000000000004;0.542986;0.3338060272134103;0.39619;0.3216682311015497;0.7754276818054143;0.14679599999999998
4972;552;0.4;0.538956;0.33299367721324685;0.438278;0.3261671729588985;0.7450135914226388;0.100678
4973;552;0.5;0.544341;0.33674446798574137;0.46237849999999997;0.3264194621001481;0.6043239400852775;0.0819625
4974;552;0.6000000000000001;0.5445055;0.33391587858284005;0.469205;0.3304574510810734;0.6192892043342701;0.07530049999999999
4975;552;0.7000000000000001;0.5350024999999999;0.3380123895565812;0.4839085;0.33052431548639505;0.5428899393694004;0.05109400000000003
4976;552;0.8;0.5343979999999999;0.33513680429937864;0.5216244999999999;0.328735852166675;0.4496806816719574;0.012773499999999991
4977;553;0.0;0.5518784999999999;0.32910999641115435;0.3396215;0.3067569742283784;1.0;0.21225700000000008
4978;553;0.1;0.5390484999999999;0.3372310738169749;0.3767065;0.3070282061273036;0.9283916518717866;0.16234200000000004
4979;553;0.2;0.528461;0.3416422756027129;0.387338;0.3137616336584191;0.8747811319150082;0.14112299999999994
4980;553;0.30000000000000004;0.5460149999999999;0.3331728226836637;0.39641149999999997;0.32079560029362936;0.8124279888970686;0.14960350000000006
4981;553;0.4;0.5634395000000001;0.3256368519374765;0.4547145;0.32388369207132056;0.7050711073918946;0.10872500000000004
4982;553;0.5;0.535511;0.3370727872121984;0.437274;0.3311251741018795;0.7085745314804559;0.09823699999999996
4983;553;0.6000000000000001;0.5613715;0.3291755101579551;0.492554;0.3318143759453469;0.5178826713457192;0.06881750000000003
4984;553;0.7000000000000001;0.5333680000000001;0.3386179743841133;0.502356;0.3294265187625307;0.5671701327095067;0.031012000000000036
4985;553;0.8;0.5549689999999999;0.3335434110262111;0.5186845;0.33812109954829794;0.4787457168057391;0.03628450000000005
4986;554;0.0;0.540353;0.3326393368063976;0.33889800000000003;0.3055261275177624;1.0;0.20145499999999994
4987;554;0.1;0.557729;0.3317758634364472;0.37556;0.312487914006286;0.8810930634408803;0.18216900000000005
4988;554;0.2;0.5375285;0.33092259697359744;0.398348;0.3210078143846345;0.7439461003674267;0.13918049999999993
4989;554;0.30000000000000004;0.5273825000000001;0.33765422282825075;0.424933;0.3259307250183695;0.7087847429862291;0.10244950000000007
4990;554;0.4;0.5224455;0.33775496299795504;0.438033;0.32530656296945504;0.67668702770457;0.0844125
4991;554;0.5;0.5559824999999999;0.3345606599613141;0.4385425;0.326367628899911;0.6964099495667081;0.11743999999999992
4992;554;0.6000000000000001;0.5468109999999999;0.3319791548862669;0.48683699999999996;0.3279740301167152;0.5836306093890641;0.059974000000000076
4993;554;0.7000000000000001;0.5495180000000001;0.3323888350651989;0.4635005;0.3305272999311101;0.6488699986644064;0.08601750000000008
4994;554;0.8;0.5344525;0.334775679737567;0.4911525;0.3308621529334385;0.6077641638601708;0.043300000000000005
4995;555;0.0;0.5503785;0.3358360019976268;0.3469275;0.3058725310382579;1.0;0.203451
4996;555;0.1;0.5357535;0.33352989182043336;0.366707;0.3079181646980249;0.9333259508273553;0.1690465
4997;555;0.2;0.5270095;0.3362301078275859;0.39064699999999997;0.3121952552346048;0.8597583690837594;0.13636250000000005
4998;555;0.30000000000000004;0.5298295000000001;0.33229415045972444;0.417134;0.3220384496360644;0.7863230043499814;0.11269550000000005
4999;555;0.4;0.54337;0.3294654702696476;0.3942405;0.3217462410965356;0.7303859263660938;0.14912950000000005
5000;555;0.5;0.5365555000000001;0.33898726217920044;0.461188;0.3317726309628327;0.6257260163180768;0.07536750000000009
5001;555;0.6000000000000001;0.5370775;0.3327099885692493;0.469016;0.32404898355649875;0.6390703697234497;0.06806149999999994
5002;555;0.7000000000000001;0.5279054999999999;0.3363494144037566;0.470748;0.32969087869700003;0.6044087097025711;0.057157499999999924
5003;555;0.8;0.536716;0.33824510838148125;0.5204785000000001;0.3324720612889901;0.3910641786600016;0.016237499999999905
5004;556;0.0;0.5579515;0.3340871205954369;0.3421645;0.30508747997869395;1.0;0.21578700000000006
5005;556;0.1;0.5628995;0.3275277826379772;0.3534545;0.31170208361470736;0.9310560744285572;0.209445
5006;556;0.2;0.5504505000000001;0.33252038366053593;0.3960535;0.3175095977096597;0.794832344200662;0.15439700000000006
5007;556;0.30000000000000004;0.5648179999999999;0.3277340001830753;0.4119725;0.31631981718468105;0.7840778799555455;0.1528454999999999
5008;556;0.4;0.5226704999999999;0.3322333681762715;0.41764049999999997;0.3168771658856946;0.7684673684803429;0.10502999999999996
5009;556;0.5;0.5495505;0.3366257052718196;0.454989;0.329526589031902;0.6757773579568639;0.09456150000000008
5010;556;0.6000000000000001;0.548462;0.3359684621448865;0.460776;0.3318694228518198;0.668270244859216;0.08768599999999999
5011;556;0.7000000000000001;0.5314335;0.3390578867652985;0.5044915;0.3284788515684838;0.6108289506372195;0.026942000000000015
5012;556;0.8;0.5549364999999999;0.3348044092716672;0.5308415;0.32927082223870063;0.5440278141985637;0.02409500000000009
5013;557;0.0;0.5405395000000001;0.33858243522036113;0.3581255;0.3107871309268613;1.0;0.18241400000000002
5014;557;0.1;0.526412;0.3317705641795245;0.3839805;0.3146714383603157;0.8134800905173167;0.14243150000000002
5015;557;0.2;0.5454665;0.3303318571947762;0.384881;0.3189224856277776;0.8530098931780431;0.1605855
5016;557;0.30000000000000004;0.547457;0.3319737055114456;0.4193425;0.32198484155896223;0.7402990920516676;0.12811450000000002
5017;557;0.4;0.5349640000000001;0.3400704305052117;0.423684;0.3253155224455175;0.6633881797981325;0.1112800000000001
5018;557;0.5;0.5630204999999999;0.32670434199708764;0.4498965;0.32297417201341344;0.6228113400763531;0.11312399999999995
5019;557;0.6000000000000001;0.5629314999999999;0.3262327555714631;0.4645275;0.331633312928225;0.5989232467056477;0.09840400000000003
5020;557;0.7000000000000001;0.5508255000000001;0.3318996385200653;0.511027;0.32561290403023035;0.4726553268453854;0.03979850000000007
5021;557;0.8;0.535471;0.332117161795352;0.5166729999999999;0.3332367792891415;0.4843087020479721;0.01879799999999998
5022;558;0.0;0.5262585000000001;0.3406126607713665;0.3661415;0.3102865634824524;1.0;0.16011700000000004
5023;558;0.1;0.5379325;0.3336040586440009;0.36320549999999996;0.31416796346819004;0.8681178942935235;0.17472700000000008
5024;558;0.2;0.555689;0.33097823837678514;0.3834915;0.3138703345774334;0.8755822686436509;0.1721975
5025;558;0.30000000000000004;0.5339389999999999;0.3389979900810623;0.4385205;0.32356513344263466;0.6894789718189026;0.0954184999999999
5026;558;0.4;0.5581240000000001;0.328144914060846;0.426409;0.3315741602100501;0.7057306803047234;0.13171500000000008
5027;558;0.5;0.5528565;0.3318403666038085;0.436446;0.3237637488725383;0.6991748687991456;0.11641049999999994
5028;558;0.6000000000000001;0.526413;0.3398809459663781;0.4853655;0.33153193950168663;0.5758269195306066;0.04104750000000002
5029;558;0.7000000000000001;0.537064;0.34056340217938863;0.4899275;0.3319846415781157;0.5377033905089993;0.04713649999999997
5030;558;0.8;0.5459255000000001;0.33438601637890003;0.5178145000000001;0.32792891468998275;0.5391216974871341;0.028111000000000108
5031;559;0.0;0.5483045;0.3405041905465335;0.357051;0.3068944874040588;1.0;0.19125350000000002
5032;559;0.1;0.5645265;0.33275917462595983;0.3713415;0.312822257644417;0.8997407625682075;0.19318500000000005
5033;559;0.2;0.5409539999999999;0.3417605666018244;0.384812;0.3146811317127228;0.8616878744004977;0.15614199999999995
5034;559;0.30000000000000004;0.5649065000000001;0.3334260873983169;0.43564949999999997;0.3274285031113663;0.7216191246995206;0.12925700000000012
5035;559;0.4;0.5658995;0.3266422789532151;0.4268295;0.3273869918456596;0.7370836778324601;0.13907000000000005
5036;559;0.5;0.5589575;0.33247807400451235;0.4586795;0.33290864179193363;0.6403466840136793;0.10027799999999998
5037;559;0.6000000000000001;0.548765;0.3348539021349461;0.462438;0.3304652147443056;0.6327827304392211;0.08632699999999993
5038;559;0.7000000000000001;0.5414955;0.3333276675881407;0.5013015000000001;0.3298966498734869;0.6478915250701301;0.04019400000000006
5039;559;0.8;0.5440309999999999;0.3382508891917359;0.5218659999999999;0.3329409633013036;0.5297686465371111;0.02216499999999999
5040;560;0.0;0.5245850000000001;0.33994205502555874;0.3629685;0.31008923636229296;1.0;0.16161650000000005
5041;560;0.1;0.568056;0.3331193702923923;0.3755255;0.3173023453265828;0.8476186266212196;0.1925305
5042;560;0.2;0.534177;0.34079144013751284;0.41643;0.3186710578323674;0.8534502532989972;0.117747
5043;560;0.30000000000000004;0.5502125;0.33491400887951817;0.446447;0.3297423618387543;0.6938422637857544;0.1037655
5044;560;0.4;0.566104;0.3354470929729456;0.41526549999999995;0.32253519809433195;0.7961629887883273;0.1508385000000001
5045;560;0.5;0.5518284999999999;0.3388455903324551;0.490374;0.3303744861880227;0.5873954225479057;0.06145449999999991
5046;560;0.6000000000000001;0.556312;0.33475695759162344;0.4745435000000001;0.3312560174664756;0.6629663911636031;0.08176850000000002
5047;560;0.7000000000000001;0.5561619999999999;0.33341429296897274;0.5030785;0.3330422470764782;0.5083788913716653;0.05308350000000006
5048;560;0.8;0.5552795;0.3358636842228555;0.525084;0.33092021386430903;0.4986515298326419;0.03019550000000004
5049;561;0.0;0.5423405;0.34053691805698544;0.3584765;0.3078666276941201;1.0;0.18386400000000008
5050;561;0.1;0.5291760000000001;0.33878048796233823;0.3888415;0.3189495012972273;0.8945926152969027;0.14033450000000008
5051;561;0.2;0.5539904999999999;0.33888250974305245;0.4085985;0.31978273764815696;0.7988971829837703;0.14539200000000008
5052;561;0.30000000000000004;0.562472;0.3306900939187626;0.422346;0.3274352016567553;0.7511375110054503;0.14012599999999995
5053;561;0.4;0.5514275;0.33689497138388697;0.4397405;0.3280143337717881;0.6951530513344183;0.11168699999999998
