;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
441;49;0.0;0.5750625;0.33279926621576256;0.352313;0.3099685032886406;1.0;0.22274950000000004
442;49;0.1;0.571152;0.3410629500488143;0.37582550000000003;0.317289801364226;0.90947862477182;0.1953265
443;49;0.2;0.5530435;0.3421703955747049;0.415625;0.3194644493132217;0.8419601037246357;0.1374185
444;49;0.30000000000000004;0.560027;0.3335636195255711;0.404844;0.3242274998577388;0.8023111687582833;0.15518300000000007
445;49;0.4;0.5655399999999999;0.3338316467922117;0.41084449999999995;0.32290708620244;0.787096422038455;0.15469549999999993
446;49;0.5;0.5524260000000001;0.3341306578630581;0.435542;0.3251550157017419;0.7302527630414688;0.1168840000000001
447;49;0.6000000000000001;0.5521860000000001;0.3344087833834513;0.481649;0.323725408021984;0.6520778622846514;0.07053700000000007
448;49;0.7000000000000001;0.5580080000000001;0.334922022172326;0.503603;0.3314075593449854;0.6050709065352188;0.05440500000000004
449;49;0.8;0.5784130000000001;0.3347420072697778;0.5557305;0.3305773099741572;0.5186185297910749;0.02268250000000005
450;50;0.0;0.5678380000000001;0.32949845941369743;0.33317450000000004;0.2979092983606756;1.0;0.2346634999999999
451;50;0.1;0.540691;0.3336550771665254;0.366659;0.30733229852880745;0.9017763205560112;0.17403200000000002
452;50;0.2;0.5480395;0.337812061566413;0.3699965;0.31172377113038713;0.8548718243799976;0.178043
453;50;0.30000000000000004;0.5382695;0.33717427521943305;0.3931365;0.3185379472963151;0.8172692806846811;0.14513299999999996
454;50;0.4;0.5662240000000001;0.3316152602399353;0.406739;0.3217246009850661;0.7658852212559493;0.1594850000000001
455;50;0.5;0.5436850000000001;0.3305208008204628;0.4364625;0.3206508936425252;0.71963779762637;0.10722249999999998
456;50;0.6000000000000001;0.545298;0.33612397444395425;0.44102399999999997;0.3286088714931476;0.6884495509225038;0.10427399999999992
457;50;0.7000000000000001;0.5508025;0.33398860832931115;0.47806000000000004;0.3310804349399101;0.6458973583077171;0.07274249999999999
458;50;0.8;0.5753805000000001;0.32636086272675224;0.5082099999999999;0.33485919115353546;0.5497995033320846;0.06717050000000002
459;51;0.0;0.5719314999999999;0.3384542772779656;0.340538;0.3047861931846651;1.0;0.23139350000000006
460;51;0.1;0.5605745;0.33776262589243056;0.3405445;0.30759403768563204;0.9163852564627564;0.22002999999999995
461;51;0.2;0.6011565000000001;0.3220330464529223;0.3680815;0.31512720424893503;0.8589677350821819;0.2330750000000001
462;51;0.30000000000000004;0.582973;0.3266578336287069;0.403054;0.32250839847048945;0.7984336610868749;0.179919
463;51;0.4;0.574457;0.333328839362873;0.41934049999999995;0.3251382991278481;0.7532419261832459;0.1551165
464;51;0.5;0.5591575;0.33949022473960866;0.447229;0.3249112918305549;0.6792182950734745;0.1119285
465;51;0.6000000000000001;0.567217;0.3395872684760134;0.499097;0.3327817972651149;0.620386775524377;0.06812000000000001
466;51;0.7000000000000001;0.554926;0.33864381955677264;0.49328950000000005;0.3342490698412637;0.6069404893553797;0.06163650000000004
467;51;0.8;0.5635545;0.3374161555553469;0.5162215;0.3389542645221476;0.5400761021407492;0.047332999999999965
468;52;0.0;0.5512095;0.3350699727068213;0.34213150000000003;0.3058279078301227;1.0;0.209078
469;52;0.1;0.5360900000000001;0.3391101412520716;0.364793;0.3117513434630234;0.904973885822926;0.17129700000000006
470;52;0.2;0.52254;0.3479350218072334;0.3620325;0.3163734572364597;0.8527546776206784;0.16050749999999994
471;52;0.30000000000000004;0.5698194999999999;0.3302056615501164;0.432506;0.32188403806961285;0.7862726437471415;0.13731349999999998
472;52;0.4;0.5494625;0.3361222048507804;0.44240100000000004;0.32317758771146243;0.7542827792282737;0.10706149999999998
473;52;0.5;0.5529350000000001;0.3348446188532825;0.4275195;0.3251227300878085;0.7175739628796111;0.12541549999999996
474;52;0.6000000000000001;0.5550025000000001;0.3399453228002262;0.46659700000000004;0.3308574958966473;0.6354910133413538;0.08840550000000008
475;52;0.7000000000000001;0.543799;0.3406123244966336;0.4848865;0.3384521526268521;0.6232491663659533;0.058912500000000034
476;52;0.8;0.531162;0.34051353241244314;0.5168050000000001;0.3377228108597345;0.4701732480770408;0.014357000000000062
477;53;0.0;0.5437605;0.3351929207780946;0.279046;0.28369112584640355;1.0;0.2647145
478;53;0.1;0.554984;0.33273527126531083;0.309396;0.2891072278307825;0.9192345949666796;0.24558800000000006
479;53;0.2;0.5353359999999999;0.33617097153680603;0.3509875;0.30083668550186826;0.8595667154390393;0.18434850000000005
480;53;0.30000000000000004;0.5490535;0.33210762959882445;0.3875105;0.3090769886124653;0.8099704123333199;0.16154300000000002
481;53;0.4;0.552315;0.3328018220728366;0.4174575;0.3189015634858976;0.7607688177278342;0.13485750000000002
482;53;0.5;0.5417755;0.3297697455797757;0.423627;0.3295254707469515;0.6754752836016527;0.11814849999999992
483;53;0.6000000000000001;0.5536455;0.32891750155586125;0.44093950000000004;0.31934332909855817;0.6539643080685226;0.11270600000000006
484;53;0.7000000000000001;0.5463359999999999;0.33800069541940303;0.46758649999999996;0.3275217756390405;0.5644621739312481;0.07874950000000003
485;53;0.8;0.5457415;0.33554844907665715;0.524358;0.3333154434405943;0.4851093359144298;0.0213835
486;54;0.0;0.5708475000000001;0.3334196713509118;0.359105;0.3096679172516908;1.0;0.21174249999999994
487;54;0.1;0.5684285;0.33115478237185403;0.36169;0.3170202515613159;0.9053072194994088;0.20673850000000002
488;54;0.2;0.5644279999999999;0.34009975274322096;0.38390749999999996;0.3161467680425501;0.8502033326278704;0.18052050000000006
489;54;0.30000000000000004;0.5573415;0.3366531714951605;0.4152;0.3177231294696689;0.791619184894593;0.14214150000000006
490;54;0.4;0.5558289999999999;0.33403380930528576;0.429033;0.32559771484302524;0.7618922234370877;0.1267959999999999
491;54;0.5;0.5504395000000001;0.3380026084806891;0.47101850000000006;0.3299011293671939;0.6838225536874493;0.07942099999999996
492;54;0.6000000000000001;0.5691335000000001;0.3315200335994041;0.47436049999999996;0.3288885974608272;0.6415786329551202;0.09477300000000004
493;54;0.7000000000000001;0.5463525;0.33759680129371783;0.49249899999999996;0.333311919977369;0.5921847951260107;0.0538535
494;54;0.8;0.563832;0.3367005223874772;0.5366425;0.3353354002990886;0.5322994606469215;0.027189499999999974
495;55;0.0;0.5749740000000001;0.33188329624131435;0.31815;0.3024185237382129;1.0;0.2568240000000001
496;55;0.1;0.5665344999999999;0.3309301449093902;0.372716;0.3085689069624482;0.909727224965211;0.19381849999999995
497;55;0.2;0.596698;0.3265785308252825;0.386639;0.3122409481137924;0.8591382506456382;0.21005899999999994
498;55;0.30000000000000004;0.559422;0.3349318854871838;0.4036745000000001;0.3219493757561117;0.8160229626377679;0.15574749999999993
499;55;0.4;0.5558715;0.3396346919673401;0.433004;0.33003073793815024;0.7653473539331643;0.12286749999999995
500;55;0.5;0.5485030000000001;0.3338876622323741;0.42699849999999995;0.32821368115566113;0.7476359155299248;0.12150450000000007
501;55;0.6000000000000001;0.569963;0.3328939780635871;0.4498635;0.3301260545121363;0.668063524344914;0.12009950000000005
502;55;0.7000000000000001;0.5866465;0.32376584986336965;0.49873100000000004;0.33291226117251976;0.6225793666939036;0.08791549999999998
503;55;0.8;0.5504335;0.3367453838996905;0.5369255;0.33383976987433656;0.5089239339670021;0.013507999999999964
504;56;0.0;0.55586;0.3319201084598521;0.3246955;0.3006863894155338;1.0;0.23116450000000005
505;56;0.1;0.5349595;0.33876256265967464;0.34605050000000004;0.3085738646576375;0.9052239764572696;0.18890900000000005
506;56;0.2;0.563774;0.33186881131555585;0.3648090000000001;0.3126946266231641;0.8511063207901812;0.19896499999999995
507;56;0.30000000000000004;0.55235;0.3353468480543689;0.3829285;0.3209628847511033;0.7963502611064794;0.1694215
508;56;0.4;0.5509565;0.3366036461593219;0.3810375;0.3181089877600914;0.7726197392631696;0.16991899999999993
509;56;0.5;0.5306565000000001;0.33400922069270783;0.4440255;0.3240580470374868;0.6874248053479161;0.08663100000000007
510;56;0.6000000000000001;0.5464415;0.33177827924345804;0.44181000000000004;0.3313456788612159;0.6784728343869185;0.10463150000000004
511;56;0.7000000000000001;0.5520585;0.3330528307607519;0.4880435;0.3333630147568113;0.5930455842537009;0.06401499999999999
512;56;0.8;0.525457;0.3425316119002741;0.5055310000000001;0.3315028386590378;0.5238517196229935;0.019926
513;57;0.0;0.5579864999999999;0.3340603632844669;0.31943;0.2966649879915053;1.0;0.23855649999999995
514;57;0.1;0.540216;0.33503660149900044;0.3653015;0.30800734503863697;0.9034582284861172;0.17491450000000006
515;57;0.2;0.5538234999999999;0.3379623416118281;0.363927;0.31093309516839784;0.8491054581125314;0.1898964999999999
516;57;0.30000000000000004;0.537038;0.3384645410615416;0.401604;0.3156227957293325;0.8140602289452898;0.13543400000000005
517;57;0.4;0.569091;0.32846713643681313;0.43461450000000007;0.321729849236514;0.7533432765732436;0.1344765
518;57;0.5;0.5542725000000001;0.3309778123133785;0.43238000000000004;0.32003275551105703;0.7195580874592781;0.12189250000000007
519;57;0.6000000000000001;0.5365145;0.3435081742691868;0.46333500000000005;0.32966147147490554;0.6584685288329687;0.07317950000000001
520;57;0.7000000000000001;0.5757015000000001;0.3283373164867953;0.486913;0.32721124893713543;0.6298718065414949;0.08878849999999999
521;57;0.8;0.5444465;0.3397625084345682;0.5121385;0.3350581118518845;0.5328215454834565;0.032307999999999996
522;58;0.0;0.5166744999999999;0.3360425159853289;0.27591449999999995;0.27964982065030897;1.0;0.24076
523;58;0.1;0.5205905000000001;0.337359945473303;0.305008;0.28964860768869577;0.9111295766692671;0.21558250000000007
524;58;0.2;0.5273025;0.33970881353557786;0.33029899999999995;0.2957596990784918;0.8527156536781966;0.19700350000000005
525;58;0.30000000000000004;0.5367179999999999;0.3300202607053088;0.3705475;0.3067892399412828;0.7914100739768113;0.1661704999999999
526;58;0.4;0.5251939999999999;0.3302058136435517;0.375784;0.3117514351915641;0.7472309092362799;0.14940999999999993
527;58;0.5;0.538062;0.3300024835603514;0.4083835;0.3213202521282311;0.6756726674179588;0.12967850000000006
528;58;0.6000000000000001;0.5341045;0.3390963499947324;0.41843500000000006;0.328565242798139;0.6320833788332668;0.11566949999999998
529;58;0.7000000000000001;0.5343795;0.33227980751130515;0.449549;0.3313041994889289;0.5272276582379986;0.08483050000000003
530;58;0.8;0.530109;0.3378036931695686;0.48346000000000006;0.3313743795165824;0.4894886649198185;0.04664900000000005
531;59;0.0;0.5700970000000001;0.3273258660585809;0.348378;0.31124041690628806;1.0;0.221719
532;59;0.1;0.54159;0.3375739843352861;0.375067;0.3159787405997435;0.9071091434066016;0.16652300000000006
533;59;0.2;0.575338;0.328137001503945;0.366709;0.3146185203051467;0.8668259844764435;0.208629
534;59;0.30000000000000004;0.5509390000000001;0.3340892564555167;0.39358200000000004;0.3201812990728847;0.8273474625613558;0.15735699999999994
535;59;0.4;0.5441729999999999;0.3383418745455549;0.4236325;0.32350295121335443;0.7741003458458677;0.12054050000000005
536;59;0.5;0.5410940000000001;0.3385308201094843;0.45453000000000005;0.32989015459695065;0.6909593818610338;0.08656400000000009
537;59;0.6000000000000001;0.5524095;0.3371059919517154;0.460179;0.33142374380692763;0.6573829565727314;0.09223050000000003
538;59;0.7000000000000001;0.5492795;0.3347570721878031;0.4786905;0.3326261079797405;0.606263378325666;0.07058900000000007
539;59;0.8;0.5567814999999999;0.33505520106058645;0.540694;0.3291482878035369;0.5189106375501581;0.016087500000000032
540;60;0.0;0.542375;0.3330246407925396;0.294948;0.28409935990072205;1.0;0.2474270000000001
541;60;0.1;0.5359145000000001;0.3365378347077041;0.318306;0.29419336560160564;0.9131578791855608;0.2176085
542;60;0.2;0.528669;0.3274969441674227;0.333298;0.2981097418669843;0.8599107956442859;0.195371
543;60;0.30000000000000004;0.5514935000000001;0.33060200839945;0.379333;0.31406736556191256;0.8042570050625851;0.17216050000000005
544;60;0.4;0.5318339999999999;0.3359980110714943;0.405443;0.3193713085908;0.7229678155595629;0.12639099999999992
545;60;0.5;0.5257995;0.3358222942267978;0.41590299999999997;0.32140491531866777;0.7304272465047388;0.10989649999999997
546;60;0.6000000000000001;0.5353484999999999;0.33369907259048537;0.457965;0.32329166363362977;0.6422833161960622;0.07738349999999994
547;60;0.7000000000000001;0.5294865;0.3365460069853006;0.44038;0.3295607479661375;0.610463997016792;0.08910649999999998
548;60;0.8;0.5311524999999999;0.3384821594172284;0.4907495;0.3340412560594125;0.5890399412772834;0.040403000000000015
549;61;0.0;0.5113765;0.33851722518617866;0.32446;0.295980935872566;1.0;0.18691650000000004
550;61;0.1;0.5379444999999999;0.33655838188901194;0.34610949999999996;0.3008117243555344;0.9106370081953664;0.19183499999999992
551;61;0.2;0.546575;0.3322682671803012;0.3676485;0.3112952697163097;0.8449793431073492;0.17892650000000004
552;61;0.30000000000000004;0.5391520000000001;0.3376838623564946;0.37085300000000004;0.30889210639153597;0.8150396354960127;0.1682990000000001
553;61;0.4;0.5512714999999999;0.3300402487390742;0.393579;0.3142165809740154;0.7802704773453921;0.1576924999999999
554;61;0.5;0.538717;0.3353747603964854;0.42810299999999996;0.32488770273896184;0.7068474238319461;0.110614
555;61;0.6000000000000001;0.5468540000000001;0.3315871705660519;0.427094;0.3223360128251263;0.6721190924402376;0.11976000000000007
556;61;0.7000000000000001;0.561431;0.3244636377762537;0.49084350000000004;0.3329961276167487;0.6105480100086195;0.07058750000000003
557;61;0.8;0.536783;0.33252000527938164;0.50064;0.3341667449043965;0.5158436318249312;0.036143000000000036
558;62;0.0;0.5616770000000001;0.33237436373914275;0.324629;0.3000714470905221;1.0;0.237048
559;62;0.1;0.5594965000000001;0.3345267851574071;0.35839150000000003;0.3072481850682767;0.8985325128361942;0.20110499999999992
560;62;0.2;0.550539;0.3334064988553763;0.3755425;0.31673659276084604;0.8496629231689641;0.1749965
561;62;0.30000000000000004;0.5593315;0.3322886931686813;0.404943;0.3165617123895434;0.8164054948447059;0.15438849999999998
562;62;0.4;0.5691145000000001;0.3315418621980488;0.417807;0.3298001269723831;0.7473377441121571;0.15130749999999993
563;62;0.5;0.5432235;0.337329491073268;0.402889;0.32576714333861234;0.7187740186512134;0.14033449999999995
564;62;0.6000000000000001;0.549701;0.3312108370796464;0.445858;0.32110068956014404;0.7015458920725834;0.10384300000000002
565;62;0.7000000000000001;0.5540845000000001;0.33131044408492466;0.4998570000000001;0.32779807740589323;0.6134911857219677;0.05422750000000004
566;62;0.8;0.5653355;0.3375870627552987;0.5515785;0.3302457612714356;0.4258999606927814;0.013757000000000021
567;63;0.0;0.5506725;0.33261614850116644;0.3368205;0.3005864688899851;1.0;0.21385200000000004
568;63;0.1;0.5385884999999999;0.33773407019095664;0.33168400000000003;0.3049762140626708;0.9077240861746856;0.20690449999999988
569;63;0.2;0.5420815;0.3345259927983923;0.35432600000000003;0.3121290449862044;0.8578452463133257;0.1877555
570;63;0.30000000000000004;0.5357975;0.33435884090861123;0.3798705;0.3115552017375894;0.7993760707905485;0.15592700000000004
571;63;0.4;0.5607709999999999;0.33182748463471196;0.4191625000000001;0.3184094456729417;0.7356714158777213;0.14160849999999986
572;63;0.5;0.5494600000000001;0.3314747899916373;0.45399049999999996;0.3269421086518988;0.6800854244841305;0.09546950000000004
573;63;0.6000000000000001;0.5333445;0.3332356910952817;0.4363265;0.3208592540316549;0.7225960181674;0.097018
574;63;0.7000000000000001;0.5444249999999999;0.3355609324325465;0.487282;0.333626823675795;0.5222266689606475;0.05714299999999994
575;63;0.8;0.5447774999999999;0.3349353221052537;0.516325;0.3333952614765243;0.4897923308860514;0.028452499999999988
576;64;0.0;0.5543089999999999;0.32675373527933843;0.311582;0.2926793318223889;1.0;0.242727
577;64;0.1;0.5413525;0.33866938191066226;0.35701049999999995;0.304242643936957;0.902585020487905;0.18434200000000006
578;64;0.2;0.52966;0.3387141116044621;0.3761955;0.31120787631380736;0.8386594694014636;0.15346450000000006
579;64;0.30000000000000004;0.5267075;0.3295141862556907;0.3853915;0.3128957369919731;0.8194640665187224;0.141316
580;64;0.4;0.526783;0.33443604906020524;0.387808;0.31686987098176433;0.7769500590469015;0.13897500000000002
581;64;0.5;0.513202;0.3389704296778703;0.4094005;0.3210915649775777;0.6949766862471946;0.10380150000000003
582;64;0.6000000000000001;0.5276430000000001;0.3362066262746765;0.45599300000000004;0.3237169781630244;0.6752055896464176;0.0716500000000001
583;64;0.7000000000000001;0.5365154999999999;0.32739634964328784;0.45385649999999994;0.3247069492754197;0.587673695326749;0.08265899999999993
584;64;0.8;0.525848;0.335450553578318;0.4949125;0.3249567276480824;0.5595169617099729;0.03093549999999995
585;65;0.0;0.5407625;0.33916695607583885;0.33555250000000003;0.2969369011149507;1.0;0.20521
586;65;0.1;0.5680499999999999;0.33006096633803883;0.357394;0.3069522906967791;0.9005955850364267;0.21065599999999995
587;65;0.2;0.5468630000000001;0.34043190101839754;0.365051;0.3113507032254785;0.8381213979748076;0.18181200000000008
588;65;0.30000000000000004;0.5265515000000001;0.3346985977678276;0.367808;0.3104919147675185;0.8111109616148698;0.1587435000000001
589;65;0.4;0.5586544999999999;0.3331923860620918;0.40901950000000004;0.3214506324768237;0.7704708990059712;0.14963499999999996
590;65;0.5;0.534786;0.3391333059491503;0.447674;0.323507458529166;0.6812674508126548;0.08711200000000002
591;65;0.6000000000000001;0.5592474999999999;0.330944231319644;0.4574;0.33272179670108776;0.6412285684297314;0.10184749999999992
592;65;0.7000000000000001;0.541606;0.33675863576751824;0.5034015000000001;0.330937166691428;0.5652651068602872;0.038204500000000086
593;65;0.8;0.525632;0.34061004914124304;0.5106415;0.33448334633842386;0.5016716665662729;0.01499050000000002
594;66;0.0;0.542192;0.3421036380046257;0.35686100000000004;0.312440280180069;1.0;0.185331
595;66;0.1;0.552433;0.3307295262159096;0.372683;0.31361732176491786;0.9135954298615104;0.17974999999999994
596;66;0.2;0.5635644999999999;0.3321897166375714;0.4137605;0.320726449080443;0.8470790177029709;0.14980399999999994
597;66;0.30000000000000004;0.5625405;0.33677056338069394;0.425005;0.32635762282349096;0.7993122145486913;0.13753549999999998
598;66;0.4;0.5548575;0.3359937844570194;0.430888;0.3273408505762763;0.7669678030383958;0.1239695
599;66;0.5;0.5659405000000001;0.33487948871161105;0.4574235;0.32507046643420257;0.7157447814477543;0.10851700000000007
600;66;0.6000000000000001;0.597309;0.32136958555376705;0.47458950000000005;0.3339212436934044;0.6607128102382419;0.12271949999999998
601;66;0.7000000000000001;0.561238;0.3286516033066019;0.486476;0.33574576605521034;0.6166529055016842;0.074762
602;66;0.8;0.557071;0.3364642253776767;0.5193765;0.3389777496352083;0.5575814253865368;0.03769449999999997
603;67;0.0;0.4839285;0.3374267822620931;0.2916265;0.2906198582302146;1.0;0.192302
604;67;0.1;0.5184145;0.3315253907165332;0.366078;0.30433542336704744;0.8866697613070654;0.15233650000000004
605;67;0.2;0.529802;0.33673823631420297;0.361489;0.3067406997432848;0.8543304859034265;0.16831300000000005
606;67;0.30000000000000004;0.5386310000000001;0.33365009042258625;0.360091;0.3061255816148007;0.8142140128476884;0.17853999999999998
607;67;0.4;0.5319125;0.3348365121126279;0.4125595;0.3160854812542803;0.7321386659872672;0.119353
608;67;0.5;0.511142;0.33954722475084376;0.407173;0.3196674789073796;0.7088021653164511;0.10396899999999998
609;67;0.6000000000000001;0.5383920000000001;0.3243951946869744;0.44497;0.3251340878776016;0.6571122594824308;0.09342200000000006
610;67;0.7000000000000001;0.5262725;0.3333081580816017;0.4708265;0.3264228414154714;0.5701836043321178;0.055446
611;67;0.8;0.547231;0.32635286828676713;0.4913565;0.3356443540531406;0.5527253818402758;0.05587450000000005
612;68;0.0;0.5609045;0.3362229756868944;0.322112;0.3030596202993728;1.0;0.2387925
613;68;0.1;0.5750529999999999;0.3283798123986918;0.33890800000000004;0.3079106177708069;0.9176609915940136;0.236145
614;68;0.2;0.554369;0.3310636386542624;0.3568525;0.3100848799018585;0.8767578204298259;0.1975165
615;68;0.30000000000000004;0.566731;0.3310239865009785;0.41172650000000005;0.3208928196419328;0.8089079432466116;0.15500450000000002
616;68;0.4;0.5689335;0.33103628362726345;0.426921;0.3281100314818186;0.7524784496243924;0.1420125
617;68;0.5;0.558242;0.3363542900514277;0.45594399999999996;0.3247484963229237;0.7117754258043741;0.102298
618;68;0.6000000000000001;0.5727205;0.3279482571683375;0.46953599999999995;0.3284697531036914;0.6630811296667289;0.10318449999999996
619;68;0.7000000000000001;0.568804;0.33396828230237674;0.5076465;0.3321033762817687;0.6131489679359581;0.061157499999999976
620;68;0.8;0.5703495000000001;0.3313899204106094;0.5243565;0.33372106377594746;0.5262976651921988;0.04599300000000006
621;69;0.0;0.546179;0.3353703504470841;0.337118;0.30600663077129553;1.0;0.20906100000000002
622;69;0.1;0.5233925;0.3387456367892433;0.362929;0.3117210146252575;0.9057631060680692;0.1604635000000001
623;69;0.2;0.558674;0.3288833132343446;0.37682;0.31259948272509985;0.8520112483861362;0.181854
624;69;0.30000000000000004;0.5523490000000001;0.3327811776513209;0.404469;0.3198574214224207;0.7949046969103014;0.14788000000000012
625;69;0.4;0.5308244999999999;0.33698660166206895;0.408084;0.3206817829936712;0.7774731923123055;0.12274049999999992
626;69;0.5;0.5476365;0.33457839793948146;0.41948900000000006;0.3286805575007441;0.7128712368468259;0.12814749999999994
627;69;0.6000000000000001;0.5459769999999999;0.33481911306106765;0.4603695;0.3293521094053445;0.6783533963558671;0.08560749999999989
628;69;0.7000000000000001;0.527676;0.33458712471342944;0.47251750000000003;0.32867198495422456;0.5879919147332796;0.055158500000000055
629;69;0.8;0.5431375;0.3347213700882422;0.489054;0.3359149104818064;0.5533943117961353;0.05408350000000006
630;70;0.0;0.5278915;0.33634690533398703;0.312998;0.2938617293830553;1.0;0.2148935
631;70;0.1;0.5397755;0.3385189124698205;0.3431255;0.3016492744061388;0.9134019722320016;0.19665
632;70;0.2;0.538505;0.3310827811514818;0.350892;0.3063313668823354;0.8568907398223726;0.18761300000000006
633;70;0.30000000000000004;0.5207109999999999;0.3333943393025742;0.3625325;0.3056792959029937;0.8275430786910949;0.1581785
634;70;0.4;0.5402285;0.33090170033976857;0.4018835;0.31689427878671145;0.7609286524792516;0.138345
635;70;0.5;0.5345325000000001;0.33439279888142026;0.4293355;0.3230423810272423;0.7318632918466889;0.10519700000000004
636;70;0.6000000000000001;0.5446825;0.33614007451321537;0.446667;0.3274284992345657;0.6692673132997576;0.09801549999999998
637;70;0.7000000000000001;0.5307904999999999;0.3382089969379142;0.4536785;0.32781421283670725;0.6418588964807244;0.07711199999999996
638;70;0.8;0.550928;0.3327832490015085;0.508984;0.3326254992390091;0.5490342488730106;0.04194399999999998
639;71;0.0;0.532872;0.3382691393195661;0.3287095;0.30049135113967923;1.0;0.2041625
640;71;0.1;0.5617225;0.3281185966899012;0.357153;0.3101577205084536;0.9050500845405348;0.2045695
641;71;0.2;0.5592619999999999;0.3305107613316093;0.3946325;0.3177082489387866;0.8414282413958794;0.16462949999999993
642;71;0.30000000000000004;0.5587785;0.33280597566412473;0.415774;0.3202877205326486;0.8133344594483667;0.14300449999999998
643;71;0.4;0.5623779999999999;0.33451532867119865;0.4251455;0.3229696662687535;0.7518298598321462;0.13723250000000006
644;71;0.5;0.545836;0.3339125994987311;0.42093050000000004;0.3277226367978721;0.6844832931259248;0.1249055
645;71;0.6000000000000001;0.5648115;0.33119894620567564;0.46536350000000004;0.3285048452728666;0.6329154436171216;0.09944800000000004
646;71;0.7000000000000001;0.53796;0.33448711694174416;0.483317;0.3286490065571476;0.6445601893385652;0.054643
647;71;0.8;0.5784925;0.3254522483310724;0.5260275;0.3315498917866661;0.5568694836711751;0.052464999999999984
648;72;0.0;0.5590465;0.3295458713711188;0.3276275;0.3018823607694726;1.0;0.231419
649;72;0.1;0.5469809999999999;0.3325195838428167;0.35075850000000003;0.3086914481772212;0.91460359276799;0.1962224999999999
650;72;0.2;0.551507;0.33780956462332445;0.3804165;0.31795411937534324;0.8537197085863986;0.17109049999999998
651;72;0.30000000000000004;0.5605100000000001;0.33168597030926705;0.395953;0.31678358194672906;0.8063819105789306;0.16455699999999995
652;72;0.4;0.5590510000000001;0.3304081315570184;0.40989549999999997;0.32181182324419033;0.7424032324678317;0.14915550000000005
653;72;0.5;0.5624305;0.3311363120676287;0.42605299999999996;0.3292735841075017;0.7063310583591557;0.13637750000000004
654;72;0.6000000000000001;0.5493985;0.335257891328079;0.456537;0.3244584343656364;0.6345937517346648;0.09286150000000004
655;72;0.7000000000000001;0.5350710000000001;0.3363694159090567;0.44963500000000006;0.3375840055082587;0.6030092005764615;0.08543600000000008
656;72;0.8;0.572653;0.3243785405833746;0.5156314999999999;0.3377640917974408;0.5049602653057995;0.057021500000000065
657;73;0.0;0.5521755;0.3335353305120014;0.3140285;0.2972678467102522;1.0;0.23814700000000005
658;73;0.1;0.5195114999999999;0.3386979153578452;0.32556349999999995;0.30309624538708824;0.908258312807128;0.19394799999999995
659;73;0.2;0.5617705;0.33201888625460746;0.3558175;0.3043281094374129;0.8574249740513675;0.20595299999999994
660;73;0.30000000000000004;0.5487525000000001;0.334873940825126;0.3923365;0.3142562955101297;0.821229690892338;0.1564160000000001
661;73;0.4;0.5594724999999999;0.32678924132191073;0.3971190000000001;0.31740210748985265;0.7653161024258359;0.16235349999999987
662;73;0.5;0.532486;0.33806557766800216;0.4141155;0.3227416600932548;0.7181473961569659;0.11837050000000005
663;73;0.6000000000000001;0.5563575;0.33267583875861795;0.4369940000000001;0.3288166540247011;0.6575851252056102;0.1193634999999999
664;73;0.7000000000000001;0.5255265;0.3430170962178853;0.453858;0.3283374496398485;0.6359015962836068;0.07166850000000002
665;73;0.8;0.538203;0.33256271858252545;0.5092610000000001;0.3331548421965378;0.5041308369025684;0.028941999999999912
666;74;0.0;0.556515;0.33271997351376426;0.358362;0.30686451074700705;1.0;0.198153
667;74;0.1;0.5499555;0.33304267222046785;0.3627925;0.3112066683793103;0.9033965878240288;0.187163
668;74;0.2;0.5495990000000001;0.3307064396092099;0.392321;0.31384368395588275;0.8533232841308442;0.15727800000000006
669;74;0.30000000000000004;0.5382250000000001;0.3358701257554771;0.403021;0.32008172481258595;0.8041747920885917;0.13520400000000005
670;74;0.4;0.5557845;0.3352885966741935;0.4188035;0.32639184255699466;0.7470498437267953;0.13698100000000002
671;74;0.5;0.548117;0.3332226107439289;0.43072849999999996;0.32648158261646243;0.7569230797845865;0.11738849999999995
672;74;0.6000000000000001;0.547359;0.335250248499535;0.46123100000000006;0.3280936918610293;0.6688200539754764;0.08612800000000004
673;74;0.7000000000000001;0.5528055000000001;0.3300784447214783;0.49571000000000004;0.333934929140394;0.5796735676991218;0.05709550000000008
674;74;0.8;0.537609;0.33963360422520034;0.5183325;0.33263468992838074;0.4966929939819189;0.01927650000000003
675;75;0.0;0.5421315;0.3350112881795926;0.3041705;0.28873308509720536;1.0;0.237961
676;75;0.1;0.5370415000000001;0.3339238981830291;0.3129195;0.29244548897144923;0.9067164194646964;0.22412200000000004
677;75;0.2;0.5210855;0.3384593065491773;0.35521600000000003;0.3016217852609457;0.8554178791667341;0.16586949999999995
678;75;0.30000000000000004;0.5379725000000001;0.33034101280911216;0.3688355;0.3101641475731036;0.7931516783189648;0.16913699999999993
679;75;0.4;0.5386435;0.3353463394876258;0.38485749999999996;0.31968311684189704;0.7458520260762868;0.15378600000000006
680;75;0.5;0.5563255;0.3343571676362719;0.408851;0.3230325042453159;0.7078024360881411;0.14747449999999998
681;75;0.6000000000000001;0.5274245;0.3401490707024642;0.44720699999999997;0.3249551879121181;0.6425951109843205;0.08021749999999994
682;75;0.7000000000000001;0.5362935000000001;0.3338786820953833;0.4895575;0.3317708979005693;0.5638883441159822;0.046736
