;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
4277;475;0.2;0.5352885000000001;0.3385963338073081;0.362239;0.3126884150060568;0.8680740273209387;0.17304949999999994
4278;475;0.30000000000000004;0.5521765000000001;0.334385427834034;0.383911;0.3149245625209314;0.7864713242243232;0.16826550000000007
4279;475;0.4;0.553375;0.3321176243065098;0.421026;0.32190122603680776;0.7530388641252953;0.13234899999999994
4280;475;0.5;0.5653815;0.32934733179084663;0.438453;0.3245642460145603;0.6992518741654156;0.1269285
4281;475;0.6000000000000001;0.5663225000000001;0.3355529354569111;0.4497915;0.3264785261357169;0.6725363905378041;0.11653099999999995
4282;475;0.7000000000000001;0.5665159999999999;0.33610520338727273;0.4938795;0.3307792828756813;0.6287408239567434;0.07263649999999988
4283;475;0.8;0.5432845000000001;0.3402884696250374;0.5232089999999999;0.3321648496138627;0.5972041210261054;0.020075500000000024
4284;476;0.0;0.549772;0.33585938131307275;0.367849;0.3091722387262479;1.0;0.18192300000000008
4285;476;0.1;0.5621065;0.3343102797667909;0.3751395;0.3140336017685847;0.9106596797728896;0.18696699999999994
4286;476;0.2;0.54074;0.3332775080919803;0.384083;0.318287445732627;0.8590299248207108;0.156657
4287;476;0.30000000000000004;0.5575125000000001;0.33633459210100586;0.4038285;0.3216911112973904;0.8257162554268205;0.15368400000000004
4288;476;0.4;0.566022;0.33016070104723244;0.421531;0.32814379018808204;0.7769137323826084;0.14449100000000006
4289;476;0.5;0.5767359999999999;0.33245543957649426;0.43248000000000003;0.3278204853269545;0.7289719640845075;0.144256
4290;476;0.6000000000000001;0.5590430000000001;0.3368158579268499;0.458751;0.3307669451426488;0.6630402063009351;0.10029199999999999
4291;476;0.7000000000000001;0.5733815;0.3327086712993065;0.4925965;0.3330295222465269;0.6370521982619476;0.080785
4292;476;0.8;0.5543645;0.3361285299401852;0.5190505000000001;0.3363744237449542;0.5549366947892467;0.035313999999999963
4293;477;0.0;0.5340779999999999;0.3353376118421553;0.313004;0.29776574346959395;1.0;0.22107399999999994
4294;477;0.1;0.5511465;0.32656296642110233;0.329635;0.3019252138775429;0.9101491354185441;0.22151149999999997
4295;477;0.2;0.5364070000000001;0.3347405298899433;0.3766255;0.3118605397445307;0.8403984807166578;0.15978150000000008
4296;477;0.30000000000000004;0.5236190000000001;0.3312076808273021;0.3576725;0.30879156601784;0.7987407292342609;0.16594650000000005
4297;477;0.4;0.549655;0.33748957017217585;0.3985705;0.3212570777893461;0.7753683192388549;0.1510845
4298;477;0.5;0.5175774999999999;0.33656197793831377;0.42062849999999996;0.3181311199611726;0.6980316473543321;0.09694900000000006
4299;477;0.6000000000000001;0.532267;0.33544636637024405;0.4199305;0.33250338745605285;0.6352569741110378;0.11233650000000006
4300;477;0.7000000000000001;0.559211;0.326623882285114;0.4834825;0.33061654782201993;0.5679120203660082;0.07572849999999998
4301;477;0.8;0.5221395000000001;0.3363359957538741;0.503382;0.3301022161028308;0.4789716531834702;0.018757499999999986
4302;478;0.0;0.5316635000000001;0.33631909590112485;0.293011;0.2890791221776488;1.0;0.2386525
4303;478;0.1;0.5256055000000001;0.3369298129725982;0.32804099999999997;0.2981375392650178;0.9082073177218778;0.1975645000000001
4304;478;0.2;0.5400815;0.3295770241654445;0.370687;0.3133364198924217;0.8464489226484203;0.1693945
4305;478;0.30000000000000004;0.549779;0.33380805885868003;0.3790875;0.3097450917185775;0.8029582430361051;0.17069150000000005
4306;478;0.4;0.5390555;0.33684664377094514;0.3890195;0.3155114468917887;0.7716537887051016;0.150036
4307;478;0.5;0.5460115;0.3352923267355667;0.4404975;0.3279211155045524;0.6844960495913015;0.105514
4308;478;0.6000000000000001;0.53903;0.33556685041881;0.440379;0.3278124835313628;0.6521375675697714;0.098651
4309;478;0.7000000000000001;0.560871;0.3280212391888672;0.483642;0.3314998428898572;0.5770906454504168;0.07722899999999999
4310;478;0.8;0.5512005;0.33634302475263256;0.511699;0.3363883446241858;0.5332786816476858;0.03950149999999997
4311;479;0.0;0.5393625;0.339927539475327;0.327822;0.29907482059845825;1.0;0.21154050000000002
4312;479;0.1;0.5406814999999999;0.3340809498575907;0.3593015;0.3088721865072185;0.9026223027790728;0.18138000000000004
4313;479;0.2;0.521368;0.337832571810357;0.366894;0.3097255910705475;0.8673170329740366;0.15447400000000006
4314;479;0.30000000000000004;0.528618;0.3396939977038158;0.3786155;0.3140540569070077;0.8169278049205995;0.15000250000000004
4315;479;0.4;0.5484145;0.3359079914050125;0.4139600000000001;0.3188741701674816;0.7548660479416037;0.13445450000000006
4316;479;0.5;0.5490575;0.3346133607520029;0.433476;0.3236702402507837;0.7069333754747316;0.1155815
4317;479;0.6000000000000001;0.5411045;0.3389070957943341;0.4552390000000001;0.3286052036699967;0.6716166444168107;0.08586550000000004
4318;479;0.7000000000000001;0.5523125;0.3289628958465529;0.4657115;0.3347080971051492;0.6410656299169971;0.08660099999999997
4319;479;0.8;0.5431745;0.3364875837973074;0.519567;0.32786345406434064;0.5017158667122352;0.023607500000000003
4320;480;0.0;0.5575375;0.3385140242201939;0.307625;0.29526047716380865;1.0;0.24991250000000004
4321;480;0.1;0.5516019999999999;0.3348933092732669;0.33545549999999996;0.3020790360481012;0.9069374251437714;0.21614650000000002
4322;480;0.2;0.5517715;0.3350002377428261;0.3333255;0.304683600723357;0.8621003820126782;0.218446
4323;480;0.30000000000000004;0.5521335;0.3364900751548996;0.3872325;0.3140274963179976;0.8052956217952968;0.16490100000000002
4324;480;0.4;0.548747;0.336098116613289;0.391849;0.3181537760250536;0.7578005912027928;0.15689799999999998
4325;480;0.5;0.535088;0.3363961180751049;0.412433;0.32108682861649745;0.7114508676497154;0.122655
4326;480;0.6000000000000001;0.54346;0.3400164413671786;0.4304245;0.3248979782943409;0.6823302010619984;0.1130355
4327;480;0.7000000000000001;0.5499029999999999;0.3338743185556505;0.4909105;0.3364872545725172;0.5532737549506929;0.0589925
4328;480;0.8;0.5500345;0.3373442697153014;0.5092490000000001;0.3303958247299744;0.5538675499021011;0.04078549999999992
4329;481;0.0;0.5535924999999999;0.3339779714947529;0.326493;0.3009235068102856;1.0;0.22709949999999995
4330;481;0.1;0.5573425;0.3332702179819703;0.3388005;0.30384449262698515;0.9119405682956462;0.21854200000000001
4331;481;0.2;0.5530520000000001;0.3345038419749465;0.3679255;0.3106096633231973;0.8551678849901032;0.1851265
4332;481;0.30000000000000004;0.5514805;0.3335549079533233;0.391101;0.32419748117312697;0.7901480630012135;0.16037950000000006
4333;481;0.4;0.5543144999999999;0.33441809698302816;0.385403;0.31577836941595605;0.7783113606789597;0.16891149999999994
4334;481;0.5;0.5486425;0.3301521659685879;0.4295045;0.32388536240427723;0.7261175547155466;0.11913800000000002
4335;481;0.6000000000000001;0.5443074999999999;0.3367399619049541;0.448303;0.3304265125425017;0.6356540690944422;0.09600450000000003
4336;481;0.7000000000000001;0.5388959999999999;0.3363003511505749;0.457804;0.3359596814857402;0.5974004726030675;0.08109199999999994
4337;481;0.8;0.543492;0.3283012061141415;0.5022449999999999;0.3321218601281764;0.5548082592821298;0.041246999999999916
4338;482;0.0;0.5425365000000001;0.3373427569516649;0.31727550000000004;0.29672315480890604;1.0;0.22526100000000004
4339;482;0.1;0.5328780000000001;0.3391407497131538;0.3367365;0.3022679954407181;0.9120164080591356;0.19614150000000008
4340;482;0.2;0.5487875;0.3353129990676621;0.38256;0.312250673978456;0.8489561864576464;0.16622749999999994
4341;482;0.30000000000000004;0.5585614999999999;0.3305430731655861;0.3817505;0.3197115438168444;0.8087553127150217;0.17681100000000005
4342;482;0.4;0.554096;0.3321507425612654;0.411337;0.3233461464607241;0.7478438816087798;0.14275900000000002
4343;482;0.5;0.5713020000000001;0.33196638202685524;0.4681245;0.3230647427370403;0.6823064390567571;0.10317749999999998
4344;482;0.6000000000000001;0.5394335;0.3374749199240589;0.4547245;0.32498416515231937;0.6439265839414354;0.08470900000000002
4345;482;0.7000000000000001;0.5462279999999999;0.3358502851212129;0.4766145000000001;0.3300778042973353;0.613610749212279;0.06961349999999994
4346;482;0.8;0.542708;0.3340781521380888;0.5219965;0.32697405323320383;0.5550244076694452;0.0207115
4347;483;0.0;0.554523;0.33499172597394106;0.310233;0.29181641953632426;1.0;0.24429
4348;483;0.1;0.565883;0.3322852574385448;0.317756;0.2942855610865066;0.9105549091135966;0.24812700000000004
4349;483;0.2;0.546566;0.3284900388809377;0.3261905;0.2988150702520708;0.8726614001609765;0.2203755
4350;483;0.30000000000000004;0.538507;0.3352292856404404;0.35698450000000004;0.3085153274308263;0.8112252032042153;0.18152249999999992
4351;483;0.4;0.5319790000000001;0.3352881082874846;0.413967;0.3158726561622579;0.756771496850367;0.11801200000000013
4352;483;0.5;0.5553885000000001;0.3277905406929095;0.423433;0.3220472085129756;0.7196809491978351;0.13195550000000006
4353;483;0.6000000000000001;0.5361805000000001;0.3366708747720093;0.42838350000000003;0.3240777799043773;0.6945295776772442;0.10779700000000003
4354;483;0.7000000000000001;0.5343445;0.3306024876188169;0.4707115;0.3304406138290964;0.6068001855266851;0.06363300000000001
4355;483;0.8;0.5549705;0.3344223312366415;0.5162074999999999;0.33293559654045696;0.4964491010867653;0.0387630000000001
4356;484;0.0;0.5572865;0.32894387426694843;0.32900949999999995;0.29656823061439;1.0;0.228277
4357;484;0.1;0.566724;0.3310529970019906;0.3307105;0.30016066479428977;0.9106514649309594;0.2360135
4358;484;0.2;0.5651995;0.329274248461294;0.372158;0.31128512177102197;0.8698879980084347;0.1930415
4359;484;0.30000000000000004;0.5688989999999999;0.3288080014218024;0.3856485;0.3147065695973791;0.7838621908193413;0.18325050000000004
4360;484;0.4;0.5313289999999999;0.3332166048668644;0.4031505;0.3222229086358541;0.7569702232275863;0.12817849999999992
4361;484;0.5;0.5587194999999999;0.33451082317280856;0.42730450000000003;0.32638910640484003;0.6934434190052983;0.131415
4362;484;0.6000000000000001;0.5696355;0.3279079194526262;0.465068;0.3264521701199121;0.6426387591060043;0.10456749999999998
4363;484;0.7000000000000001;0.5503365;0.3375182384223851;0.489945;0.3292985271376111;0.5801536282372199;0.06039149999999999
4364;484;0.8;0.56976;0.3306124459242271;0.5444335;0.3251451161831437;0.509154147311878;0.02532650000000003
4365;485;0.0;0.5607095000000001;0.3339811298707608;0.3331695;0.2981679506079585;1.0;0.2275400000000001
4366;485;0.1;0.564067;0.3307610791961472;0.34961200000000003;0.3039388399925221;0.9037176689014916;0.21445499999999995
4367;485;0.2;0.5499745;0.3338997856389698;0.3679575;0.3122648182132435;0.8558265101344298;0.18201700000000004
4368;485;0.30000000000000004;0.5531065;0.3374815552852481;0.40055250000000003;0.31518331054126264;0.7968105903278448;0.1525539999999999
4369;485;0.4;0.5640934999999999;0.3294964275341237;0.416887;0.3214994124893543;0.770358154596864;0.1472064999999999
4370;485;0.5;0.5582865;0.33168164769512043;0.440572;0.3225456336954509;0.7017892560599917;0.1177145
4371;485;0.6000000000000001;0.562154;0.3344188874510529;0.4572185;0.3278551688745352;0.6457542610566526;0.1049355
4372;485;0.7000000000000001;0.5661395;0.32896793922774603;0.4828939999999999;0.32570251114168586;0.6396926544983955;0.08324550000000003
4373;485;0.8;0.5566255;0.33709331534420844;0.530686;0.33322109837763875;0.4970884611556441;0.025939500000000004
4374;486;0.0;0.57809;0.3234926350011697;0.31944150000000004;0.3000151689127568;1.0;0.25864849999999995
4375;486;0.1;0.557937;0.3344915141389988;0.3386265;0.3030876193409259;0.9171341884837274;0.2193105
4376;486;0.2;0.5715480000000001;0.3303513685396203;0.379146;0.3125846728232208;0.8632277955448697;0.192402
4377;486;0.30000000000000004;0.5504899999999999;0.33930416575692085;0.3839280000000001;0.3175574952917975;0.8129535250433094;0.16656200000000004
4378;486;0.4;0.543496;0.3366738673909812;0.40457150000000003;0.3149504498929157;0.7625517689615797;0.13892449999999995
4379;486;0.5;0.5462515;0.3358733306586725;0.4410265;0.3272176734190101;0.7123963784144722;0.105225
4380;486;0.6000000000000001;0.5615095;0.3327438352693405;0.446539;0.33275323060640605;0.6487206356907127;0.11497050000000004
4381;486;0.7000000000000001;0.5403150000000001;0.3313587870798057;0.450325;0.33263383377972844;0.6300004286281967;0.08999000000000013
4382;486;0.8;0.5523224999999999;0.3340677154316921;0.5287745;0.33493201347400336;0.5220320224850092;0.023547999999999902
4383;487;0.0;0.5521395;0.33690536214158123;0.349901;0.3087823945742373;1.0;0.2022385
4384;487;0.1;0.5475140000000001;0.3341219280502254;0.3755345;0.3082276525715205;0.9181294888750868;0.17197950000000006
4385;487;0.2;0.5661029999999999;0.3323991161104373;0.37770549999999997;0.32081755838755144;0.8551892926154965;0.18839749999999994
4386;487;0.30000000000000004;0.555529;0.3380924432148698;0.39221;0.3195987999038795;0.7957982921208469;0.16331900000000005
4387;487;0.4;0.5479125;0.3347552700761409;0.4112185;0.326593764113386;0.7510041489989643;0.13669400000000004
4388;487;0.5;0.5473060000000001;0.3407079370428579;0.437076;0.32779165368264035;0.7090346014801115;0.11023000000000004
4389;487;0.6000000000000001;0.5638835;0.3284607418364484;0.4727770000000001;0.3322450680913112;0.6358942658057557;0.09110649999999998
4390;487;0.7000000000000001;0.546046;0.33318181355530196;0.5206485;0.3249041611733374;0.6114459656913047;0.02539750000000008
4391;487;0.8;0.5629379999999999;0.3313829373338344;0.539497;0.3308446825793034;0.4956342024861893;0.02344099999999993
4392;488;0.0;0.5643325;0.33221968024749826;0.3508305;0.3100062318240554;1.0;0.21350200000000005
4393;488;0.1;0.5696525;0.3314125114472144;0.35457350000000004;0.3151308816948127;0.9156654237188878;0.215079
4394;488;0.2;0.541828;0.340649770902609;0.37986149999999996;0.32073139278491275;0.848614646684182;0.1619665
4395;488;0.30000000000000004;0.564443;0.3348693099568845;0.403148;0.3189092145046925;0.8131083799838349;0.16129500000000002
4396;488;0.4;0.568654;0.3281747892267168;0.42769799999999997;0.32418484510538115;0.7613902739904304;0.14095600000000005
4397;488;0.5;0.5676464999999999;0.3284880523516038;0.44199099999999997;0.3271391965494199;0.7008951221224264;0.12565549999999998
4398;488;0.6000000000000001;0.564372;0.33266998454324065;0.453867;0.3323532207020115;0.6646622050216874;0.11050499999999996
4399;488;0.7000000000000001;0.569689;0.3344932111104797;0.487995;0.3314572430570797;0.5932292665143364;0.08169399999999999
4400;488;0.8;0.5580175;0.3297639810436398;0.514203;0.33838269428414924;0.4446506503636968;0.04381450000000009
4401;489;0.0;0.5294285;0.33651840646203884;0.3135705;0.2903549070185486;1.0;0.215858
4402;489;0.1;0.5417854999999999;0.3326817255121628;0.3129615;0.2989129823506333;0.9122033637506052;0.2288239999999999
4403;489;0.2;0.5152395000000001;0.3370617274917905;0.3381845;0.30458931277992995;0.8532953166321445;0.17705500000000007
4404;489;0.30000000000000004;0.539796;0.32852935391529325;0.3817025;0.31833107450223896;0.7975540203552701;0.15809350000000005
4405;489;0.4;0.553237;0.3256715751044294;0.4046035;0.316987285687849;0.7310702087651436;0.14863349999999995
4406;489;0.5;0.5459700000000001;0.3306155518120707;0.431014;0.32044526803184353;0.7265345250494277;0.11495600000000004
4407;489;0.6000000000000001;0.5353745;0.3345005878167481;0.42636599999999997;0.32390053418294945;0.6988212749873752;0.10900850000000001
4408;489;0.7000000000000001;0.5530495;0.3310803694720513;0.489487;0.3278285402935504;0.6079118607459016;0.06356249999999998
4409;489;0.8;0.5509729999999999;0.3332269185870193;0.5112845;0.3281249587577117;0.5318033152337627;0.039688499999999904
4410;490;0.0;0.5469695;0.3384076691946417;0.3185705;0.2964120494004082;1.0;0.228399
4411;490;0.1;0.5655739999999999;0.3325291453752588;0.3428335;0.3100487635481716;0.8934640557544055;0.2227404999999999
4412;490;0.2;0.5726275000000001;0.33491861659774896;0.3785735;0.30859856869037805;0.8581687315827974;0.1940540000000001
4413;490;0.30000000000000004;0.5408455;0.34002665429308626;0.3900765;0.31670525989908976;0.817747660364777;0.150769
4414;490;0.4;0.5556135000000001;0.3386328323091989;0.4137285;0.3227985188747773;0.7638293793485517;0.1418850000000001
4415;490;0.5;0.561335;0.33781117029340524;0.4427;0.32594678706807345;0.7360601307399293;0.11863500000000005
4416;490;0.6000000000000001;0.5593695;0.3348944848302969;0.4644815;0.3282936881174385;0.6508516180273594;0.09488799999999996
4417;490;0.7000000000000001;0.5579734999999999;0.33533565094953743;0.4989940000000001;0.3280036523638113;0.5789298242495713;0.05897949999999985
4418;490;0.8;0.5569445;0.33344794709182124;0.517212;0.33918832830154994;0.4943600197288562;0.03973249999999995
4419;491;0.0;0.554293;0.3310159258268399;0.322112;0.2976765920525159;1.0;0.23218100000000005
4420;491;0.1;0.545519;0.3337244996085843;0.337828;0.30336540411853163;0.9050254187401452;0.207691
4421;491;0.2;0.5737575;0.32852390277383164;0.36641;0.30993554797731737;0.8598215738940089;0.2073475
4422;491;0.30000000000000004;0.5585494999999999;0.32924522403483697;0.386902;0.3146796917438429;0.800247460907355;0.17164749999999995
4423;491;0.4;0.5596194999999999;0.331176013201062;0.3952825;0.3182579200801608;0.7716224824578453;0.16433699999999998
4424;491;0.5;0.539246;0.34109124363430965;0.439061;0.3228773548562983;0.7314085385903906;0.10018500000000002
4425;491;0.6000000000000001;0.5536734999999999;0.3293357479803096;0.471579;0.3247269464627165;0.6778616321751422;0.08209450000000001
4426;491;0.7000000000000001;0.5595140000000001;0.3328486214542581;0.4904495;0.3365695120621445;0.6166914498250216;0.06906449999999997
4427;491;0.8;0.5510125;0.33624349412851096;0.5233964999999999;0.33309605264510417;0.5233533108203281;0.027616000000000085
4428;492;0.0;0.546268;0.3320493806288456;0.3368685;0.3039286646694418;1.0;0.2093995
4429;492;0.1;0.5306085;0.3360208702264637;0.36006750000000004;0.3099102707942252;0.9147396007688308;0.17054100000000005
4430;492;0.2;0.5327185000000001;0.3439572230056377;0.3786155;0.31834878460542304;0.8487695647182543;0.154103
4431;492;0.30000000000000004;0.5510235;0.3307278532989775;0.380334;0.3178178998168606;0.7991632730207183;0.1706895
4432;492;0.4;0.5436755000000001;0.3363310440618737;0.411204;0.3211032534621846;0.7549513165267162;0.13247150000000008
4433;492;0.5;0.548467;0.3363733118292829;0.420386;0.3258824281915181;0.7054806547541946;0.128081
4434;492;0.6000000000000001;0.5367185;0.33369983257075514;0.4601305000000001;0.32882203920928105;0.6443036666832944;0.07658799999999999
4435;492;0.7000000000000001;0.5539999999999999;0.3342319763278193;0.510517;0.3308021247075055;0.5803670359528611;0.04348300000000005
4436;492;0.8;0.556363;0.33263579066450444;0.506942;0.3371584102999657;0.5268526934370007;0.04942100000000005
4437;493;0.0;0.553014;0.3378768515361773;0.3356545;0.30531486064348395;1.0;0.21735950000000004
4438;493;0.1;0.5668535;0.33587429946000635;0.343324;0.3063598162683873;0.9139414182573812;0.2235295
4439;493;0.2;0.5510305;0.3353741769572457;0.3715515;0.3161575166712789;0.8569917914521468;0.179479
4440;493;0.30000000000000004;0.5596455;0.33763108688293203;0.3660675000000001;0.31404361630791033;0.8258589225352791;0.19357800000000008
4441;493;0.4;0.564407;0.334870145505687;0.4189495;0.32230808080119555;0.7585115885250368;0.14545750000000002
4442;493;0.5;0.5564525;0.33398945453973544;0.443411;0.32355460602346553;0.7140681795224708;0.11304150000000004
4443;493;0.6000000000000001;0.579569;0.3305108488975816;0.4754265;0.328108287913838;0.6771928674311238;0.10414250000000004
4444;493;0.7000000000000001;0.531515;0.3386667606586156;0.47173149999999997;0.3341389522455441;0.6080439803724227;0.05978349999999999
4445;493;0.8;0.5647205000000001;0.33937085523030697;0.5437415;0.3347104505057319;0.4807639015510939;0.02097900000000008
4446;494;0.0;0.5585825;0.3305389042060707;0.33612400000000003;0.29986521075976785;1.0;0.22245849999999995
4447;494;0.1;0.5382104999999999;0.33339129291232245;0.355885;0.3035096749281644;0.9093397362441288;0.18232550000000008
4448;494;0.2;0.556046;0.3345896589615405;0.364599;0.3077867170606945;0.8548398731528924;0.19144700000000006
4449;494;0.30000000000000004;0.5468265;0.337433715561664;0.418743;0.3181870345425784;0.7741585121317265;0.12808350000000002
4450;494;0.4;0.5643374999999999;0.3261642494108605;0.3915785;0.3205577948479026;0.7736652993972627;0.17275899999999994
4451;494;0.5;0.5460189999999999;0.3281707263590097;0.4123595000000001;0.3210024552238659;0.7221275004171391;0.1336595
4452;494;0.6000000000000001;0.546972;0.335046955240605;0.4517390000000001;0.3268285206021653;0.6511057831145717;0.095233
4453;494;0.7000000000000001;0.5353705;0.3374329373812669;0.4621685;0.333624026574451;0.6185224148014404;0.07320199999999999
4454;494;0.8;0.5442754999999999;0.3400813587948478;0.5170319999999999;0.3358562698179089;0.5306581388825264;0.027243499999999855
4455;495;0.0;0.5610839999999999;0.33463552702007;0.34471300000000005;0.3029950175019385;1.0;0.21637099999999987
4456;495;0.1;0.556516;0.3336318745923417;0.350025;0.3067663791470636;0.9151902977033182;0.20649100000000006
4457;495;0.2;0.5489235;0.3366564742400627;0.367595;0.3096303925247003;0.8678953687990424;0.1813285
4458;495;0.30000000000000004;0.5459925;0.3394920786170865;0.387215;0.3123461601732923;0.8161763141391111;0.15877750000000002
4459;495;0.4;0.5688099999999999;0.32614131737637897;0.4337385;0.32073679570287844;0.7652489872676513;0.13507149999999996
4460;495;0.5;0.5234065;0.34243459267099463;0.434212;0.3263525962145851;0.7079254729877503;0.08919450000000001
4461;495;0.6000000000000001;0.5518845;0.3363429576485139;0.473636;0.33213535569704106;0.6644399738831793;0.0782485
4462;495;0.7000000000000001;0.560699;0.33610143766279843;0.499246;0.32858180485839444;0.5970875997643048;0.06145299999999997
4463;495;0.8;0.551971;0.3342796257012982;0.5088815;0.3364816703146696;0.5255089477385962;0.0430895
4464;496;0.0;0.5126515;0.3385822530017632;0.30264650000000004;0.28390542181816464;1.0;0.21000500000000005
4465;496;0.1;0.5603165;0.32857741299083537;0.318777;0.2940659879533844;0.9095184406129352;0.2415395
4466;496;0.2;0.533168;0.3335902618123017;0.3510295;0.2999741416018221;0.8496570126169355;0.1821385
4467;496;0.30000000000000004;0.529566;0.3358292120170608;0.3401715;0.3002550417357717;0.8162985668874121;0.1893945
4468;496;0.4;0.535538;0.336684424284819;0.3898065000000001;0.32207898574379235;0.744411453688633;0.1457314999999999
4469;496;0.5;0.5296040000000001;0.33212294136960785;0.369351;0.31149729661587755;0.7509831435731817;0.1602530000000001
4470;496;0.6000000000000001;0.5246314999999999;0.3334793887300233;0.4029475;0.32748101585244604;0.6209120620918357;0.1216839999999999
4471;496;0.7000000000000001;0.5517770000000001;0.3303359672681738;0.4799479999999999;0.3293861416271183;0.5791815495841058;0.07182900000000009
4472;496;0.8;0.5266685000000001;0.3315332224796634;0.458796;0.3333662301193689;0.547760780568887;0.0678725
4473;497;0.0;0.5432345000000001;0.3381446561898472;0.364575;0.30799165796332856;1.0;0.17865950000000008
4474;497;0.1;0.5695915;0.3326899316597213;0.366024;0.31176457852681083;0.9089090997266988;0.2035675
4475;497;0.2;0.5532984999999999;0.33251713549492457;0.3712125;0.3171511506265585;0.8648340632851038;0.18208600000000005
4476;497;0.30000000000000004;0.5343049999999999;0.3391933238950908;0.4027975;0.3236244513224395;0.8292173464668632;0.1315074999999999
4477;497;0.4;0.560919;0.3276370178093434;0.4012025;0.3202855327574912;0.7558923935237627;0.15971649999999998
4478;497;0.5;0.5624625;0.3311132987268104;0.4315775;0.329262908621287;0.700647226352371;0.13088499999999995
4479;497;0.6000000000000001;0.5422859999999999;0.3434207393329646;0.454691;0.3292694618682394;0.6640633361135416;0.08759499999999998
4480;497;0.7000000000000001;0.5432064999999999;0.3393983822261827;0.499734;0.3358380550860786;0.5215694044235387;0.04347250000000008
4481;497;0.8;0.5512505;0.3367784639043149;0.5181325;0.33452632922350073;0.5344386761090959;0.03311799999999998
4482;498;0.0;0.5445194999999999;0.3314145766555086;0.31285599999999997;0.2937360401176539;1.0;0.2316635000000001
4483;498;0.1;0.5395814999999999;0.33674735538345363;0.3387615;0.3010920882682739;0.9152562508022316;0.20082000000000005
4484;498;0.2;0.528049;0.3380988976601373;0.378576;0.31019004855733195;0.8385944692164062;0.14947299999999994
4485;498;0.30000000000000004;0.5392060000000001;0.33984965435321546;0.389465;0.3164841619654924;0.8013141561745208;0.149741
4486;498;0.4;0.558381;0.32871876861384114;0.4087915;0.31926065060973297;0.7523117094469671;0.14958950000000004
4487;498;0.5;0.5496340000000001;0.3320076535925038;0.422057;0.3251700643524862;0.7163046731801209;0.12757700000000005
4488;498;0.6000000000000001;0.546855;0.33747254847616864;0.4498945;0.3254853059198679;0.6545509282391704;0.0969605
4489;498;0.7000000000000001;0.5665315000000001;0.3291866643832189;0.4926415;0.3326871863744529;0.5444340085869767;0.07389000000000008
4490;498;0.8;0.5140705;0.33871696522280964;0.48689350000000003;0.3333761541528578;0.5494526064671764;0.02717699999999995
4491;499;0.0;0.5629945000000001;0.3348946692166807;0.338805;0.30531166694871004;1.0;0.22418950000000004
4492;499;0.1;0.5782255000000001;0.3324055920855574;0.35467000000000004;0.3121182806245094;0.9062779340323476;0.2235555
4493;499;0.2;0.57026;0.3352840040920533;0.387125;0.3162472962335014;0.8538400613486816;0.183135
4494;499;0.30000000000000004;0.5522195000000001;0.33992191944584865;0.408632;0.3235332171137919;0.8035156817063641;0.1435875000000001
4495;499;0.4;0.5603835;0.3354829122738593;0.4307215;0.3258180442175509;0.7531562313273292;0.12966200000000005
4496;499;0.5;0.56898;0.331916511490465;0.4425695;0.3243906628892854;0.7261238006458791;0.12641050000000004
4497;499;0.6000000000000001;0.556126;0.3397522172466282;0.4743075;0.3321888468081823;0.6512827052838147;0.08181850000000003
4498;499;0.7000000000000001;0.5689120000000001;0.3344799609184383;0.5331535000000001;0.3339721858744377;0.5699215027635535;0.035758500000000026
4499;499;0.8;0.5661704999999999;0.33897221483441675;0.555925;0.33496925288002183;0.4957471104405589;0.010245499999999907
4500;500;0.0;0.554408;0.3323411478225349;0.30226600000000003;0.29157625974005497;1.0;0.25214200000000003
4501;500;0.1;0.5492075;0.33557151315889433;0.325586;0.2940856875198111;0.9163909971338356;0.2236215
4502;500;0.2;0.5564285;0.33442943334543684;0.377791;0.3096335823501708;0.8560694435421949;0.1786375
4503;500;0.30000000000000004;0.5511075;0.3346132542858247;0.3870725;0.30845818070485664;0.816882123516478;0.164035
4504;500;0.4;0.5483595;0.3379825088074085;0.3968955;0.3185456977887945;0.7669895118799642;0.15146400000000002
4505;500;0.5;0.5476185;0.3396826650827946;0.42793149999999996;0.3175010831599634;0.7194959930332046;0.119687
4506;500;0.6000000000000001;0.5553625;0.33167858702929554;0.4397335;0.3276836988282298;0.6646103932244599;0.11562899999999998
4507;500;0.7000000000000001;0.5689354999999999;0.3349799894616841;0.48284099999999996;0.33365282513265193;0.6005024703942233;0.08609450000000002
4508;500;0.8;0.5375685;0.3383994050050177;0.507171;0.3373343649244767;0.5383848350665598;0.03039749999999997
4509;501;0.0;0.5594815;0.3311115320518903;0.3095545;0.2950316119159945;1.0;0.24992699999999995
4510;501;0.1;0.5558109999999999;0.3259195518513733;0.368271;0.3074105960421664;0.9018457673457648;0.18754000000000004
4511;501;0.2;0.5478350000000001;0.3305007470112587;0.3417795;0.3059810564066835;0.8661283124481878;0.2060555000000001
4512;501;0.30000000000000004;0.5397685000000001;0.3364453208290316;0.38119949999999997;0.3136344826382297;0.8208051432352349;0.15856899999999996
4513;501;0.4;0.5410325;0.34014590317061005;0.4003545;0.3209448439058493;0.7591120310620643;0.14067800000000008
4514;501;0.5;0.5324485;0.3327047164495118;0.44131800000000004;0.32849516872550805;0.7130387388859314;0.09113049999999999
4515;501;0.6000000000000001;0.568028;0.3283107753577394;0.4492005;0.32644056779106057;0.6755614393135134;0.11882749999999995
