;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
9584;1064;0.8;0.5643524999999999;0.3387549206192436;0.5579919999999999;0.3332108370626622;0.4957165707619758;0.006360499999999989
9585;1065;0.0;0.5538514999999999;0.3396564815335489;0.31186450000000004;0.2955574193617037;1.0;0.2419869999999999
9586;1065;0.1;0.5545910000000001;0.3388545642587687;0.349721;0.30653523640684444;0.8915583275235843;0.20487000000000005
9587;1065;0.2;0.5548265;0.3325855008832316;0.36547;0.30290118702309504;0.8633592291127912;0.1893565
9588;1065;0.30000000000000004;0.564203;0.3316968808882592;0.39802550000000003;0.3184720613330941;0.7954644333058974;0.16617749999999998
9589;1065;0.4;0.5684750000000001;0.3281351480335504;0.42342250000000003;0.32237759536566746;0.7357965988373284;0.14505250000000006
9590;1065;0.5;0.560067;0.3378896898560239;0.458768;0.3271762387093537;0.6469444248543454;0.10129900000000004
9591;1065;0.6000000000000001;0.540147;0.3404465925677624;0.479319;0.3263138967911112;0.6494422114466182;0.06082800000000005
9592;1065;0.7000000000000001;0.5570995000000001;0.3322503989459607;0.4901495;0.3325395046453128;0.5275447543049167;0.06695000000000008
9593;1065;0.8;0.5567165;0.3324678828514869;0.5147465;0.3343691212384152;0.5402692636827053;0.04196999999999995
9594;1066;0.0;0.5788179999999999;0.3278535784096309;0.355447;0.30807327081556424;1.0;0.223371
9595;1066;0.1;0.562341;0.338408408168296;0.367754;0.3178236672810884;0.8884826965133081;0.19458699999999995
9596;1066;0.2;0.571762;0.33437500258841124;0.38193;0.3194598755712523;0.8652875077097473;0.189832
9597;1066;0.30000000000000004;0.552347;0.3387436664957737;0.4140285;0.3179194452809547;0.7926089110822533;0.13831849999999998
9598;1066;0.4;0.5761040000000001;0.3320842139939807;0.456012;0.32732271209923697;0.7118454770533019;0.12009200000000007
9599;1066;0.5;0.5538465;0.3332707411966283;0.445195;0.3270457291801867;0.7114233210610352;0.10865150000000001
9600;1066;0.6000000000000001;0.5556065;0.33689087648339483;0.4814310000000001;0.3258173356944041;0.6381227763645053;0.0741755
9601;1066;0.7000000000000001;0.5708135;0.3347186456081436;0.5014425;0.3370398799752783;0.534338131262837;0.06937099999999996
9602;1066;0.8;0.5684515;0.3337642650850297;0.5166375000000001;0.3356030513772931;0.5272790082422307;0.051813999999999916
9603;1067;0.0;0.550275;0.3323873860046437;0.323624;0.2954536302433937;1.0;0.226651
9604;1067;0.1;0.5167010000000001;0.3388386498010521;0.32911450000000003;0.3006398449802521;0.9158998133310958;0.18758650000000004
9605;1067;0.2;0.522929;0.33319873342946543;0.3675415;0.3141140179580497;0.8350312877818775;0.1553875
9606;1067;0.30000000000000004;0.5381604999999999;0.3354339170980627;0.38960300000000003;0.3091268047112706;0.8168376063760727;0.1485574999999999
9607;1067;0.4;0.5331699999999999;0.3372678210265545;0.384013;0.31500557904741944;0.7639955910337171;0.14915699999999993
9608;1067;0.5;0.5423074999999999;0.3330088871843363;0.432939;0.3225739531936824;0.6978518142412896;0.10936850000000004
9609;1067;0.6000000000000001;0.5296660000000001;0.3383246509552622;0.4241035;0.3215397297189727;0.6724048207540548;0.10556250000000006
9610;1067;0.7000000000000001;0.5215465;0.33516462348784665;0.4775675;0.3307496129154953;0.5424055319863084;0.04397900000000005
9611;1067;0.8;0.5460465;0.3323762586854693;0.5124605;0.328117801162555;0.5241876106063451;0.033586000000000005
9612;1068;0.0;0.5292275;0.3392481388950424;0.3305785;0.30059504127272296;1.0;0.198649
9613;1068;0.1;0.5327715000000001;0.33659186307418365;0.35650400000000004;0.3068046919197945;0.91017757893276;0.1762674999999999
9614;1068;0.2;0.5215375;0.33670457762517875;0.3766055;0.30977750865701986;0.8464886902168303;0.144932
9615;1068;0.30000000000000004;0.5224705000000001;0.33896766826609;0.3699215;0.3103780700013292;0.8102049880570237;0.1525490000000001
9616;1068;0.4;0.5458135000000001;0.3410492599577809;0.4018965;0.3188899148417052;0.7409596153495924;0.14391699999999996
9617;1068;0.5;0.5444505000000001;0.3380678372009825;0.45177;0.3260493246427601;0.6493829970004484;0.09268050000000004
9618;1068;0.6000000000000001;0.5530390000000001;0.3315086295694276;0.4620505;0.32874417401643785;0.6412923112284599;0.09098849999999996
9619;1068;0.7000000000000001;0.5337949999999999;0.34302925236049475;0.4983785;0.32951023388925266;0.5631149507029732;0.03541649999999996
9620;1068;0.8;0.541485;0.34251665328126746;0.534961;0.3297386335857538;0.5103255312015996;0.006523999999999974
9621;1069;0.0;0.5325774999999999;0.3397612190844476;0.3196545;0.2975287652139705;1.0;0.21292300000000008
9622;1069;0.1;0.5288160000000001;0.338604013774202;0.3501545;0.3028810882669138;0.8956551836536313;0.17866150000000008
9623;1069;0.2;0.5446025;0.3340099347231306;0.375127;0.3118856935978308;0.8203127722937007;0.1694755
9624;1069;0.30000000000000004;0.5342735000000001;0.3322028893579193;0.3682655;0.3092689444637952;0.8194038750063815;0.1660080000000001
9625;1069;0.4;0.5326885;0.3357256818710032;0.409627;0.32396416448582704;0.7348283745475662;0.1230615
9626;1069;0.5;0.5412865;0.33196634681508;0.436658;0.32958927324171217;0.6788970475194505;0.10462850000000001
9627;1069;0.6000000000000001;0.5556270000000001;0.3347708079731565;0.47021199999999996;0.3334353476402885;0.5797360852412003;0.08541500000000002
9628;1069;0.7000000000000001;0.5222319999999999;0.33597490706301264;0.4545705;0.3277388411979117;0.6024648122985528;0.06766149999999993
9629;1069;0.8;0.5301355;0.337772391026487;0.514196;0.33039869791510984;0.4717557079444141;0.015939499999999995
9630;1070;0.0;0.54752;0.3340686315714183;0.32404950000000005;0.30375434819891883;1.0;0.2234705
9631;1070;0.1;0.5398930000000001;0.336926967681425;0.3514895;0.3083135074721022;0.9007264220006208;0.18840350000000008
9632;1070;0.2;0.5400940000000001;0.34118247634367155;0.391295;0.31560068912313866;0.8318966560302535;0.14879900000000007
9633;1070;0.30000000000000004;0.5413439999999999;0.33740774837575976;0.411151;0.3176575423297863;0.7833774732007891;0.13019300000000006
9634;1070;0.4;0.5399075;0.33858451964576;0.419655;0.323530975294484;0.7238657546506571;0.12025249999999996
9635;1070;0.5;0.543553;0.33752351501932426;0.42924650000000003;0.3246478826940814;0.6485765690809743;0.11430649999999992
9636;1070;0.6000000000000001;0.5457445;0.33634259798567;0.45587849999999996;0.33303246799336245;0.6634522774675776;0.089866
9637;1070;0.7000000000000001;0.5405375;0.33982822512815203;0.48071800000000003;0.33627304750158016;0.5726272310381394;0.05981949999999998
9638;1070;0.8;0.5421590000000001;0.33625033341098715;0.506613;0.3353719088280949;0.5516947940901517;0.035545999999999967
9639;1071;0.0;0.5374645;0.3391256149861729;0.3504445;0.3108545558935079;1.0;0.18702
9640;1071;0.1;0.5715345000000001;0.3338131225847031;0.361843;0.3146368483680829;0.9128077785238199;0.20969149999999992
9641;1071;0.2;0.5520229999999999;0.3347115899860655;0.3800195;0.3175116204483704;0.8566539917715991;0.17200350000000006
9642;1071;0.30000000000000004;0.545022;0.3363580971464787;0.399645;0.3271616266847321;0.7868909038839902;0.14537700000000006
9643;1071;0.4;0.5506535;0.3330342511480613;0.4149265;0.3254208922268974;0.769645260073493;0.13572700000000004
9644;1071;0.5;0.5634555;0.33083932659185183;0.456672;0.3259953472306008;0.6936021419084341;0.10678349999999998
9645;1071;0.6000000000000001;0.5704925000000001;0.32534472631925354;0.48675799999999997;0.3275274437905929;0.6190629925802281;0.08373449999999999
9646;1071;0.7000000000000001;0.5609695;0.33068054005300945;0.5029549999999999;0.3263138044505626;0.6182977213852273;0.05801450000000007
9647;1071;0.8;0.5457175;0.3367878600747806;0.5226955000000001;0.3338568477352981;0.5173997307717456;0.023021999999999883
9648;1072;0.0;0.5416085;0.3342485037030831;0.34594;0.3059140866321785;1.0;0.1956685
9649;1072;0.1;0.5539310000000001;0.3316369886472255;0.365965;0.31017975397340164;0.9070707925240132;0.18796600000000008
9650;1072;0.2;0.5453055;0.33402614294355765;0.372868;0.3118347905157473;0.8545017996289259;0.17243750000000002
9651;1072;0.30000000000000004;0.5527479999999999;0.3313377468626235;0.388651;0.3158084834183528;0.8134331713035925;0.164097
9652;1072;0.4;0.5587089999999999;0.3284938923617911;0.432205;0.3258690656920353;0.7384733423660019;0.1265039999999999
9653;1072;0.5;0.5675435000000001;0.3288933810640615;0.42411;0.3239366526035608;0.7107272042744218;0.1434335
9654;1072;0.6000000000000001;0.548504;0.33510805866764826;0.4656955;0.3250545012451759;0.6672117758618262;0.08280850000000001
9655;1072;0.7000000000000001;0.5274135;0.3377204976274759;0.478185;0.3281327608986948;0.6215558071092127;0.04922849999999995
9656;1072;0.8;0.5583680000000001;0.3287147160928455;0.5411845000000001;0.3248579573594435;0.5198224877326985;0.017183500000000133
9657;1073;0.0;0.5666435000000001;0.32924723143520884;0.3537455;0.3068684599787831;1.0;0.212898
9658;1073;0.1;0.5525595;0.3376023614546409;0.3796000000000001;0.30807560111115584;0.9086989986190921;0.17295949999999993
9659;1073;0.2;0.569188;0.3329147933871368;0.404359;0.3181793018393875;0.8335828585162091;0.16482900000000006
9660;1073;0.30000000000000004;0.556519;0.3365808753316207;0.3939995;0.31752624222219805;0.8126965594797323;0.16251949999999998
9661;1073;0.4;0.551259;0.33679217318548244;0.4278020000000001;0.3235864131820123;0.7382336324798958;0.12345700000000005
9662;1073;0.5;0.5547084999999999;0.3329245432943477;0.443413;0.32501277271978096;0.7087105127970968;0.11129549999999994
9663;1073;0.6000000000000001;0.5514375;0.3373132714462181;0.4688795;0.3298659394053136;0.6287572159618998;0.08255800000000002
9664;1073;0.7000000000000001;0.5511029999999999;0.3387874590226149;0.4960385000000001;0.33185077823887954;0.5656064798388369;0.05506449999999991
9665;1073;0.8;0.553862;0.33755328757990194;0.4969885;0.3359678635937521;0.5325777077220946;0.056873499999999966
9666;1074;0.0;0.5403060000000001;0.33464962477791604;0.315531;0.29840089651172297;1.0;0.22477500000000009
9667;1074;0.1;0.5562315;0.3372848942774491;0.3450995;0.3046127042651865;0.9046301086274238;0.211132
9668;1074;0.2;0.56165;0.33236988657217426;0.3880675;0.3143444527007753;0.8210724013097102;0.17358249999999995
9669;1074;0.30000000000000004;0.5478;0.3372379115698589;0.39160300000000003;0.3116873279281659;0.8086496666742596;0.15619699999999992
9670;1074;0.4;0.5578084999999999;0.33482343530247405;0.401248;0.32104567976535675;0.7467307703894355;0.15656049999999996
9671;1074;0.5;0.555515;0.3347122761044178;0.4468865;0.32288861487787085;0.6858150569225849;0.10862849999999996
9672;1074;0.6000000000000001;0.550403;0.3350073605027209;0.4836005;0.327712337118623;0.6000606154744232;0.06680249999999999
9673;1074;0.7000000000000001;0.554077;0.3304708324058267;0.4925935;0.3288234697489673;0.5605777930331985;0.06148350000000001
9674;1074;0.8;0.5443049999999999;0.33591189168441177;0.5188529999999999;0.3362407982250221;0.5172612839777601;0.02545200000000003
9675;1075;0.0;0.538679;0.3365908598863017;0.3047145;0.2869816335408069;1.0;0.2339645
9676;1075;0.1;0.539924;0.3319869097178381;0.32927850000000003;0.2998684860697269;0.8876954854068851;0.2106455
9677;1075;0.2;0.5250315000000001;0.3365571905453069;0.3451975;0.30473652143080915;0.8317493978994682;0.1798340000000001
9678;1075;0.30000000000000004;0.5533914999999999;0.3338761854756191;0.366317;0.3140426953632261;0.7842765709684114;0.18707449999999992
9679;1075;0.4;0.543107;0.3335376958471111;0.412641;0.31688419512339205;0.7311885407288835;0.13046599999999994
9680;1075;0.5;0.538517;0.32905260021917465;0.4209795;0.3208897350800583;0.6710250279455197;0.11753750000000007
9681;1075;0.6000000000000001;0.5499674999999999;0.3322467388007744;0.450019;0.32522695712225336;0.6448931896349792;0.09994849999999994
9682;1075;0.7000000000000001;0.5457730000000001;0.33347630271280143;0.4771840000000001;0.3286444570413443;0.567901616803426;0.06858900000000001
9683;1075;0.8;0.5236930000000001;0.3349117253113124;0.5065605;0.331422807512926;0.5100904431664335;0.0171325
9684;1076;0.0;0.5610904999999999;0.3294551916569991;0.330719;0.2984154721843357;1.0;0.2303715000000001
9685;1076;0.1;0.5436325000000001;0.3355168139508809;0.3418505;0.3054291131338825;0.9016477327818953;0.20178200000000007
9686;1076;0.2;0.5450375000000001;0.33548963038184954;0.3600365;0.3085813671752557;0.84679266482116;0.18500100000000008
9687;1076;0.30000000000000004;0.5449714999999999;0.3329852124160321;0.390495;0.3123397364649589;0.8036710982441213;0.15447649999999996
9688;1076;0.4;0.546487;0.3351554606910053;0.416238;0.3233498234977097;0.7290622678731263;0.13024899999999995
9689;1076;0.5;0.548944;0.3337282799883761;0.441836;0.32639579670087665;0.6531582220691542;0.10710799999999998
9690;1076;0.6000000000000001;0.5355989999999999;0.33467523093142104;0.44208;0.32511515744425085;0.6392342115225613;0.09351900000000007
9691;1076;0.7000000000000001;0.5510904999999999;0.33120965612395725;0.4736895;0.33028038859391884;0.5712991792170343;0.07740100000000005
9692;1076;0.8;0.5352815000000001;0.3352950376276839;0.512484;0.3348913849951952;0.4818256109804125;0.022797500000000026
9693;1077;0.0;0.5267605;0.3283185330433693;0.29555349999999997;0.28543158048427303;1.0;0.231207
9694;1077;0.1;0.5267430000000001;0.3344172303440719;0.3337005;0.29458360239454945;0.8849152086655551;0.19304250000000006
9695;1077;0.2;0.5216625;0.3356270364463357;0.3522795;0.3016477471816257;0.8253493496140822;0.16938300000000006
9696;1077;0.30000000000000004;0.5089279999999999;0.3357229941722789;0.38019749999999997;0.3119460442027596;0.7718744285462522;0.12873050000000008
9697;1077;0.4;0.5108729999999999;0.3294719394288382;0.3685830000000001;0.3124917776694292;0.7372218023203762;0.14228999999999994
9698;1077;0.5;0.5071424999999999;0.33769297474740273;0.384202;0.31783089402385034;0.6784027234890454;0.12294049999999995
9699;1077;0.6000000000000001;0.5067395;0.33585359554387684;0.436022;0.3276945994611446;0.6193927460004286;0.07071750000000004
9700;1077;0.7000000000000001;0.511674;0.3283772673678859;0.458564;0.3266280620277443;0.5476450038298636;0.053109999999999935
9701;1077;0.8;0.5106569999999999;0.3396408991140496;0.4886475;0.3303465593036349;0.4609876993691038;0.022009500000000067
9702;1078;0.0;0.5324295;0.34171080906191714;0.352237;0.3058401033726611;1.0;0.1801925
9703;1078;0.1;0.5579105;0.3310195651162481;0.363489;0.3089800622677781;0.9064739204341998;0.1944215
9704;1078;0.2;0.5510585;0.3400550765357723;0.365073;0.3144680932479478;0.8547118193103367;0.18598550000000005
9705;1078;0.30000000000000004;0.5621775;0.3305119861574615;0.399876;0.31751684463032825;0.7918167171921886;0.16230150000000004
9706;1078;0.4;0.5377810000000001;0.3364148228586249;0.4219560000000001;0.3218799435566;0.7198110352885063;0.11582499999999996
9707;1078;0.5;0.5522239999999999;0.3365508963351606;0.4508955;0.3297725224753421;0.6510549223032779;0.10132850000000004
9708;1078;0.6000000000000001;0.5706420000000001;0.32936823896058953;0.483031;0.32992221513411313;0.6505245571404544;0.0876110000000001
9709;1078;0.7000000000000001;0.547994;0.33946359004170096;0.5098355;0.328777341737155;0.5848531118848711;0.038158499999999984
9710;1078;0.8;0.553042;0.3357613322525391;0.5332925000000001;0.3344463379134985;0.4809367033860152;0.01974949999999997
9711;1079;0.0;0.553231;0.3324811222295185;0.32547000000000004;0.2999016507123627;1.0;0.227761
9712;1079;0.1;0.5430235;0.3367809495024177;0.353356;0.3019024383207264;0.9088041529559868;0.1896675
9713;1079;0.2;0.5308195;0.33823606980886883;0.34207350000000003;0.3068212624603289;0.8644334708098123;0.188746
9714;1079;0.30000000000000004;0.5490505000000001;0.3303906232775833;0.37789;0.3118502796214876;0.8108869848251975;0.1711605000000001
9715;1079;0.4;0.5146775;0.33789335224853123;0.4131645000000001;0.31961374726339603;0.7442586259881302;0.10151300000000002
9716;1079;0.5;0.5400275;0.3328399251047716;0.4197975000000001;0.31995867466557304;0.7294988151825534;0.12023
9717;1079;0.6000000000000001;0.523187;0.3390193977208384;0.4560520000000001;0.32624450232302765;0.6220726347704665;0.06713499999999993
9718;1079;0.7000000000000001;0.5391275000000001;0.3351603336371265;0.4850725;0.33017206005922123;0.5837441639650661;0.05405500000000008
9719;1079;0.8;0.5477894999999999;0.3346939560101885;0.518091;0.33652450091932384;0.3973824956835783;0.02969849999999996
9720;1080;0.0;0.5312530000000001;0.33932228926346697;0.299604;0.2936595821423166;1.0;0.2316490000000001
9721;1080;0.1;0.5465905;0.3343790510928428;0.3341835;0.3058870785563686;0.8714160975132298;0.212407
9722;1080;0.2;0.519184;0.3404358208884606;0.3437945;0.30721679522732803;0.8414227997742553;0.17538949999999998
9723;1080;0.30000000000000004;0.555437;0.3316693444245337;0.397963;0.3177187665703743;0.7621255777410899;0.15747399999999995
9724;1080;0.4;0.532158;0.338701842386486;0.3822965;0.3161921656014741;0.7187391103195596;0.14986150000000004
9725;1080;0.5;0.532285;0.33421524916586315;0.4259425;0.32387660643175514;0.6976536652413856;0.1063425
9726;1080;0.6000000000000001;0.5268590000000001;0.3377483576851263;0.4553705;0.3254442981982477;0.6162910067524376;0.07148850000000008
9727;1080;0.7000000000000001;0.5252965;0.3379624854739798;0.4614745;0.3294397992801568;0.5843793295193465;0.0638220000000001
9728;1080;0.8;0.5222064999999999;0.3347364842047398;0.483046;0.33260648052014863;0.5594766712941208;0.039160500000000036
9729;1081;0.0;0.539351;0.3332676383914286;0.3283245;0.2995416885839933;1.0;0.2110265
9730;1081;0.1;0.5270945;0.33992508964439505;0.34192849999999997;0.303000685457558;0.910132564578602;0.18516600000000005
9731;1081;0.2;0.532076;0.33283785425338874;0.356646;0.30785072954924114;0.8535295045512186;0.17542999999999995
9732;1081;0.30000000000000004;0.557817;0.32923375663956456;0.4107745;0.3140182106976441;0.7792040501303361;0.14704250000000002
9733;1081;0.4;0.5268265000000001;0.3434548855348399;0.412862;0.3217781859542377;0.7355587813975872;0.11396449999999995
9734;1081;0.5;0.5335445;0.335453387253356;0.4449655;0.3261973119290685;0.6502754265112242;0.08857899999999996
9735;1081;0.6000000000000001;0.5584560000000001;0.323182125223534;0.4569065;0.33130438535846457;0.6428687387705807;0.10154950000000007
9736;1081;0.7000000000000001;0.545233;0.33311654974047744;0.4799995;0.3297550735011517;0.5628011304467677;0.06523349999999994
9737;1081;0.8;0.5579675000000001;0.33189811907232925;0.4959155;0.3418611726413955;0.4599562125077165;0.06205199999999994
9738;1082;0.0;0.528528;0.3351211590096931;0.3216435;0.3035366179026017;1.0;0.20688449999999997
9739;1082;0.1;0.56389;0.3358372119048156;0.3536125;0.3096621842326732;0.9040132956024592;0.2102775
9740;1082;0.2;0.5667399999999999;0.32537284059982635;0.36587;0.3085211453044993;0.8579990604989828;0.20087
9741;1082;0.30000000000000004;0.5605104999999999;0.3334356472990703;0.402266;0.3215501084496785;0.772614613536175;0.15824449999999998
9742;1082;0.4;0.556937;0.3308735544448967;0.4378125;0.3223369500131035;0.7490083676787609;0.11912450000000002
9743;1082;0.5;0.536805;0.3353983109304517;0.4613955;0.3227741146370786;0.6857387946847833;0.07540949999999996
9744;1082;0.6000000000000001;0.546654;0.3364983347417933;0.4406695000000001;0.3255018467992924;0.6581141043707049;0.10598449999999993
9745;1082;0.7000000000000001;0.5498284999999999;0.3334111847070371;0.483982;0.3325139856848129;0.5981403686177799;0.06584649999999992
9746;1082;0.8;0.5451685000000001;0.33853825058292897;0.500757;0.3330555163197271;0.4911579099448981;0.04441149999999994
9747;1083;0.0;0.550633;0.33257991266912074;0.33584949999999997;0.30274346376057404;1.0;0.21478350000000007
9748;1083;0.1;0.5507245000000001;0.3330747597758647;0.33793650000000003;0.3018684870398863;0.9180499316829625;0.2127880000000001
9749;1083;0.2;0.565862;0.3313902442076411;0.3807165;0.314893388510699;0.8164447951430484;0.1851455
9750;1083;0.30000000000000004;0.551049;0.3332582686130983;0.381275;0.3143523490845901;0.8118914443300881;0.16977400000000006
9751;1083;0.4;0.5367635000000001;0.3378647755652399;0.404736;0.3228068095688193;0.7471632608104637;0.13202750000000008
9752;1083;0.5;0.536858;0.3395776860101382;0.425284;0.3248033117811455;0.7025714739526656;0.11157399999999996
9753;1083;0.6000000000000001;0.5581785;0.33071031679968804;0.467796;0.325777484464473;0.6125237474491212;0.09038250000000003
9754;1083;0.7000000000000001;0.5478664999999999;0.3347452399627962;0.446256;0.333975838144019;0.6356346749413685;0.10161049999999994
9755;1083;0.8;0.5143719999999999;0.34533158212940795;0.521926;0.3313505387410741;0.4801991938174183;-0.007554000000000061
9756;1084;0.0;0.5541535;0.3351705057694516;0.3199755;0.2933366323863251;1.0;0.23417799999999994
9757;1084;0.1;0.553661;0.337455617939604;0.3481475;0.3032872380166201;0.8911779074249199;0.20551350000000002
9758;1084;0.2;0.537846;0.3377210880060646;0.3449955;0.3069604428582778;0.8387625513660041;0.19285050000000006
9759;1084;0.30000000000000004;0.5429625;0.33173936168888674;0.379667;0.3098451373041056;0.7984916549924759;0.16329550000000004
9760;1084;0.4;0.5320294999999999;0.33984833180368856;0.410973;0.32375046914406164;0.7262660601564156;0.1210564999999999
9761;1084;0.5;0.5463215;0.33928255206796304;0.4248375;0.3245304070403111;0.7308138181817692;0.12148400000000005
9762;1084;0.6000000000000001;0.5393819999999999;0.3374587324044231;0.4519820000000001;0.32555410253289696;0.615957640922172;0.08739999999999988
9763;1084;0.7000000000000001;0.559902;0.3352201476582218;0.5160975;0.32568350893735776;0.5503559257733287;0.04380450000000002
9764;1084;0.8;0.5523125;0.3336732156523056;0.5247189999999999;0.3367804671280685;0.5289891387471453;0.027593499999999938
9765;1085;0.0;0.5496875;0.3337254752693447;0.329221;0.2994432419658189;1.0;0.2204665
9766;1085;0.1;0.5631605;0.3285211100367067;0.35424700000000003;0.3086452834420121;0.8909574792171038;0.20891349999999992
9767;1085;0.2;0.510931;0.3450160651897242;0.38379450000000004;0.312847712585133;0.840639541444215;0.1271365
9768;1085;0.30000000000000004;0.5607345;0.32578284026288123;0.390357;0.3149349401876521;0.7788659552318399;0.17037750000000002
9769;1085;0.4;0.5243675;0.3324772194357833;0.38699;0.3108571615710341;0.7578524194875755;0.1373775
9770;1085;0.5;0.5101725;0.3461166923795355;0.4377205;0.3279286528800892;0.6832171973870794;0.07245200000000003
9771;1085;0.6000000000000001;0.5440235;0.33576431309439364;0.4623835;0.3253339536964287;0.6399193392508441;0.08163999999999999
9772;1085;0.7000000000000001;0.5133970000000001;0.3402904235957868;0.4868825;0.3283717614134169;0.540234781522075;0.02651450000000011
9773;1085;0.8;0.5296005;0.3333542708587217;0.491302;0.3363750626844981;0.43088622168926094;0.03829850000000001
9774;1086;0.0;0.5576905000000001;0.33389842723461577;0.33895400000000003;0.30240622990275845;1.0;0.21873650000000008
9775;1086;0.1;0.5492184999999999;0.33895500403113976;0.3672505;0.30657640931707386;0.8979845368862437;0.18196800000000002
9776;1086;0.2;0.5412830000000001;0.3352941721995776;0.373966;0.3141150710233433;0.8315155121596368;0.16731700000000005
9777;1086;0.30000000000000004;0.5430385;0.3392991689022388;0.3926185;0.3176838160148389;0.8197407852902777;0.15042
9778;1086;0.4;0.566345;0.3321084446005552;0.4152495;0.3246675041480899;0.7176281914124665;0.1510955
9779;1086;0.5;0.5394405;0.3387423909990452;0.4167355;0.3233743071732045;0.7205287803947348;0.122705
9780;1086;0.6000000000000001;0.546462;0.3355534764474956;0.4623835;0.32749922660633873;0.6491750649348635;0.0840785
9781;1086;0.7000000000000001;0.5653374999999999;0.3323824583123333;0.506437;0.3317368475629441;0.5694814096391291;0.05890049999999991
9782;1086;0.8;0.5538345;0.3341019441873244;0.522097;0.3330695566859871;0.5266745015522388;0.031737499999999974
9783;1087;0.0;0.5204850000000001;0.3373035291469688;0.3176875;0.29448076650903704;1.0;0.2027975
9784;1087;0.1;0.5576909999999999;0.3291766175155824;0.3308025;0.3012326451328773;0.9017073318761216;0.22688850000000005
9785;1087;0.2;0.5425485;0.3373665671754538;0.3706555;0.3071881309877547;0.845587537375313;0.17189299999999996
9786;1087;0.30000000000000004;0.532369;0.34126824469762784;0.3721705;0.30969742076702866;0.8259585513870755;0.16019849999999994
9787;1087;0.4;0.554971;0.3322550197649389;0.401671;0.32309318742276194;0.7372445604575725;0.1533
9788;1087;0.5;0.5494645;0.33614415321369195;0.4099425;0.3269829096355802;0.7122801907705392;0.13952200000000006
9789;1087;0.6000000000000001;0.5440024999999999;0.3411621674420392;0.4538235000000001;0.3236101471643774;0.6627562668849809;0.090179
9790;1087;0.7000000000000001;0.5526599999999999;0.3295812697954785;0.483115;0.3266122100825381;0.5735749122425298;0.06954499999999991
9791;1087;0.8;0.52827;0.33417601365148875;0.5106975;0.33330821471087385;0.4667189503308862;0.01757249999999999
9792;1088;0.0;0.5194310000000001;0.3393862905878787;0.335934;0.3028765452193352;1.0;0.18349700000000008
9793;1088;0.1;0.5393095;0.337776175462021;0.3466065;0.30690809154818643;0.9233741311491208;0.192703
9794;1088;0.2;0.535562;0.33380803339045034;0.3887105;0.3118820861956487;0.8395139685920311;0.14685149999999994
9795;1088;0.30000000000000004;0.5520470000000001;0.3355930925853511;0.3819365;0.3204199064785926;0.7939402557109789;0.17011050000000005
9796;1088;0.4;0.5458824999999999;0.33854697708552944;0.418696;0.3242711513286373;0.7574726232914548;0.12718650000000006
9797;1088;0.5;0.542179;0.335429230925094;0.4558025;0.3286271876971684;0.6604219276962683;0.08637649999999998
9798;1088;0.6000000000000001;0.5567745;0.33417342750396833;0.441282;0.3230713318696043;0.6778719406519206;0.11549249999999996
9799;1088;0.7000000000000001;0.568489;0.3289715517776575;0.4840390000000001;0.33481408942725216;0.5762655639123748;0.08445000000000003
9800;1088;0.8;0.5531975;0.3307584533972639;0.5372585;0.3278259868859545;0.4563861624124972;0.015939000000000036
9801;1089;0.0;0.5283089999999999;0.3349987589812834;0.32731350000000003;0.3009061717840796;1.0;0.20099549999999994
9802;1089;0.1;0.5391095;0.33351049685092377;0.344637;0.3029194385162497;0.9230172375694335;0.1944725
9803;1089;0.2;0.5309729999999999;0.3395853431333573;0.368164;0.31108270942628746;0.8472859850209679;0.16280899999999993
9804;1089;0.30000000000000004;0.548457;0.3359303784283285;0.3918455;0.3187530511693183;0.7982254952385974;0.15661149999999996
9805;1089;0.4;0.567999;0.33090286792199297;0.421474;0.3250050019984308;0.7333035450551147;0.14652500000000002
9806;1089;0.5;0.5341535000000001;0.33746906367510193;0.4406465;0.32869524720894583;0.6753004500872397;0.09350700000000006
9807;1089;0.6000000000000001;0.5187925;0.33938009582730394;0.4472195;0.3249576838909183;0.6464030180155517;0.071573
9808;1089;0.7000000000000001;0.5539775;0.3333517751471409;0.4880665;0.3322612677965188;0.5507506594066827;0.065911
9809;1089;0.8;0.5342515;0.3350590653119984;0.4898665;0.33385857586371803;0.4829307004880918;0.04438500000000002
9810;1090;0.0;0.5107984999999999;0.3369750182101783;0.308825;0.29288294654178826;1.0;0.20197350000000008
9811;1090;0.1;0.529518;0.3308574748679557;0.333358;0.3036138828117054;0.8903032823536187;0.19616000000000008
9812;1090;0.2;0.5373665;0.32626670252685913;0.3792055;0.3133509442617813;0.8006868341967063;0.158161
9813;1090;0.30000000000000004;0.5063205;0.3356221190263687;0.3765525;0.3157019215078521;0.7780329483508432;0.12976799999999994
9814;1090;0.4;0.5239865;0.3363166191518789;0.3662775;0.3143055559384053;0.7527556694220383;0.15770900000000004
9815;1090;0.5;0.5358385;0.3298713255464166;0.421404;0.3215162060985418;0.6952166531735801;0.1144345
9816;1090;0.6000000000000001;0.5239969999999999;0.3363146681175236;0.4578060000000001;0.3195817506742211;0.6223732563921498;0.06619099999999994
9817;1090;0.7000000000000001;0.5305605000000001;0.33274132346276136;0.4663335;0.3255404203440028;0.604127568507426;0.06422700000000009
