;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
2362;262;0.4;0.526792;0.3372951166797408;0.36571750000000003;0.3099923655410726;0.7597230147916535;0.16107450000000004
2363;262;0.5;0.5589885;0.3308152813395264;0.45149449999999997;0.3284897882275033;0.6682989134644141;0.10749399999999998
2364;262;0.6000000000000001;0.5428215000000001;0.3312558205341455;0.449904;0.3286551487258339;0.6361953176581328;0.0929175000000001
2365;262;0.7000000000000001;0.564207;0.3247932113684029;0.469186;0.3289865428919548;0.5718900026032641;0.09502100000000002
2366;262;0.8;0.5332215;0.33729059346170626;0.5143015000000001;0.3276795776330133;0.5624692892017412;0.018919999999999937
2367;263;0.0;0.5664555;0.33086946371605525;0.3479175;0.30669941586796345;1.0;0.218538
2368;263;0.1;0.5539875;0.33889021429328703;0.359772;0.3134320484826017;0.9017370598587237;0.1942155
2369;263;0.2;0.5452819999999999;0.33733805370281017;0.376115;0.3161913989579729;0.8522235706920808;0.169167
2370;263;0.30000000000000004;0.552433;0.3383933192469969;0.4077;0.31838837761451033;0.7930884389156709;0.14473299999999995
2371;263;0.4;0.5657545;0.3330832737165737;0.42087299999999994;0.3234287492957297;0.7635668898453358;0.14488150000000005
2372;263;0.5;0.562767;0.33388440770871586;0.477538;0.3277412051543107;0.6515214109480828;0.085229
2373;263;0.6000000000000001;0.55103;0.3341254212118557;0.47978000000000004;0.3243453492806703;0.6757342077925529;0.07125000000000004
2374;263;0.7000000000000001;0.5469235;0.3345671063445269;0.47382700000000005;0.3303353221667341;0.5996091637162038;0.07309650000000001
2375;263;0.8;0.55992;0.3326435969622744;0.512206;0.3394772091967295;0.5244384827639921;0.047713999999999916
2376;264;0.0;0.545104;0.33222362225464946;0.321297;0.2981374025361461;1.0;0.22380700000000006
2377;264;0.1;0.556933;0.33214819510423355;0.3366905;0.30570220102208945;0.8857696869428582;0.2202425
2378;264;0.2;0.5567505;0.33586037165725585;0.351488;0.3102216689014486;0.8457128524954906;0.2052625
2379;264;0.30000000000000004;0.5610974999999999;0.3333500607375825;0.3785710000000001;0.31732338545874617;0.7831973918822168;0.18252649999999987
2380;264;0.4;0.5688465;0.3314062249532287;0.401199;0.32204461554107683;0.7322283828288205;0.16764749999999998
2381;264;0.5;0.5549784999999999;0.33651882568104563;0.471504;0.3235653395900123;0.6302138248905601;0.08347450000000001
2382;264;0.6000000000000001;0.5148775000000001;0.3416680384433844;0.4771525;0.3278333620053792;0.5931740622409385;0.03772500000000012
2383;264;0.7000000000000001;0.570846;0.3290585165042837;0.5045415;0.33283012375346976;0.5236840830447717;0.06630449999999999
2384;264;0.8;0.5728755;0.32716701545197063;0.52095;0.3351829075296054;0.4464570668455803;0.051925499999999965
2385;265;0.0;0.5630345;0.3310122313597339;0.3360195;0.3041218491324653;1.0;0.227015
2386;265;0.1;0.5627325;0.33128592174094873;0.354118;0.30968387442035145;0.9143898742808774;0.2086145
2387;265;0.2;0.5466420000000001;0.3326930429630292;0.367655;0.3109716851660292;0.8536591061968054;0.17898700000000012
2388;265;0.30000000000000004;0.5551575000000001;0.33705902108347435;0.4232010000000001;0.32323568119717233;0.7652939536576824;0.13195650000000006
2389;265;0.4;0.5535215;0.3330774707748184;0.4432375;0.3249059496127302;0.6891488307113228;0.110284
2390;265;0.5;0.5676910000000001;0.3277032140809729;0.44367349999999994;0.3262574733209188;0.7118740208100758;0.12401750000000004
2391;265;0.6000000000000001;0.5403600000000001;0.33511015263641303;0.46257550000000003;0.33573765397963634;0.6212658005995467;0.07778450000000009
2392;265;0.7000000000000001;0.5468305;0.3340802325336684;0.4785585;0.3348090643601962;0.5186250111009459;0.068272
2393;265;0.8;0.5550645000000001;0.3293137900843966;0.523115;0.3317006402993519;0.4866141809090196;0.031949499999999964
2394;266;0.0;0.5547810000000001;0.33725867674383114;0.3436965;0.30363834801907025;1.0;0.21108449999999995
2395;266;0.1;0.5353785;0.3398627108668293;0.347548;0.30513670656936703;0.9295724078318236;0.1878305
2396;266;0.2;0.5570620000000001;0.33564357457874866;0.3749555;0.3155423925873511;0.8482193771190782;0.1821065000000001
2397;266;0.30000000000000004;0.5530455;0.34259721456799674;0.424097;0.3291327719796374;0.7384286966677851;0.12894849999999994
2398;266;0.4;0.549674;0.3357790727904287;0.40672600000000003;0.3206172717181656;0.7612221259437143;0.14294800000000002
2399;266;0.5;0.5400325;0.33784482450342496;0.421178;0.3289450870829355;0.7268554538228107;0.11885450000000004
2400;266;0.6000000000000001;0.5461630000000001;0.32992880054793644;0.453413;0.32837091136548624;0.6327940869177087;0.09275000000000004
2401;266;0.7000000000000001;0.5629635000000001;0.3275113206711334;0.4927715;0.3327682621401115;0.5720903002384202;0.07019199999999992
2402;266;0.8;0.5584880000000001;0.3322184128792382;0.5387045;0.3337080657996597;0.4667920951818082;0.01978350000000006
2403;267;0.0;0.5482785;0.3350078102638057;0.3194235;0.2991513666152137;1.0;0.22885500000000006
2404;267;0.1;0.5482509999999999;0.3354058377533104;0.347702;0.299493491074514;0.9246187049159996;0.20054899999999992
2405;267;0.2;0.5525145;0.330373822797373;0.37982550000000004;0.3183978219927863;0.8075140736494241;0.17268900000000004
2406;267;0.30000000000000004;0.568787;0.3326660031187437;0.4077925;0.32251264230065463;0.7776788907653249;0.16099450000000004
2407;267;0.4;0.5485375;0.3363997987421366;0.390321;0.3178525475106343;0.7542483146636543;0.15821649999999998
2408;267;0.5;0.5488970000000001;0.33113077083080034;0.44786099999999995;0.32396557174953017;0.6934271908230565;0.10103600000000007
2409;267;0.6000000000000001;0.552095;0.3347547534763323;0.4409245;0.33354556330395096;0.6550109932448127;0.11117049999999999
2410;267;0.7000000000000001;0.5531355;0.3281815033479949;0.48248;0.32877175912781803;0.5945352242910479;0.07065549999999997
2411;267;0.8;0.5492020000000001;0.3342851375637272;0.48967299999999997;0.3375604539501036;0.5663135376191017;0.059528999999999936
2412;268;0.0;0.5545515000000001;0.3354108575281218;0.333253;0.2964729818904245;1.0;0.22129850000000006
2413;268;0.1;0.5251100000000001;0.335379453604421;0.3438625;0.3053640132591756;0.8975590320229515;0.18124749999999995
2414;268;0.2;0.5494015000000001;0.3386437911696448;0.370921;0.30856739257251403;0.8624135474210021;0.1784805000000001
2415;268;0.30000000000000004;0.552793;0.33346752038391986;0.405932;0.32038577118217965;0.790105498405629;0.14686099999999996
2416;268;0.4;0.5305995;0.33438765691895683;0.387894;0.3171416635574708;0.7483370701633781;0.1427055
2417;268;0.5;0.5481805000000001;0.3315481155424504;0.40555949999999996;0.3272127205041852;0.6781747116783672;0.14262100000000005
2418;268;0.6000000000000001;0.5679605;0.3265281487708985;0.463509;0.3271939454192269;0.6621982160277541;0.10445149999999996
2419;268;0.7000000000000001;0.5538930000000001;0.3312028797444249;0.479395;0.32937739596851506;0.5675225294004068;0.07449800000000012
2420;268;0.8;0.5317390000000001;0.33679487656287177;0.497618;0.33717637384016097;0.4373498476665322;0.03412100000000007
2421;269;0.0;0.5491929999999999;0.33301730998703355;0.3297215;0.3025286993621431;1.0;0.21947149999999996
2422;269;0.1;0.5416945;0.3375957096435765;0.3810955;0.3138735706932809;0.8754233285099172;0.16059899999999994
2423;269;0.2;0.5369885000000001;0.3372123475908763;0.3620025;0.30837460902893743;0.8633083485306805;0.17498600000000009
2424;269;0.30000000000000004;0.5390855;0.3355735019183577;0.416792;0.3193935953271449;0.7761647287390431;0.1222935
2425;269;0.4;0.5390495;0.3413621552687849;0.4199435;0.3231553114336046;0.7285148896986222;0.119106
2426;269;0.5;0.5487135000000001;0.3390492153327449;0.454722;0.32898065097509915;0.6595112880526114;0.09399149999999999
2427;269;0.6000000000000001;0.546424;0.33342283248751875;0.46708500000000003;0.3304498960129962;0.6342865792224485;0.07933900000000005
2428;269;0.7000000000000001;0.549687;0.3324313899603947;0.488386;0.3259418399101288;0.6074376866594291;0.061301
2429;269;0.8;0.537832;0.3348160715616859;0.504525;0.32768779558445565;0.5701849787367467;0.033306999999999976
2430;270;0.0;0.5320189999999999;0.3324598692158198;0.294224;0.2858066861079355;1.0;0.23779500000000006
2431;270;0.1;0.52813;0.3390104114920366;0.31452800000000003;0.2938955498404152;0.8977956894812378;0.213602
2432;270;0.2;0.5408155;0.3350140765098535;0.3419205;0.3021470820308381;0.8336065101415032;0.19889500000000002
2433;270;0.30000000000000004;0.544596;0.3306529204226087;0.37392600000000004;0.31021506334154697;0.7750260858638867;0.17067000000000002
2434;270;0.4;0.5431630000000001;0.3327240319408864;0.39319149999999997;0.31491837962835706;0.7507234596158271;0.14997150000000006
2435;270;0.5;0.5241509999999999;0.33074281125823435;0.412934;0.318778173098473;0.6839362563476806;0.1112169999999999
2436;270;0.6000000000000001;0.532393;0.3330694770629696;0.460546;0.32769526069810656;0.6240800745025994;0.07184700000000001
2437;270;0.7000000000000001;0.5489645000000001;0.3307805711340224;0.47850550000000003;0.3265317549178793;0.5817593147297423;0.0704590000000001
2438;270;0.8;0.5198094999999999;0.3384770379357365;0.49194399999999994;0.3268228983165042;0.5283678385991999;0.02786549999999993
2439;271;0.0;0.548663;0.33818055004834324;0.368689;0.31179321878289784;1.0;0.17997399999999994
2440;271;0.1;0.5547960000000001;0.3351118833822519;0.3819085;0.31749580804752364;0.8954148436177171;0.17288750000000008
2441;271;0.2;0.5623265000000001;0.33361542065340744;0.4132975;0.32344263787223543;0.8250168082972479;0.14902900000000002
2442;271;0.30000000000000004;0.543535;0.3396049230723842;0.4117440000000001;0.3222354798342356;0.8233212459040739;0.13179099999999996
2443;271;0.4;0.557107;0.3343762843728604;0.4496115;0.32489555485994265;0.7424068214635354;0.10749550000000002
2444;271;0.5;0.564703;0.3337298769828677;0.4375975;0.3288613393114946;0.707861183019543;0.12710549999999993
2445;271;0.6000000000000001;0.5603905;0.3354693935514088;0.49405150000000003;0.3278248356176664;0.6513286055869101;0.06633900000000004
2446;271;0.7000000000000001;0.5588585;0.3276887295555799;0.4817915;0.3298220854153797;0.6158868523234619;0.07706700000000005
2447;271;0.8;0.5550900000000001;0.3369843496365966;0.5136215000000001;0.33880236899666155;0.5500254276654809;0.04146850000000013
2448;272;0.0;0.5456825;0.3367455474000361;0.331685;0.3016647522913474;1.0;0.21399749999999995
2449;272;0.1;0.5167149999999999;0.3368310982896324;0.3634465;0.30527655025853195;0.9037562450789708;0.15326850000000006
2450;272;0.2;0.5351185;0.3306316643301879;0.365861;0.31264812598031033;0.8290773822238651;0.16925750000000006
2451;272;0.30000000000000004;0.5164890000000001;0.3386583675018233;0.36318;0.3128940980587521;0.8030820368760913;0.15330900000000008
2452;272;0.4;0.5416545;0.3354867674435908;0.3935235;0.32043415930226604;0.7294765796895303;0.14813099999999998
2453;272;0.5;0.5376025;0.3371278147731955;0.4293455;0.3275143388154937;0.6851231332670499;0.108257
2454;272;0.6000000000000001;0.5278345000000001;0.339577199042795;0.44767749999999995;0.32415228904598226;0.6747783875028485;0.08015700000000009
2455;272;0.7000000000000001;0.5262935000000001;0.3328962982037349;0.4579385;0.3283850083632777;0.616318391617541;0.068355
2456;272;0.8;0.5345420000000001;0.33771729188183425;0.495328;0.3371862518193765;0.4740714352269355;0.03921400000000008
2457;273;0.0;0.5666865;0.3336173380053111;0.32630750000000003;0.2995341048090351;1.0;0.24037899999999995
2458;273;0.1;0.554454;0.33536158677463346;0.35743400000000003;0.3069749185910796;0.8988973130644022;0.19702
2459;273;0.2;0.5453815;0.33616775419089506;0.3711325;0.3126359447404441;0.8332555774635829;0.174249
2460;273;0.30000000000000004;0.5528685;0.33738735632467026;0.405538;0.31907153673745325;0.7705572088330089;0.14733049999999998
2461;273;0.4;0.532339;0.3396231471484239;0.3966515;0.3206732527788216;0.7525228806704817;0.13568750000000002
2462;273;0.5;0.552258;0.33487732296469397;0.4430710000000001;0.3298073164121742;0.706528474967999;0.10918699999999998
2463;273;0.6000000000000001;0.5552630000000001;0.33542232309582504;0.4672825000000001;0.3313512225626307;0.6620802021763181;0.08798050000000003
2464;273;0.7000000000000001;0.5481395;0.3391258262647509;0.5052814999999999;0.3286064230317935;0.5726453965351193;0.04285800000000006
2465;273;0.8;0.5664279999999999;0.334343390567243;0.511255;0.3400475113495172;0.5147291527110641;0.055173000000000035
2466;274;0.0;0.5218039999999999;0.3413692188584085;0.334438;0.2986714752968552;1.0;0.18736599999999992
2467;274;0.1;0.54311;0.336445680459714;0.3501635;0.3010087935056881;0.9208163473233631;0.1929465
2468;274;0.2;0.5496274999999999;0.3345359917015657;0.353106;0.3061156313617454;0.8600082033623783;0.19652150000000007
2469;274;0.30000000000000004;0.537377;0.3341072685096809;0.3492355;0.31178901526473;0.8062665036325307;0.1881415
2470;274;0.4;0.5258705;0.3379277448357119;0.3923505;0.3235280013379831;0.7634065296162984;0.13352000000000006
2471;274;0.5;0.5357350000000001;0.3318519907654616;0.429624;0.3260620487330594;0.6892692146769337;0.10611099999999997
2472;274;0.6000000000000001;0.523848;0.33703452478344115;0.45567299999999994;0.32421285920055665;0.6655306374060695;0.06817499999999999
2473;274;0.7000000000000001;0.553141;0.3307442866006909;0.47618950000000004;0.3293854756812298;0.6192411754206125;0.07695149999999999
2474;274;0.8;0.5434760000000001;0.3350021409245021;0.5206445;0.3305397027888632;0.5329549520293935;0.022831500000000005
2475;275;0.0;0.532669;0.3381823449546117;0.327927;0.2991074400127821;1.0;0.20474199999999992
2476;275;0.1;0.5532484999999999;0.33464270460858697;0.35094400000000003;0.3029727081174144;0.9182770140882028;0.2023045
2477;275;0.2;0.5553484999999999;0.3273718406456945;0.3805785;0.31803107998708235;0.8251606868562508;0.17476999999999987
2478;275;0.30000000000000004;0.5383914999999999;0.337240374551669;0.39582399999999995;0.3176483748171868;0.7915355841500211;0.1425674999999999
2479;275;0.4;0.543826;0.3351796245656946;0.392405;0.3205533091000622;0.7465608457990268;0.15142100000000008
2480;275;0.5;0.531353;0.33489499308141346;0.4203925;0.32420322398728546;0.7225842212048581;0.11096049999999996
2481;275;0.6000000000000001;0.524039;0.33513626553836273;0.4432345;0.32168690758212404;0.6537707826240402;0.0808045
2482;275;0.7000000000000001;0.533304;0.3311740955811611;0.460279;0.329702595014052;0.6030807595989206;0.073025
2483;275;0.8;0.547497;0.3294521361153999;0.48813199999999995;0.3277050496650913;0.6150822457975842;0.059365
2484;276;0.0;0.5437405;0.3347280734562758;0.3063495;0.2913794370743241;1.0;0.237391
2485;276;0.1;0.5476660000000001;0.3325283227696552;0.32780750000000003;0.2988207095295605;0.904333549033837;0.21985850000000007
2486;276;0.2;0.559422;0.32933708554610125;0.3531605;0.3074290271587086;0.8550859872352741;0.2062615
2487;276;0.30000000000000004;0.5375030000000001;0.3441802608968155;0.3775145;0.3103091712949361;0.7902946664748479;0.1599885000000001
2488;276;0.4;0.545018;0.3350846694135678;0.388607;0.3154957203370594;0.7391963136851641;0.15641099999999994
2489;276;0.5;0.5578850000000001;0.3335999621927436;0.434838;0.3219143935210105;0.693883197971911;0.12304699999999995
2490;276;0.6000000000000001;0.5596515000000001;0.3298781518193499;0.45969750000000004;0.3289196193506097;0.6288426909062406;0.0999540000000001
2491;276;0.7000000000000001;0.5248115;0.3384631412247868;0.45869899999999997;0.32781523972963794;0.6049122993408661;0.06611249999999996
2492;276;0.8;0.547231;0.3305768104979537;0.5087865;0.3368282706628854;0.5420527163884581;0.038444499999999986
2493;277;0.0;0.5576840000000001;0.3411687282621313;0.3514475;0.30731320382266364;1.0;0.2062365
2494;277;0.1;0.550509;0.3418411808413375;0.3751145;0.31052789148440435;0.8974026211573525;0.17539449999999998
2495;277;0.2;0.579097;0.33159621769706604;0.40739699999999995;0.319830544806152;0.8161301843750045;0.17169999999999996
2496;277;0.30000000000000004;0.564087;0.33380599070567923;0.414955;0.3199385112408321;0.7822156721725798;0.14913200000000004
2497;277;0.4;0.5821000000000001;0.3274826712972764;0.43879350000000006;0.3312086862655477;0.6904738533294538;0.14330650000000006
2498;277;0.5;0.564044;0.333806204352166;0.458116;0.32884806148736834;0.6695035394136647;0.10592800000000002
2499;277;0.6000000000000001;0.5513715;0.3385798111047822;0.494515;0.3288707615082253;0.6106844230524593;0.056856500000000025
2500;277;0.7000000000000001;0.571871;0.33975067823184696;0.5084805;0.3413603120161305;0.5714531759819073;0.06339050000000003
2501;277;0.8;0.5652875;0.3353687654564003;0.5335605;0.3333825285460383;0.43952385641247066;0.03172700000000006
2502;278;0.0;0.5665034999999999;0.33129199807382914;0.361269;0.3083089175469953;1.0;0.20523450000000004
2503;278;0.1;0.553298;0.3388946446847457;0.370485;0.3136448130848014;0.9127667044964441;0.18281299999999995
2504;278;0.2;0.5532984999999999;0.3410070093088264;0.37095900000000004;0.3199431892055213;0.840395247780935;0.18233950000000004
2505;278;0.30000000000000004;0.5337474999999999;0.3409321263004559;0.396145;0.315591099327912;0.826771780184852;0.13760249999999996
2506;278;0.4;0.5595910000000001;0.33887964193648457;0.43556999999999996;0.32308448291429903;0.7536268413777697;0.12402100000000005
2507;278;0.5;0.5337605;0.3400793115432781;0.4285830000000001;0.33046699095522386;0.7355596074425015;0.10517749999999992
2508;278;0.6000000000000001;0.546751;0.3399154894955509;0.451009;0.3283990772200799;0.6870183157634598;0.095742
2509;278;0.7000000000000001;0.5599235;0.33390620037332336;0.5054350000000001;0.33261888968457576;0.5086560995353705;0.05448850000000005
2510;278;0.8;0.5536355;0.3403763367799677;0.5396380000000001;0.33092944709711164;0.4904189420197863;0.013997499999999885
2511;279;0.0;0.5562285;0.33857456975938105;0.3200745;0.2981795096074678;1.0;0.23615400000000006
2512;279;0.1;0.5564845;0.3361382271622048;0.372292;0.3075422161850304;0.8773629354572633;0.1841925000000001
2513;279;0.2;0.550461;0.3265778566881105;0.3868205;0.3137169779909114;0.8223176432639016;0.16364050000000002
2514;279;0.30000000000000004;0.555481;0.3317179323446353;0.36980050000000003;0.31350431528090644;0.8055426196355977;0.18568050000000005
2515;279;0.4;0.5397495;0.33102401838801665;0.430457;0.32598554592343504;0.7367372308899122;0.1092925
2516;279;0.5;0.5550395;0.3361452854641129;0.4090455;0.3238672929299129;0.7286714679728057;0.145994
2517;279;0.6000000000000001;0.5316900000000001;0.3354951846152192;0.470249;0.3282594324600589;0.6007566397121411;0.06144100000000007
2518;279;0.7000000000000001;0.5468555;0.3303164476978856;0.45228999999999997;0.3355544335871603;0.5589776556621535;0.09456550000000002
2519;279;0.8;0.5364104999999999;0.3335053612608799;0.5189845000000001;0.33108027766653514;0.4307369099598148;0.01742599999999983
2520;280;0.0;0.567645;0.332862774991437;0.347792;0.3044910749693659;1.0;0.219853
2521;280;0.1;0.5497375;0.33036907330098264;0.350057;0.3090422119241965;0.9111694234148562;0.1996805
2522;280;0.2;0.547567;0.3370940276999876;0.387654;0.3146575619367823;0.8608959994824992;0.15991300000000006
2523;280;0.30000000000000004;0.5704095;0.323568715746362;0.3940875;0.31628100929987873;0.8199649098330128;0.17632200000000006
2524;280;0.4;0.5379315;0.3415294845364745;0.4068085;0.3183575597150945;0.7594888848947289;0.13112300000000005
2525;280;0.5;0.5508200000000001;0.3373885528585699;0.430108;0.3260333224319257;0.7358313369366379;0.1207120000000001
2526;280;0.6000000000000001;0.5434654999999999;0.3328933700297289;0.4477805;0.3282553462165544;0.6542727926617724;0.09568500000000002
2527;280;0.7000000000000001;0.5405465;0.3389788014577755;0.502943;0.3232069704554653;0.5932864386593045;0.03760350000000001
2528;280;0.8;0.5501245;0.3382238962577157;0.5190795;0.33273902413115003;0.4788921127984132;0.031044999999999986
2529;281;0.0;0.575314;0.3293941019569112;0.37980749999999996;0.3089077328973006;1.0;0.1955065
2530;281;0.1;0.577708;0.3276619534459257;0.3638415;0.31343732607612323;0.9313170069668576;0.2138665
2531;281;0.2;0.558388;0.3360009798438094;0.389921;0.32016918146348816;0.8563262626417786;0.16846699999999998
2532;281;0.30000000000000004;0.56139;0.3365283181249388;0.396359;0.3224216263202579;0.8102755556028763;0.16503099999999998
2533;281;0.4;0.5580404999999999;0.3366524348044285;0.4426685;0.3230117344737649;0.7393433838451441;0.11537199999999992
2534;281;0.5;0.5854560000000001;0.32938198047859263;0.441679;0.3272555178434735;0.7160987165823157;0.143777
2535;281;0.6000000000000001;0.5567715;0.336766064632038;0.4586145;0.32629821465915193;0.6820002106427592;0.09815699999999994
2536;281;0.7000000000000001;0.5573524999999999;0.3383884236254988;0.5217635;0.33046026775960524;0.5749425982306664;0.03558899999999987
2537;281;0.8;0.570207;0.3330548410562441;0.5229349999999999;0.3405128408371702;0.5379254719047224;0.047272000000000085
2538;282;0.0;0.5517625;0.3362670889244888;0.3314525;0.3002641749255978;1.0;0.22031000000000006
2539;282;0.1;0.5468850000000001;0.33539048253491033;0.365636;0.30730190449133243;0.8799503981019614;0.18124899999999994
2540;282;0.2;0.5373760000000001;0.3336974702091701;0.3580295;0.3090681957590428;0.8452167806911481;0.17934649999999994
2541;282;0.30000000000000004;0.5339145000000001;0.33936024986693714;0.393481;0.31645775016422023;0.7765832853531481;0.14043350000000002
2542;282;0.4;0.5603355;0.33286308437516765;0.416195;0.3250074921828726;0.7417954442110154;0.1441405
2543;282;0.5;0.529991;0.33973102142577444;0.4109580000000001;0.3185794724020994;0.7040763992139065;0.11903299999999994
2544;282;0.6000000000000001;0.5372524999999999;0.33401774166015497;0.4518765;0.33492572795733383;0.5819695655218794;0.08537600000000001
2545;282;0.7000000000000001;0.538775;0.3349668227974228;0.4736465;0.3279854318986592;0.5912085384447825;0.06512849999999998
2546;282;0.8;0.558732;0.32465046153671184;0.49421450000000006;0.3453397363318476;0.4530354897186452;0.06451749999999999
2547;283;0.0;0.551824;0.32953278292758675;0.312777;0.2914101272622487;1.0;0.23904699999999998
2548;283;0.1;0.5269315;0.34103420914587146;0.333475;0.29518814572235114;0.9126482937139352;0.1934565
2549;283;0.2;0.524364;0.34021649651949565;0.3304575;0.2979014689352001;0.8772279697887337;0.1939065000000001
2550;283;0.30000000000000004;0.5417814999999999;0.3289503423888627;0.3711285;0.3133554786305004;0.8013887830162385;0.17065300000000005
2551;283;0.4;0.524405;0.3394196738184161;0.398638;0.3106647999951073;0.7779124650018902;0.12576700000000002
2552;283;0.5;0.5312;0.3323326360741599;0.429093;0.32143316156084456;0.7153613250492318;0.102107
2553;283;0.6000000000000001;0.5279109999999999;0.33885985462872403;0.4478695;0.3268923346757308;0.6580157409775587;0.08004149999999988
2554;283;0.7000000000000001;0.5258055;0.3382981727259992;0.473803;0.3258880132668276;0.5855301753436275;0.05200250000000006
2555;283;0.8;0.538234;0.33421583332331817;0.4834255;0.3374790059392584;0.5861609250281172;0.05480849999999998
2556;284;0.0;0.5446894999999999;0.3390848833105805;0.33408899999999997;0.301656881371866;1.0;0.2106004999999999
2557;284;0.1;0.5428810000000001;0.33335089746241875;0.3538085;0.3063035680950354;0.9141575119370388;0.1890725
2558;284;0.2;0.5328055;0.3345496131663434;0.3860485;0.3153281166463752;0.8372382642218951;0.14675700000000005
2559;284;0.30000000000000004;0.534821;0.3350144951475981;0.394613;0.3220414526594364;0.7716940988361773;0.140208
2560;284;0.4;0.5525905;0.3355009192383085;0.4415785;0.3247406963066841;0.6956097152926054;0.11101199999999994
2561;284;0.5;0.531675;0.3396178549119584;0.42262200000000005;0.3328694175138353;0.6965716531263892;0.109053
2562;284;0.6000000000000001;0.5540145000000001;0.3367881786668737;0.4509305;0.3294188271331042;0.6627706524699735;0.10308399999999997
2563;284;0.7000000000000001;0.5412380000000001;0.34027235320548743;0.4794585;0.3312792089427738;0.601526428184736;0.0617795000000001
2564;284;0.8;0.5332965000000001;0.3356725183683496;0.5035875;0.33491449855709443;0.5967969540092781;0.029709000000000093
2565;285;0.0;0.5401414999999999;0.3329149553230525;0.31697000000000003;0.2973663398907146;1.0;0.2231714999999999
2566;285;0.1;0.5316259999999999;0.3317537823808494;0.3438625;0.30290907149464835;0.8979458482284287;0.18776349999999992
2567;285;0.2;0.5299275;0.3355940885113294;0.372753;0.30986389268677306;0.8248078978350214;0.1571745
2568;285;0.30000000000000004;0.533533;0.33748660997289953;0.3689255;0.3110375330241513;0.7972190213561421;0.16460750000000002
2569;285;0.4;0.5385145;0.3364573387366517;0.3877595;0.3082384769293898;0.7761272179670723;0.15075500000000006
2570;285;0.5;0.5326259999999999;0.3348402232767145;0.416484;0.32288730037584323;0.6927127997748443;0.11614199999999995
2571;285;0.6000000000000001;0.554391;0.33361129644992543;0.44189300000000004;0.32605555746068804;0.6379823780978244;0.112498
2572;285;0.7000000000000001;0.5478244999999999;0.3305301706346185;0.482224;0.3305535294381229;0.5452203516191615;0.06560049999999995
2573;285;0.8;0.548269;0.3311940075529749;0.5008535;0.3331273360709835;0.4751519247973326;0.047415500000000055
2574;286;0.0;0.5415505;0.33626839793496804;0.3508635;0.301066867768192;1.0;0.19068700000000005
2575;286;0.1;0.552227;0.3323110161746071;0.34154650000000003;0.305717465706083;0.9093581077003772;0.21068050000000005
2576;286;0.2;0.538957;0.33717269188206805;0.3636105;0.3129413440083461;0.8517571512735633;0.17534650000000002
2577;286;0.30000000000000004;0.553937;0.3307741072559943;0.3680075;0.3144525694659689;0.7995633758516759;0.18592950000000005
2578;286;0.4;0.5329715;0.3371146017124592;0.4163165;0.31389637354985483;0.7514665529611602;0.116655
2579;286;0.5;0.5496265;0.3315827015960724;0.4387495;0.3258289823661333;0.7201408613381989;0.110877
2580;286;0.6000000000000001;0.5427529999999999;0.33035408577918324;0.453301;0.3293404885509828;0.6581069543482267;0.08945200000000003
2581;286;0.7000000000000001;0.5331130000000001;0.3351396055840013;0.48608599999999996;0.3266968879619149;0.6227465559186155;0.047027000000000034
2582;286;0.8;0.531033;0.3412483756899072;0.5011070000000001;0.33213769667263005;0.5601842469112398;0.029925999999999894
2583;287;0.0;0.586132;0.3306531832237519;0.35126599999999997;0.3081815442949172;1.0;0.234866
2584;287;0.1;0.572472;0.3334957334299796;0.3918795;0.3138538290028497;0.8780290652080616;0.1805925
2585;287;0.2;0.562543;0.33590302938645844;0.392367;0.319837560819551;0.8299509752450379;0.170176
2586;287;0.30000000000000004;0.5689154999999999;0.3340337278775154;0.407497;0.3223035649678731;0.7898768967692794;0.1614184999999999
2587;287;0.4;0.559612;0.33674042296106954;0.4355305;0.3262919629254603;0.7402344729043145;0.12408149999999996
2588;287;0.5;0.5501665;0.339527596489225;0.4443295;0.330709458482442;0.7123945314264843;0.105837
2589;287;0.6000000000000001;0.5773725000000001;0.3310412009761776;0.4695745;0.3359591737841817;0.6484095254631164;0.10779799999999996
2590;287;0.7000000000000001;0.57045;0.3340835411989043;0.48540649999999996;0.3342191365821981;0.593119338780852;0.0850435
2591;287;0.8;0.562764;0.3334508738989898;0.538419;0.3302029034381739;0.5409286922050434;0.02434500000000006
2592;288;0.0;0.551747;0.3354265090761313;0.332934;0.2976748203056483;1.0;0.218813
2593;288;0.1;0.5539615;0.3375986744905109;0.334385;0.30447910400387085;0.9076132855134516;0.21957649999999998
2594;288;0.2;0.5411325;0.3389864258989584;0.3605535;0.3097112786737835;0.8575776848041784;0.18057900000000005
2595;288;0.30000000000000004;0.557246;0.3327644940254293;0.3936305;0.3162541019018568;0.8019231410646651;0.16361550000000002
2596;288;0.4;0.551702;0.33834175355105084;0.4096565;0.3189049490173365;0.7496992858024178;0.14204550000000005
2597;288;0.5;0.5476285000000001;0.335018470368053;0.458232;0.3282160404002217;0.6752870433144599;0.08939650000000005
2598;288;0.6000000000000001;0.5503995;0.33628719705000665;0.47086350000000005;0.3317125560899828;0.609926355398975;0.07953600000000005
2599;288;0.7000000000000001;0.540427;0.340637247920717;0.490706;0.33059508853581;0.6218107564766298;0.04972099999999996
2600;288;0.8;0.5535625;0.3335139443767682;0.5123354999999999;0.3359908926440566;0.5562451444489591;0.0412269999999999
