;graph_ID;p;mean_ran;std_ran;mean_strat;std_strat;robustness_Nie;robustness_Ros
594;66;0.0;0.542192;0.3421036380046257;0.3670735;0.3139632209316085;1.0;0.17511849999999998
595;66;0.1;0.552433;0.3307295262159096;0.376451;0.31866204135259035;0.9503041083762434;0.17598199999999992
596;66;0.2;0.5635644999999999;0.3321897166375714;0.40034200000000003;0.3260316304225712;0.9001307417194254;0.16322249999999994
597;66;0.30000000000000004;0.5625405;0.33677056338069394;0.4368604999999999;0.32619154654857324;0.8633993023959086;0.12568
598;66;0.4;0.5548575;0.3359937844570194;0.44133599999999995;0.3263402397866373;0.8304993728645715;0.1135215
599;66;0.5;0.5659405000000001;0.33487948871161105;0.439825;0.3330501289220588;0.7800438009690369;0.1261155000000001
600;66;0.6000000000000001;0.597309;0.32136958555376705;0.476971;0.33632768568614746;0.7414148533609365;0.12033800000000001
601;66;0.7000000000000001;0.561238;0.3286516033066019;0.49699899999999997;0.3317103359845755;0.6999853553653157;0.06423899999999999
602;66;0.8;0.557071;0.3364642253776767;0.5176904999999999;0.3402902433361115;0.6335958489362394;0.03938049999999993
603;67;0.0;0.4839285;0.3374267822620931;0.3039145;0.29225906690768383;1.0;0.180014
604;67;0.1;0.5184145;0.3315253907165332;0.3623215;0.3067901760776411;0.93073728208335;0.15609299999999998
605;67;0.2;0.529802;0.33673823631420297;0.357429;0.3094904828245935;0.9082420408525504;0.172373
606;67;0.30000000000000004;0.5386310000000001;0.33365009042258625;0.3682125;0.306392185513518;0.8778065306488448;0.17041849999999995
607;67;0.4;0.5319125;0.3348365121126279;0.4043705;0.31914941834468386;0.804902867211155;0.12754200000000004
608;67;0.5;0.511142;0.33954722475084376;0.410771;0.3204785430555375;0.7904897062644385;0.100371
609;67;0.6000000000000001;0.5383920000000001;0.3243951946869744;0.4251335000000001;0.3289244163599747;0.7595363527339274;0.11325850000000005
610;67;0.7000000000000001;0.5262725;0.3333081580816017;0.457661;0.3266544123060333;0.6577204203095578;0.06861150000000005
611;67;0.8;0.547231;0.32635286828676713;0.50764;0.32701280922924103;0.6364179729680186;0.039591000000000036
612;68;0.0;0.5609045;0.3362229756868944;0.330888;0.3063901898821175;1.0;0.2300165000000001
613;68;0.1;0.5750529999999999;0.3283798123986918;0.368836;0.3062544025871302;0.9545084465433262;0.20621700000000004
614;68;0.2;0.554369;0.3310636386542624;0.3643125;0.3115790491091305;0.9269730224094538;0.1900565
615;68;0.30000000000000004;0.566731;0.3310239865009785;0.4109915;0.3220467705594173;0.8683531783326595;0.15573950000000006
616;68;0.4;0.5689335;0.33103628362726345;0.43622700000000003;0.3268040827024657;0.8112520148284537;0.1327065
617;68;0.5;0.558242;0.3363542900514277;0.449465;0.3269440346221353;0.7828830567240719;0.10877700000000007
618;68;0.6000000000000001;0.5727205;0.3279482571683375;0.4648125;0.3321653132760102;0.7163843808448576;0.10790799999999996
619;68;0.7000000000000001;0.568804;0.33396828230237674;0.4998765000000001;0.33678060699474666;0.6913179639839969;0.06892749999999997
620;68;0.8;0.5703495000000001;0.3313899204106094;0.528856;0.3304657762371166;0.6104834905199993;0.04149350000000007
621;69;0.0;0.546179;0.3353703504470841;0.341515;0.3084203945510089;1.0;0.204664
622;69;0.1;0.5233925;0.3387456367892433;0.377725;0.31234976448686497;0.9447008346435638;0.1456675
623;69;0.2;0.558674;0.3288833132343446;0.364647;0.31543379240499897;0.903456473705004;0.194027
624;69;0.30000000000000004;0.5523490000000001;0.3327811776513209;0.4096625;0.31959307188008623;0.8526600282647677;0.14268650000000005
625;69;0.4;0.5308244999999999;0.3369866016620689;0.4090725;0.3211488365909956;0.8371571856107344;0.12175199999999993
626;69;0.5;0.5476365;0.33457839793948146;0.423252;0.3288359066403789;0.7883504312229271;0.12438449999999995
627;69;0.6000000000000001;0.5459769999999999;0.33481911306106765;0.4635715;0.33057258338789985;0.7364739051629001;0.08240549999999991
628;69;0.7000000000000001;0.527676;0.33458712471342944;0.46120500000000003;0.3328939200030544;0.6620368437906123;0.06647100000000006
629;69;0.8;0.5431375;0.3347213700882422;0.488511;0.3375337107297581;0.6236046400541364;0.054626500000000015
630;70;0.0;0.5278915;0.33634690533398703;0.31258600000000003;0.2958795153504209;1.0;0.21530549999999998
631;70;0.1;0.5397755;0.3385189124698205;0.3297415;0.30330996138892313;0.950976235779498;0.21003400000000005
632;70;0.2;0.538505;0.3310827811514818;0.36138200000000004;0.3075267648124306;0.9056382922530456;0.17712300000000006
633;70;0.30000000000000004;0.5207109999999999;0.3333943393025742;0.35138400000000003;0.30861185418580395;0.8833154933323367;0.169327
634;70;0.4;0.5402285;0.33090170033976857;0.4045015;0.3202820272786939;0.8301206397769496;0.135727
635;70;0.5;0.5345325000000001;0.33439279888142026;0.4228885;0.32473586969681995;0.8201990701860503;0.11164400000000008
636;70;0.6000000000000001;0.5446825;0.33614007451321537;0.4396395;0.3311546414286685;0.7414469872307571;0.10504299999999994
637;70;0.7000000000000001;0.5307904999999999;0.3382089969379142;0.471155;0.32404783439331913;0.7113627267882882;0.05963549999999995
638;70;0.8;0.550928;0.3327832490015085;0.4975479999999999;0.3348418308634691;0.6533451614995331;0.05337999999999998
639;71;0.0;0.532872;0.3382691393195661;0.34235449999999995;0.3014966514403601;1.0;0.19051750000000006
640;71;0.1;0.5617225;0.3281185966899012;0.34655650000000005;0.31266220879369155;0.9435381690804732;0.215166
641;71;0.2;0.5592619999999999;0.3305107613316093;0.4005395;0.3167887946878015;0.891267447468832;0.15872249999999993
642;71;0.30000000000000004;0.5587785;0.33280597566412473;0.409787;0.3230499584135556;0.8753493661096712;0.1489915
643;71;0.4;0.5623779999999999;0.33451532867119865;0.42324399999999995;0.3260150923868403;0.8162951868814462;0.13913400000000006
644;71;0.5;0.545836;0.3339125994987311;0.43791499999999994;0.3244822503234961;0.7574508471359904;0.107921
645;71;0.6000000000000001;0.5648115;0.33119894620567564;0.469232;0.32790154799268634;0.7147142279707885;0.09557949999999996
646;71;0.7000000000000001;0.53796;0.33448711694174416;0.4781725000000001;0.3270235155822131;0.7242191939590906;0.059787499999999986
647;71;0.8;0.5784925;0.3254522483310724;0.530138;0.3316727392415602;0.6386177191989688;0.04835449999999997
648;72;0.0;0.5590465;0.3295458713711188;0.324258;0.303667975651039;1.0;0.2347885
649;72;0.1;0.5469809999999999;0.3325195838428167;0.359038;0.3093063943018314;0.9500512110066474;0.18794299999999992
650;72;0.2;0.551507;0.33780956462332445;0.38790749999999996;0.3195227393218673;0.8993884218680058;0.16359949999999995
651;72;0.30000000000000004;0.5605100000000001;0.33168597030926705;0.388262;0.32216901830560923;0.8633835498869843;0.17224799999999996
652;72;0.4;0.5590510000000001;0.3304081315570184;0.431251;0.3181695962831773;0.8033104106552195;0.12780000000000008
653;72;0.5;0.5624305;0.3311363120676287;0.434111;0.3298023706388418;0.7828079334337452;0.1283195000000001
654;72;0.6000000000000001;0.5493985;0.335257891328079;0.4634555;0.32204607126892576;0.7079791297670418;0.08594300000000005
655;72;0.7000000000000001;0.5350710000000001;0.3363694159090567;0.479312;0.3281452340900291;0.676613678655189;0.055759000000000065
656;72;0.8;0.572653;0.3243785405833746;0.5254415;0.3372494500777577;0.5201977105033206;0.04721149999999996
657;73;0.0;0.5521755;0.3335353305120014;0.32200850000000003;0.3000391648231111;1.0;0.230167
658;73;0.1;0.5195114999999999;0.3386979153578452;0.3363;0.30376740114765444;0.9433608676048576;0.18321149999999992
659;73;0.2;0.5617705;0.33201888625460746;0.34863449999999996;0.30774845232714004;0.910480511147132;0.21313599999999994
660;73;0.30000000000000004;0.5487525000000001;0.334873940825126;0.39340549999999996;0.3157757749887569;0.8760075168380163;0.15534700000000007
661;73;0.4;0.5594724999999999;0.32678924132191073;0.40337249999999997;0.3170258613169437;0.8254984212766255;0.1560999999999999
662;73;0.5;0.532486;0.33806557766800216;0.413587;0.3257689648063486;0.7834605531174373;0.11889900000000005
663;73;0.6000000000000001;0.5563575;0.33267583875861795;0.464503;0.3242357321317316;0.7399972493690261;0.09185449999999996
664;73;0.7000000000000001;0.5255265;0.3430170962178853;0.4603805;0.3286491863975172;0.7329354373052279;0.06514600000000004
665;73;0.8;0.538203;0.33256271858252545;0.503159;0.3370242049452828;0.5751691377659739;0.035043999999999964
666;74;0.0;0.556515;0.33271997351376426;0.3384375;0.311264122721765;1.0;0.2180775
667;74;0.1;0.5499555;0.33304267222046785;0.3626475;0.313980819866039;0.9500882927240724;0.18730800000000009
668;74;0.2;0.5495990000000001;0.3307064396092099;0.393885;0.3157272537729361;0.9075811883390392;0.15571400000000007
669;74;0.30000000000000004;0.5382250000000001;0.3358701257554771;0.40546750000000004;0.3202957210824865;0.8725139518277008;0.13275750000000008
670;74;0.4;0.5557845;0.3352885966741935;0.4336355;0.32378332668584103;0.8289720284368115;0.12214900000000005
671;74;0.5;0.548117;0.3332226107439289;0.438328;0.32515539118396913;0.8167766821997704;0.10978899999999996
672;74;0.6000000000000001;0.547359;0.335250248499535;0.46469350000000004;0.3279974947431001;0.7574904947411949;0.08266550000000006
673;74;0.7000000000000001;0.5528055000000001;0.3300784447214783;0.4955145;0.33380711015457715;0.6478346918882889;0.057291000000000036
674;74;0.8;0.537609;0.33963360422520034;0.5098725000000001;0.3367143228966508;0.5238361977169289;0.027736500000000053
675;75;0.0;0.5421315;0.3350112881795926;0.30865349999999997;0.2901433394681843;1.0;0.233478
676;75;0.1;0.5370415000000001;0.3339238981830291;0.3184575;0.29492269697964923;0.94797589243138;0.21858400000000008
677;75;0.2;0.5210855;0.3384593065491773;0.346625;0.3037950203262061;0.9117334607207616;0.17446049999999996
678;75;0.30000000000000004;0.5379725000000001;0.33034101280911216;0.378283;0.3090053913947134;0.8557321084485751;0.15968949999999993
679;75;0.4;0.5386435;0.3353463394876258;0.38835549999999996;0.3202230068557692;0.8270059805618751;0.15028800000000006
680;75;0.5;0.5563255;0.3343571676362719;0.430162;0.3180897856832249;0.7890444203211151;0.12616350000000004
681;75;0.6000000000000001;0.5274245;0.3401490707024642;0.4443735;0.3275894351131459;0.7425737404890829;0.08305099999999999
682;75;0.7000000000000001;0.5362935000000001;0.3338786820953833;0.4869505;0.331164922734504;0.6630048182428822;0.049343000000000026
683;75;0.8;0.536808;0.3383590121985818;0.521642;0.33441684592137394;0.5552266752565198;0.015165999999999904
684;76;0.0;0.5292180000000001;0.3380105419598625;0.33332399999999995;0.29835808523316404;1.0;0.195894
685;76;0.1;0.5373985;0.3328755228276029;0.33107;0.30362592297101376;0.9537993593477108;0.20632850000000005
686;76;0.2;0.5323724999999999;0.3326388277753365;0.365971;0.3082797190199187;0.9144777903698544;0.16640149999999992
687;76;0.30000000000000004;0.5396299999999999;0.3322159028403065;0.383568;0.3126412182934297;0.8676443076369696;0.15606199999999998
688;76;0.4;0.521512;0.3371451347061084;0.384975;0.31741292408312544;0.8377809415456783;0.13653699999999994
689;76;0.5;0.541813;0.3314537539853788;0.42807700000000004;0.3252041652116405;0.7601578082604974;0.11373599999999999
690;76;0.6000000000000001;0.5378244999999999;0.33522397840809354;0.4537185;0.3293317525805097;0.7470236348683006;0.0841059999999999
691;76;0.7000000000000001;0.5289835;0.33459493006880725;0.46938599999999997;0.3302499735109755;0.6814344867058949;0.059597500000000025
692;76;0.8;0.5598310000000001;0.32699010296796444;0.5262305;0.3320574820264558;0.5280859036549866;0.03360049999999992
693;77;0.0;0.5594914999999999;0.33238602547000984;0.3024585;0.2958579494922352;1.0;0.2570329999999999
694;77;0.1;0.5633425;0.3281946589963798;0.3285145;0.29874454102083603;0.9544141378385004;0.234828
695;77;0.2;0.549111;0.33383270912090085;0.388862;0.3146758633197024;0.8977783766107631;0.16024899999999995
696;77;0.30000000000000004;0.519385;0.34260126207444125;0.399065;0.31961361794360393;0.8448502723035312;0.12031999999999995
697;77;0.4;0.5344930000000001;0.33933068672166977;0.424033;0.3208005453720426;0.8200717104781108;0.11046000000000013
698;77;0.5;0.5463015;0.3337956958945846;0.4435;0.3201254441621284;0.7886272533624562;0.1028015
699;77;0.6000000000000001;0.5428999999999999;0.34300652034618817;0.4488275;0.32755175277160403;0.7557024421899994;0.09407249999999996
700;77;0.7000000000000001;0.5397645000000001;0.3397757687648577;0.474571;0.33351167739526005;0.6735172055738201;0.06519349999999996
701;77;0.8;0.517882;0.3419923859912673;0.5045665;0.3312641945302118;0.5973917249467093;0.013315499999999923
702;78;0.0;0.5518139999999999;0.33502532800371976;0.33760650000000003;0.3027447995552525;1.0;0.21420749999999994
703;78;0.1;0.5357745;0.340976026502964;0.37564699999999995;0.3149313550458258;0.9465653334191444;0.16012750000000006
704;78;0.2;0.559509;0.3379741349852086;0.381381;0.3134233093421739;0.9111318607515002;0.17812800000000004
705;78;0.30000000000000004;0.5545035;0.33409391941151817;0.366078;0.31119865988786005;0.8961139720098118;0.18842550000000008
706;78;0.4;0.5668095000000001;0.3284649543098168;0.405759;0.32602493143776595;0.836830958925558;0.16105049999999993
707;78;0.5;0.543219;0.3352571923747498;0.4449995;0.3208335666661922;0.7870425783829219;0.09821950000000004
708;78;0.6000000000000001;0.571112;0.32658546271382016;0.4575315;0.3309817699024374;0.7512426196660449;0.11358049999999995
709;78;0.7000000000000001;0.55688;0.3325398120526323;0.485599;0.330940103642638;0.7333556562818201;0.07128100000000004
710;78;0.8;0.5603060000000001;0.3333059800903669;0.512633;0.3378077727214103;0.5857067941006484;0.04767300000000008
711;79;0.0;0.5185784999999999;0.3372727602960993;0.2901685;0.2821443214168061;0.9999999999999998;0.22840999999999995
712;79;0.1;0.5287135000000001;0.33200731681357565;0.30503250000000004;0.2890837481487847;0.948073345204432;0.2236809999999999
713;79;0.2;0.541205;0.3348715275669163;0.3510375;0.30124766902625155;0.8989273413954407;0.19016750000000004
714;79;0.30000000000000004;0.5452695;0.3281585940818098;0.34494600000000003;0.3014466571120005;0.8810520576380355;0.2003235
715;79;0.4;0.559211;0.3266875731934106;0.3881325;0.3187842686578966;0.8419387829474342;0.17107850000000002
716;79;0.5;0.5296799999999999;0.3358945379133159;0.400405;0.3190873218650343;0.7927296768973957;0.12927499999999995
717;79;0.6000000000000001;0.535328;0.3316294444345978;0.44728850000000003;0.3264819034307261;0.7595405203350408;0.08803950000000005
718;79;0.7000000000000001;0.5508350000000001;0.33191390416040123;0.45907950000000003;0.33104719479214745;0.6791643044280663;0.0917555000000001
719;79;0.8;0.5392235;0.32987374940687536;0.5037;0.328006176771109;0.5904465611513724;0.03552349999999993
720;80;0.0;0.535778;0.33681897469709154;0.3343005;0.3064807109750139;1.0;0.2014775
721;80;0.1;0.54204;0.3353395181006856;0.3410225;0.3083754335120585;0.9536642011596994;0.2010175
722;80;0.2;0.5610470000000001;0.33201285485806115;0.3950305;0.3187106659177725;0.8968529944822877;0.16601650000000007
723;80;0.30000000000000004;0.532501;0.3351787746844958;0.37406999999999996;0.31670812919784674;0.8784555869891147;0.158431
724;80;0.4;0.5532825;0.3346226497022429;0.42440649999999996;0.3247697126545977;0.8213391154758051;0.128876
725;80;0.5;0.5372619999999999;0.33943426367413176;0.4180535;0.32333901966473205;0.7760986634590264;0.11920849999999995
726;80;0.6000000000000001;0.5512714999999999;0.33848836433140506;0.453157;0.3310845667665589;0.7095351377684475;0.09811449999999994
727;80;0.7000000000000001;0.5547505;0.33169075092584355;0.4741125;0.33507742067132784;0.6649627759921058;0.08063800000000004
728;80;0.8;0.543806;0.3381214787084665;0.5183255;0.3282892132704789;0.5948415928821523;0.025480500000000017
729;81;0.0;0.529243;0.3409189023081589;0.337074;0.30598489590827843;0.9999999999999998;0.19216900000000006
730;81;0.1;0.5429115;0.3346586420036841;0.351982;0.3115919056650863;0.9431789898299224;0.1909295
731;81;0.2;0.54501;0.3300786495670388;0.367332;0.316134452054818;0.9053102759460115;0.177678
732;81;0.30000000000000004;0.5381834999999999;0.33667697697904736;0.385386;0.3173858566540104;0.8794930703931922;0.15279749999999992
733;81;0.4;0.5450625;0.3325956938893677;0.427667;0.3259598780693722;0.8139102727191175;0.11739550000000006
734;81;0.5;0.5401165;0.3287226352531112;0.4388220000000001;0.32127589750244256;0.7959033738468664;0.1012945
735;81;0.6000000000000001;0.5474009999999999;0.33529290359177005;0.471904;0.3282920936970612;0.7000861999967664;0.07549699999999993
736;81;0.7000000000000001;0.5556305;0.33395564521317794;0.491554;0.3280951235297471;0.6594457256172762;0.06407650000000004
737;81;0.8;0.5445420000000001;0.3360405098139211;0.5007765000000001;0.334649941801504;0.6231498493029992;0.043765500000000124
738;82;0.0;0.56213;0.337386421036769;0.3695515;0.3132183620858618;1.0;0.19257850000000004
739;82;0.1;0.575444;0.331272389226751;0.373891;0.3178379164275401;0.9509022403454936;0.20155299999999995
740;82;0.2;0.554197;0.3360400842027629;0.3892975;0.3279510969546374;0.9058320876531106;0.16489950000000006
741;82;0.30000000000000004;0.575389;0.3338944079780313;0.4287064999999999;0.3274625129045309;0.8704595570883397;0.14668250000000005
742;82;0.4;0.5458310000000001;0.3423150850298596;0.4505095;0.3283801104052284;0.8264204546999917;0.09532150000000006
743;82;0.5;0.573509;0.3314471208488618;0.4346515;0.3301686887755257;0.7986740178220002;0.13885750000000002
744;82;0.6000000000000001;0.57745;0.3328317885959813;0.468995;0.3328990101742569;0.752603051952827;0.10845500000000002
745;82;0.7000000000000001;0.5604724999999999;0.3411468250530115;0.509796;0.3386524271048416;0.6433091549112069;0.0506764999999999
746;82;0.8;0.571825;0.33486776550602776;0.5275704999999999;0.3410503922146257;0.5774384044680587;0.04425449999999997
747;83;0.0;0.5520625;0.3330797661127887;0.3292985;0.29830450784014306;0.9999999999999998;0.222764
748;83;0.1;0.5626065;0.33985538050434044;0.34516149999999995;0.301859686638925;0.9484214200765384;0.21744499999999997
749;83;0.2;0.5837785;0.3365203165304437;0.379094;0.3190698985551598;0.8917812524930742;0.2046845
750;83;0.30000000000000004;0.5431375;0.34066008805516096;0.3826055;0.31775955039896125;0.8683181722515264;0.16053200000000006
751;83;0.4;0.5656505000000001;0.33386563966624355;0.414583;0.3241082583196547;0.8113679898599752;0.1510674999999999
752;83;0.5;0.5727145;0.33365105722858124;0.45215500000000003;0.3257193776473853;0.7844209007891769;0.12055950000000006
753;83;0.6000000000000001;0.5700054999999999;0.3355553567889358;0.457643;0.3321569607143587;0.7129141992157262;0.11236249999999998
754;83;0.7000000000000001;0.588503;0.3243503630196828;0.484907;0.3347013629356773;0.7154228505823541;0.10359600000000002
755;83;0.8;0.573576;0.3301973019635382;0.509939;0.33562056444592303;0.6788288888711904;0.06363699999999994
756;84;0.0;0.5601155;0.3362108983357768;0.355364;0.31075073532334563;1.0;0.2047515000000001
757;84;0.1;0.5631970000000001;0.3337278205229525;0.3729755;0.3124980942337889;0.9491441800793282;0.1902215
758;84;0.2;0.5568565;0.33682874566721593;0.40743850000000004;0.3229123646095795;0.9051569440165844;0.149418
759;84;0.30000000000000004;0.568155;0.3331448378333364;0.4101335;0.3202698669524656;0.8748817583561015;0.15802149999999993
760;84;0.4;0.5519125;0.33427175448091634;0.415436;0.3241212811649368;0.8482476893080576;0.13647650000000006
761;84;0.5;0.548068;0.3386238479138763;0.45670649999999996;0.32712793882172464;0.7934362917423261;0.09136149999999996
762;84;0.6000000000000001;0.5575319999999999;0.3350716758784604;0.471268;0.32786751314517265;0.7707377185709797;0.08626400000000006
763;84;0.7000000000000001;0.5740350000000001;0.32999357080858405;0.502026;0.3366333574142645;0.6074596626375162;0.07200899999999999
764;84;0.8;0.57201;0.3279715519675449;0.518879;0.3310096892222341;0.6485348083018251;0.05313100000000004
765;85;0.0;0.5355445;0.3325638330001475;0.3133315;0.29758910196401683;0.9999999999999998;0.22221300000000002
766;85;0.1;0.5424915;0.3393895091598295;0.366243;0.3034886784560505;0.9439331231211618;0.17624850000000006
767;85;0.2;0.5385685;0.332755105607337;0.3837215;0.3050397005928081;0.9057111852574092;0.154847
768;85;0.30000000000000004;0.536891;0.3350838240187073;0.385353;0.3167400217702209;0.8710864140804321;0.151538
769;85;0.4;0.5672065000000001;0.32216331240187795;0.44175299999999995;0.3224328333017591;0.8143542657378766;0.12545350000000005
770;85;0.5;0.549716;0.3354645500555908;0.43258149999999995;0.3223388843403011;0.7884844071402245;0.11713449999999995
771;85;0.6000000000000001;0.5427565;0.33081476116967634;0.459184;0.3252657853878886;0.7552460440526678;0.08357249999999994
772;85;0.7000000000000001;0.5374500000000001;0.3325151823601443;0.480127;0.3275959552115991;0.7206762350626595;0.057323000000000075
773;85;0.8;0.5451895;0.3393752415686065;0.5201325;0.32823900734639994;0.6434878073267845;0.025057
774;86;0.0;0.529134;0.33551433955048776;0.319504;0.2991651466732045;1.0;0.20963
775;86;0.1;0.5201104999999999;0.3366365759832849;0.3345295;0.3033657398747426;0.954467632776478;0.18558100000000005
776;86;0.2;0.5265835;0.3375765720955025;0.365254;0.3079587009389408;0.9168337358223244;0.16132949999999996
777;86;0.30000000000000004;0.5390275;0.3301733586220275;0.399671;0.3157742275091493;0.8595129132174358;0.1393565
778;86;0.4;0.5425055;0.3331457578444456;0.381563;0.3094516796383565;0.8533404860359604;0.1609425
779;86;0.5;0.5333555;0.3324567552626206;0.4253560000000001;0.32040719446354504;0.7803889474442369;0.10799949999999996
780;86;0.6000000000000001;0.5387945;0.332941337580286;0.443733;0.3270436816558302;0.7259550156096167;0.09506149999999997
781;86;0.7000000000000001;0.5354875;0.3329215580940201;0.456034;0.3299114985022499;0.7223824521187133;0.07945350000000001
782;86;0.8;0.5320535;0.3406595905559537;0.491437;0.33224024143833025;0.5700668631804878;0.04061649999999994
783;87;0.0;0.5432015;0.3327399974420719;0.301679;0.2887584543506908;1.0;0.2415225000000001
784;87;0.1;0.5462315;0.3379760212023185;0.33996149999999997;0.3025848658108168;0.9437132647657416;0.20626999999999995
785;87;0.2;0.5669465;0.32119465225584004;0.3770605;0.31321583746635484;0.9053535107321448;0.18988600000000005
786;87;0.30000000000000004;0.5521929999999999;0.33780881242353644;0.398796;0.3164651629863862;0.870361953491091;0.15339699999999995
787;87;0.4;0.5555805;0.329653121507669;0.41342349999999994;0.317477462424894;0.8186868338181067;0.14215700000000006
788;87;0.5;0.5250815;0.3410808069325361;0.41393050000000003;0.31887282209330725;0.8134188110553799;0.111151
789;87;0.6000000000000001;0.5692910000000001;0.3329721554709943;0.4700045;0.327777310806819;0.7176659537925104;0.09928650000000012
790;87;0.7000000000000001;0.5578204999999999;0.333966110974976;0.4836220000000001;0.32814072913309617;0.7170428330241593;0.07419850000000006
791;87;0.8;0.5591115;0.3330585745296914;0.5193035;0.3309191614091725;0.6495161099699138;0.03980799999999996
792;88;0.0;0.5632119999999999;0.3328272285375702;0.3498395;0.30882375028444625;1.0;0.2133725
793;88;0.1;0.527259;0.3466102521839191;0.3719255;0.3116382276771417;0.9395650663405516;0.1553335
794;88;0.2;0.5404335;0.3351724549806413;0.3712945;0.3159688208822985;0.904267310829746;0.16913899999999998
795;88;0.30000000000000004;0.5472480000000001;0.3406575090850046;0.3909385;0.3246586079526462;0.8534752979103445;0.1563095000000001
796;88;0.4;0.5546255;0.3333370880201451;0.410332;0.32211283236779004;0.8396467385871083;0.14429350000000002
797;88;0.5;0.552624;0.3388881225773485;0.4526825;0.32850092647319884;0.7648247630695768;0.09994150000000004
798;88;0.6000000000000001;0.5407305;0.34410916272274705;0.476552;0.33449394508122265;0.6968898600560106;0.06417849999999997
799;88;0.7000000000000001;0.5391794999999999;0.3402101531109117;0.472238;0.3404881031049396;0.6775270149108475;0.06694149999999993
800;88;0.8;0.5606770000000001;0.332656658840613;0.5384249999999999;0.3360169480472674;0.5170523181197141;0.02225200000000005
801;89;0.0;0.545063;0.3242436137088902;0.332869;0.3021488256455748;1.0;0.21219399999999994
802;89;0.1;0.5367995;0.3366463698003441;0.352348;0.3085318766286557;0.9488058436384138;0.18445150000000002
803;89;0.2;0.5284289999999999;0.3358943092090129;0.372605;0.30941397023243794;0.9073450251240232;0.1558239999999999
804;89;0.30000000000000004;0.523479;0.3355849349404708;0.3869245;0.3163520583143881;0.8616940901752795;0.13655450000000002
805;89;0.4;0.5358354999999999;0.3310843675556881;0.4021505;0.3248147408135136;0.8384087384482113;0.133685
806;89;0.5;0.5347505;0.3423837412170005;0.42673;0.3228161444227968;0.8086660400646132;0.10802050000000002
807;89;0.6000000000000001;0.5349079999999999;0.3362397456220784;0.4593175000000001;0.3231710517570378;0.7351407008571845;0.07559050000000006
808;89;0.7000000000000001;0.5197195;0.33594392660048195;0.4309705;0.32880918270290144;0.7384973788868409;0.08874899999999998
809;89;0.8;0.538341;0.3338554128945643;0.48861000000000004;0.3341265567116748;0.6409813869422629;0.04973099999999997
810;90;0.0;0.5594825;0.3302138348006485;0.34565799999999997;0.30846234622073404;1.0;0.2138245
811;90;0.1;0.545063;0.3309058567493178;0.333945;0.3124244772340989;0.9534180776412244;0.211118
812;90;0.2;0.5607310000000001;0.32791553583049404;0.39200100000000004;0.3131936397805677;0.9057064336413876;0.16873
813;90;0.30000000000000004;0.5468415;0.33285629388333643;0.384931;0.3163850395309488;0.8787543928373793;0.1619105
814;90;0.4;0.5557285000000001;0.3343899008459287;0.43113149999999995;0.3253953905754505;0.8142262447987402;0.12459700000000007
815;90;0.5;0.5453490000000001;0.3306679304060193;0.4248935;0.3238046975535562;0.7975391464276826;0.12045550000000005
816;90;0.6000000000000001;0.5559385;0.3315385780233577;0.4646085;0.32797378740952765;0.7624381657552518;0.09133000000000002
817;90;0.7000000000000001;0.536559;0.3369214144559529;0.481191;0.3249163992767986;0.718148394943852;0.05536800000000003
818;90;0.8;0.5500879999999999;0.3331444030086653;0.5227470000000001;0.3326790735694087;0.5777901741747036;0.02734099999999995
819;91;0.0;0.5511545;0.3380283192718473;0.360433;0.3149701708273341;0.9999999999999998;0.1907215
820;91;0.1;0.5580970000000001;0.33883917363699256;0.389755;0.3186189306601226;0.9390051099675174;0.16834199999999994
821;91;0.2;0.5633440000000001;0.3389847852986915;0.42153850000000004;0.3257409239222944;0.8922671465752261;0.14180550000000008
822;91;0.30000000000000004;0.5758289999999999;0.3350183633161024;0.4238065;0.3254160998748372;0.8748641436579523;0.1520224999999999
823;91;0.4;0.5659390000000001;0.3353378733143633;0.4419030000000001;0.3313785849915471;0.8296667534656146;0.12403599999999992
824;91;0.5;0.5525825;0.3337913063483679;0.4525535;0.3244635020117825;0.8105594014265352;0.10002899999999998
825;91;0.6000000000000001;0.5711235;0.3317948903279705;0.4751455000000001;0.3278704017287166;0.7292005974705238;0.09597799999999997
826;91;0.7000000000000001;0.5669299999999999;0.3346209513763297;0.49805;0.3386483862356353;0.674048187899071;0.06887999999999994
827;91;0.8;0.5774175;0.3367984103195115;0.5608814999999999;0.3293530817492831;0.6052485112871295;0.016536000000000106
828;92;0.0;0.5467704999999999;0.32945419989696595;0.31784;0.2990125589335672;1.0;0.2289305
829;92;0.1;0.5359075;0.34023869113278404;0.3484015;0.3047371971022737;0.9398691338936948;0.187506
830;92;0.2;0.5439235;0.33275619099837944;0.3596995;0.3096413638384736;0.8972564283696559;0.184224
831;92;0.30000000000000004;0.5517340000000001;0.3354163356844743;0.392414;0.3165528859511472;0.8655115050714185;0.15932000000000007
832;92;0.4;0.5377329999999999;0.33555863378998313;0.4142855;0.3197942807333333;0.8146421681870797;0.12344749999999988
833;92;0.5;0.565337;0.3289171163545612;0.4141215;0.3210621072903964;0.7948554814292781;0.15121549999999995
834;92;0.6000000000000001;0.5431125;0.34020238071440656;0.477379;0.3309775904181429;0.6787714002703304;0.0657335
835;92;0.7000000000000001;0.5474595000000001;0.3340858398073016;0.4909905;0.3331046073078996;0.6331062483619521;0.0564690000000001
836;92;0.8;0.5320954999999999;0.3304491993934166;0.4970755;0.33447355022445346;0.5816007959574165;0.03502000000000005
